Domain, PlanLength, QuestionType, Time, Memory
logistic_world, 15, 1, 1, 442252720
logistic_world, 13, 1, 1, 488390064
logistic_world, 17, 1, 1, 549209520
logistic_world, 19, 1, 1, 605830576
logistic_world, 27, 1, 1, 698105264
logistic_world, 25, 1, 1, 39632992
logistic_world, 29, 1, 1, 144490592
logistic_world, 31, 1, 2, 253542496
logistic_world, 41, 1, 1, 400343136
logistic_world, 25, 1, 1, 486328416
logistic_world, 23, 1, 2, 570214496
logistic_world, 19, 1, 1, 622641248
logistic_world, 19, 1, 1, 672972896
logistic_world, 33, 1, 2, 775735392
logistic_world, 19, 1, 1, 85766688
logistic_world, 31, 1, 1, 192723488
logistic_world, 33, 1, 2, 293386784
logistic_world, 13, 1, 1, 347912736
logistic_world, 13, 1, 1, 389855776
logistic_world, 15, 1, 1, 438088224
logistic_world, 25, 1, 1, 509391392
logistic_world, 23, 1, 1, 578599456
logistic_world, 27, 1, 1, 656192032
logistic_world, 31, 1, 1, 750565920
logistic_world, 29, 1, 1, 94153696
logistic_world, 27, 1, 1, 178039776
logistic_world, 29, 1, 1, 266120160
logistic_world, 17, 1, 1, 337423328
logistic_world, 17, 1, 1, 408726496
logistic_world, 19, 1, 1, 480029664
logistic_world, 19, 1, 1, 547138528
logistic_world, 25, 1, 1, 628929504
logistic_world, 23, 1, 1, 685550560
logistic_world, 21, 1, 1, 748465120
logistic_world, 39, 1, 1, 125636160
logistic_world, 39, 1, 1, 259853888
logistic_world, 27, 1, 1, 337446464
logistic_world, 27, 1, 1, 419237440
logistic_world, 31, 1, 1, 503123520
logistic_world, 29, 1, 1, 587009600
logistic_world, 21, 1, 2, 643630656
logistic_world, 23, 1, 1, 696061504
logistic_world, 19, 1, 1, 769459776
logistic_world, 29, 1, 1, 96272384
logistic_world, 29, 1, 1, 180158464
logistic_world, 25, 1, 1, 245168128
logistic_world, 27, 1, 1, 310181888
logistic_world, 19, 1, 1, 373096448
logistic_world, 19, 1, 1, 429717504
logistic_world, 27, 1, 1, 488437760
logistic_world, 15, 1, 1, 538769408
logistic_world, 17, 1, 1, 578617344
logistic_world, 15, 1, 1, 622655488
logistic_world, 17, 1, 2, 677181440
logistic_world, 17, 1, 1, 733806592
logistic_world, 27, 1, 1, 54360768
logistic_world, 27, 1, 1, 131953344
logistic_world, 9, 1, 1, 167606976
logistic_world, 9, 1, 1, 201161408
logistic_world, 17, 1, 1, 255687360
logistic_world, 19, 1, 1, 308114112
logistic_world, 11, 1, 1, 343767744
logistic_world, 9, 1, 1, 373127872
logistic_world, 25, 1, 1, 454914752
logistic_world, 25, 1, 1, 530412224
logistic_world, 25, 1, 1, 601715392
logistic_world, 25, 1, 1, 670923456
logistic_world, 23, 1, 2, 756904640
logistic_world, 11, 1, 1, 41759760
logistic_world, 9, 1, 1, 83702800
logistic_world, 9, 1, 1, 123546640
logistic_world, 11, 1, 1, 152906768
logistic_world, 29, 1, 2, 243086352
logistic_world, 19, 1, 1, 310195216
logistic_world, 19, 1, 2, 371010576
logistic_world, 19, 1, 1, 438119440
logistic_world, 19, 1, 2, 511521808
logistic_world, 13, 1, 2, 563948560
logistic_world, 15, 1, 1, 618474512
logistic_world, 17, 1, 1, 683488272
logistic_world, 15, 1, 1, 731720720
logistic_world, 13, 1, 1, 773663760
logistic_world, 25, 1, 2, 100451648
logistic_world, 27, 1, 1, 171754816
logistic_world, 23, 1, 1, 251446592
logistic_world, 13, 1, 1, 299679040
logistic_world, 33, 1, 1, 412925248
logistic_world, 35, 1, 1, 521977152
logistic_world, 23, 1, 1, 601668928
logistic_world, 23, 1, 1, 675071296
logistic_world, 25, 1, 1, 729597248
logistic_world, 19, 1, 2, 42045552
logistic_world, 21, 1, 1, 104960112
logistic_world, 13, 1, 1, 142708848
logistic_world, 15, 1, 1, 180457584
logistic_world, 11, 1, 1, 239177840
logistic_world, 23, 1, 1, 302092400
logistic_world, 25, 1, 1, 362907760
logistic_world, 23, 1, 1, 425822320
logistic_world, 21, 1, 1, 495030384
logistic_world, 15, 1, 1, 547457136
logistic_world, 13, 1, 1, 606177392
logistic_world, 13, 1, 2, 664897648
logistic_world, 21, 1, 2, 742494320
logistic_world, 23, 1, 2, 73211008
logistic_world, 11, 1, 1, 115154048
logistic_world, 13, 1, 1, 152902784
logistic_world, 25, 1, 1, 207428736
logistic_world, 23, 1, 1, 259859584
logistic_world, 23, 1, 1, 356328576
logistic_world, 25, 1, 1, 452797568
logistic_world, 21, 1, 1, 511517824
logistic_world, 19, 1, 1, 566043776
logistic_world, 21, 1, 1, 624764032
logistic_world, 19, 1, 1, 681385088
logistic_world, 13, 1, 1, 727522432
logistic_world, 35, 1, 1, 92111888
logistic_world, 37, 1, 1, 213746704
logistic_world, 19, 1, 1, 278756368
logistic_world, 31, 1, 1, 385713168
logistic_world, 27, 1, 1, 477987856
logistic_world, 27, 1, 1, 572357648
logistic_world, 13, 1, 1, 614300688
logistic_world, 13, 1, 1, 662537232
logistic_world, 19, 1, 1, 733840400
logistic_world, 17, 1, 1, 50169344
logistic_world, 17, 1, 1, 115179008
logistic_world, 19, 1, 1, 175998464
logistic_world, 21, 1, 1, 234718720
logistic_world, 21, 1, 1, 291339776
logistic_world, 23, 1, 1, 352159232
logistic_world, 17, 1, 1, 389907968
logistic_world, 15, 1, 1, 433946112
logistic_world, 31, 1, 2, 540902912
logistic_world, 31, 1, 1, 641566208
logistic_world, 17, 1, 1, 696092160
logistic_world, 15, 1, 1, 754812416
logistic_world, 29, 1, 2, 94236864
logistic_world, 27, 1, 1, 182317248
logistic_world, 25, 1, 1, 247331008
logistic_world, 21, 1, 1, 306051264
logistic_world, 19, 1, 1, 366866624
logistic_world, 13, 1, 1, 410908864
logistic_world, 21, 1, 1, 463335616
logistic_world, 27, 1, 1, 559804608
logistic_world, 27, 1, 2, 654178496
logistic_world, 19, 1, 1, 714993856
logistic_world, 19, 1, 1, 777908416
logistic_world, 17, 1, 2, 92103072
logistic_world, 17, 1, 1, 146629024
logistic_world, 27, 1, 1, 224221600
logistic_world, 25, 1, 1, 306012576
logistic_world, 19, 1, 1, 377315744
logistic_world, 25, 1, 1, 448618912
logistic_world, 27, 1, 1, 519922080
logistic_world, 13, 1, 1, 568154528
logistic_world, 11, 1, 1, 614291872
logistic_world, 29, 1, 1, 714955168
logistic_world, 29, 1, 1, 56441680
logistic_world, 25, 1, 1, 127744848
logistic_world, 23, 1, 1, 196952912
logistic_world, 13, 1, 2, 245185360
logistic_world, 15, 1, 1, 297616208
logistic_world, 21, 1, 1, 360530768
logistic_world, 13, 1, 1, 404568912
logistic_world, 11, 1, 2, 440222544
logistic_world, 27, 1, 1, 528302928
logistic_world, 29, 1, 1, 601701200
logistic_world, 25, 1, 1, 677198672
logistic_world, 33, 1, 2, 33377616
logistic_world, 29, 1, 1, 127747408
logistic_world, 29, 1, 1, 215827792
logistic_world, 33, 1, 1, 322784592
logistic_world, 27, 1, 1, 400377168
logistic_world, 29, 1, 1, 480068944
logistic_world, 23, 1, 1, 563955024
logistic_world, 35, 1, 1, 689784144
logistic_world, 25, 1, 1, 761087312
logistic_world, 21, 1, 1, 87955568
logistic_world, 23, 1, 1, 161353840
logistic_world, 23, 1, 1, 228462704
logistic_world, 19, 1, 1, 297670768
logistic_world, 17, 1, 1, 354291824
logistic_world, 27, 1, 1, 419305584
logistic_world, 29, 1, 1, 488509552
logistic_world, 27, 1, 1, 553523312
logistic_world, 29, 1, 1, 622727280
logistic_world, 19, 1, 1, 683546736
logistic_world, 31, 1, 1, 773722224
logistic_world, 31, 1, 2, 108925520
logistic_world, 27, 1, 1, 201200208
logistic_world, 27, 1, 1, 299764304
logistic_world, 19, 1, 1, 366873168
logistic_world, 27, 1, 2, 448664144
logistic_world, 27, 1, 1, 538839632
logistic_world, 29, 1, 1, 620630608
logistic_world, 25, 1, 2, 681445968
logistic_world, 23, 1, 1, 740166224
logistic_world, 19, 1, 1, 56482784
logistic_world, 21, 1, 1, 119397344
logistic_world, 27, 1, 2, 224254944
logistic_world, 21, 1, 1, 291363808
logistic_world, 23, 1, 1, 354278368
logistic_world, 25, 1, 1, 436069344
logistic_world, 25, 1, 1, 511566816
logistic_world, 23, 1, 1, 587064288
logistic_world, 21, 1, 1, 649978848
logistic_world, 21, 1, 2, 706599904
logistic_world, 27, 1, 1, 761125856
logistic_world, 25, 1, 1, 108926496
logistic_world, 25, 1, 1, 207490592
logistic_world, 19, 1, 2, 253627936
logistic_world, 19, 1, 1, 303959584
logistic_world, 23, 1, 1, 373167648
logistic_world, 25, 1, 1, 438177312
logistic_world, 23, 1, 1, 513674784
logistic_world, 25, 1, 1, 589172256
logistic_world, 25, 1, 2, 681446944
logistic_world, 25, 1, 1, 767432224
logistic_world, 27, 1, 1, 94565992
logistic_world, 27, 1, 1, 172162664
logistic_world, 29, 1, 1, 266532456
logistic_world, 29, 1, 1, 360906344
logistic_world, 19, 1, 1, 425916008
logistic_world, 17, 1, 1, 474152552
logistic_world, 15, 1, 1, 518190696
logistic_world, 29, 1, 1, 618853992
logistic_world, 29, 1, 1, 723711592
logistic_world, 17, 1, 1, 771948136
logistic_world, 17, 1, 1, 82014416
logistic_world, 17, 1, 1, 142833872
logistic_world, 29, 1, 1, 251885776
logistic_world, 27, 1, 1, 360937680
logistic_world, 27, 1, 1, 449018064
logistic_world, 21, 1, 1, 507738320
logistic_world, 29, 1, 1, 616790224
logistic_world, 31, 1, 1, 721647824
logistic_world, 19, 1, 1, 39764784
logistic_world, 15, 1, 1, 77513520
logistic_world, 17, 1, 2, 127845168
logistic_world, 23, 1, 1, 201247536
logistic_world, 21, 1, 1, 264162096
logistic_world, 27, 1, 1, 335465264
logistic_world, 17, 1, 2, 392086320
logistic_world, 25, 1, 1, 455000880
logistic_world, 25, 1, 1, 540986160
logistic_world, 23, 1, 1, 626967344
logistic_world, 21, 1, 2, 687786800
logistic_world, 13, 1, 1, 723436336
logistic_world, 15, 1, 2, 50223456
logistic_world, 23, 1, 1, 113138016
logistic_world, 23, 1, 1, 182341984
logistic_world, 27, 1, 2, 266228064
logistic_world, 21, 1, 1, 329142624
logistic_world, 27, 1, 1, 410933600
logistic_world, 29, 1, 1, 488526176
logistic_world, 33, 1, 1, 578705760
logistic_world, 33, 1, 1, 660492640
logistic_world, 31, 1, 1, 777933152
logistic_world, 33, 1, 1, 138295232
logistic_world, 25, 1, 1, 213792704
logistic_world, 23, 1, 1, 289290176
logistic_world, 21, 1, 1, 352204736
logistic_world, 25, 1, 1, 423507904
logistic_world, 25, 1, 1, 499005376
logistic_world, 27, 1, 1, 597569472
logistic_world, 25, 1, 1, 687749056
logistic_world, 15, 1, 1, 738080704
logistic_world, 15, 1, 1, 37847072
logistic_world, 17, 1, 1, 96567328
logistic_world, 17, 1, 1, 142704672
logistic_world, 17, 1, 1, 182548512
logistic_world, 19, 1, 1, 226590752
logistic_world, 19, 1, 1, 293699616
logistic_world, 21, 1, 1, 356614176
logistic_world, 25, 1, 1, 427917344
logistic_world, 19, 1, 1, 488732704
logistic_world, 19, 1, 1, 555841568
logistic_world, 23, 1, 1, 614561824
logistic_world, 23, 1, 1, 677476384
logistic_world, 25, 1, 1, 771850272
logistic_world, 41, 1, 1, 159307536
logistic_world, 39, 1, 1, 304008976
logistic_world, 17, 1, 2, 362729232
logistic_world, 17, 1, 1, 417255184
logistic_world, 19, 1, 1, 463392528
logistic_world, 17, 1, 1, 513724176
logistic_world, 17, 1, 1, 568250128
logistic_world, 13, 1, 1, 605998864
logistic_world, 13, 1, 1, 654235408
logistic_world, 31, 1, 1, 744410896
logistic_world, 29, 1, 1, 87998032
logistic_world, 23, 1, 1, 167689808
logistic_world, 21, 1, 1, 247387744
logistic_world, 19, 1, 1, 324974160
logistic_world, 17, 1, 1, 362722896
logistic_world, 19, 1, 1, 404665936
logistic_world, 27, 1, 1, 475969104
logistic_world, 25, 1, 2, 557760080
logistic_world, 25, 1, 1, 637451856
logistic_world, 19, 1, 1, 689878608
logistic_world, 23, 1, 1, 748598864
logistic_world, 21, 1, 1, 56557808
logistic_world, 21, 1, 1, 108988656
logistic_world, 33, 1, 1, 184486128
logistic_world, 31, 1, 1, 264177904
logistic_world, 23, 1, 1, 327092464
logistic_world, 23, 1, 3, 385812720
logistic_world, 27, 1, 1, 459210992
logistic_world, 27, 1, 1, 541001968
logistic_world, 33, 1, 1, 637470960
logistic_world, 31, 1, 1, 733939952
logistic_world, 23, 1, 1, 41874032
logistic_world, 33, 1, 1, 144632432
logistic_world, 31, 1, 1, 249490032
logistic_world, 27, 1, 1, 327086704
logistic_world, 25, 1, 1, 396290672
logistic_world, 21, 1, 1, 448721520
logistic_world, 23, 1, 1, 507441776
logistic_world, 15, 1, 1, 555674224
logistic_world, 13, 1, 1, 620687984
logistic_world, 43, 1, 1, 767488624
logistic_world, 11, 1, 1, 54455360
logistic_world, 37, 1, 1, 165602368
logistic_world, 37, 1, 1, 274654272
logistic_world, 15, 1, 1, 339668032
logistic_world, 15, 1, 1, 404677696
logistic_world, 29, 1, 1, 492758080
logistic_world, 29, 1, 2, 580838464
logistic_world, 19, 1, 1, 637463616
logistic_world, 21, 1, 1, 710861888
logistic_world, 23, 1, 1, 35779632
logistic_world, 29, 1, 1, 109182000
logistic_world, 33, 1, 1, 222428208
logistic_world, 33, 1, 1, 341963824
logistic_world, 21, 1, 1, 425849904
logistic_world, 27, 1, 1, 528612400
logistic_world, 29, 1, 1, 633470000
logistic_world, 29, 1, 2, 727839792
logistic_world, 31, 1, 1, 71239760
logistic_world, 17, 1, 1, 127860816
logistic_world, 33, 1, 1, 224329808
logistic_world, 25, 1, 1, 283050064
logistic_world, 23, 1, 1, 341770320
logistic_world, 27, 1, 1, 440338512
logistic_world, 33, 1, 1, 547291216
logistic_world, 35, 1, 1, 652148816
logistic_world, 17, 1, 1, 710869072
logistic_world, 9, 1, 1, 742328400
logistic_world, 11, 1, 3, 777977936
logistic_world, 11, 1, 1, 83841680
logistic_world, 11, 1, 1, 136268432
logistic_world, 25, 1, 1, 211765904
logistic_world, 27, 1, 1, 289362576
logistic_world, 19, 1, 1, 360665744
logistic_world, 31, 1, 1, 434064016
logistic_world, 29, 1, 1, 513755792
logistic_world, 15, 1, 1, 561992336
logistic_world, 15, 1, 1, 616518288
logistic_world, 27, 1, 2, 708792976
logistic_world, 29, 1, 1, 52370432
logistic_world, 27, 1, 1, 140450816
logistic_world, 27, 1, 1, 228531200
logistic_world, 27, 1, 2, 310322176
logistic_world, 25, 1, 1, 392109056
logistic_world, 29, 1, 2, 473900032
logistic_world, 29, 1, 1, 553591808
logistic_world, 15, 1, 1, 606018560
logistic_world, 17, 1, 1, 662643712
logistic_world, 19, 1, 1, 708781056
logistic_world, 21, 1, 1, 754918400
logistic_world, 19, 1, 1, 50302640
logistic_world, 29, 1, 1, 157255344
logistic_world, 29, 1, 1, 262112944
logistic_world, 23, 1, 1, 352292528
logistic_world, 21, 1, 1, 408913584
logistic_world, 23, 1, 1, 463439536
logistic_world, 29, 1, 1, 568297136
logistic_world, 27, 1, 1, 666865328
logistic_world, 21, 1, 1, 733974192
logistic_world, 21, 1, 1, 56559552
logistic_world, 13, 1, 1, 111085504
logistic_world, 11, 1, 1, 161417152
logistic_world, 25, 1, 1, 222236608
logistic_world, 25, 1, 1, 287246272
logistic_world, 15, 1, 1, 324995008
logistic_world, 13, 1, 1, 369037248
logistic_world, 11, 1, 1, 408881088
logistic_world, 27, 1, 1, 480184256
logistic_world, 23, 1, 2, 549392320
logistic_world, 17, 1, 2, 599723968
logistic_world, 27, 1, 1, 677316544
logistic_world, 21, 1, 1, 750718912
logistic_world, 11, 1, 1, 37681520
logistic_world, 19, 1, 1, 113178992
logistic_world, 19, 1, 1, 197065072
logistic_world, 23, 1, 1, 259979632
logistic_world, 25, 1, 1, 320794992
logistic_world, 15, 1, 2, 369031536
logistic_world, 15, 1, 1, 423557488
logistic_world, 25, 1, 1, 509538672
logistic_world, 19, 1, 1, 559870320
logistic_world, 23, 1, 1, 635367792
logistic_world, 21, 1, 1, 708770160
logistic_world, 23, 1, 1, 37684064
logistic_world, 25, 1, 1, 98499424
logistic_world, 23, 1, 1, 161413984
logistic_world, 31, 1, 1, 262077280
logistic_world, 31, 1, 1, 358546272
logistic_world, 21, 1, 1, 425655136
logistic_world, 19, 1, 1, 488569696
logistic_world, 19, 1, 2, 549389152
logistic_world, 27, 1, 1, 641663840
logistic_world, 27, 1, 1, 736033632
logistic_world, 7, 1, 1, 759104352
logistic_world, 29, 1, 4, 106894688
logistic_world, 29, 1, 2, 213851488
logistic_world, 17, 1, 1, 264183136
logistic_world, 19, 1, 1, 314514784
logistic_world, 21, 1, 1, 392107360
logistic_world, 37, 1, 1, 513742176
logistic_world, 37, 1, 2, 635376992
logistic_world, 13, 1, 1, 687807840
logistic_world, 13, 1, 1, 736040288
logistic_world, 31, 1, 2, 100638752
logistic_world, 31, 1, 1, 215980064
logistic_world, 23, 1, 1, 274700320
logistic_world, 25, 1, 1, 339714080
logistic_world, 23, 1, 1, 398434336
logistic_world, 29, 1, 1, 496998432
logistic_world, 29, 1, 1, 591372320
logistic_world, 21, 1, 1, 658481184
logistic_world, 21, 1, 1, 721395744
logistic_world, 21, 1, 1, 39821840
logistic_world, 21, 1, 1, 113224208
logistic_world, 13, 1, 1, 150972944
logistic_world, 11, 1, 1, 197110288
logistic_world, 11, 1, 1, 243247632
logistic_world, 35, 1, 3, 348105232
logistic_world, 33, 1, 1, 455057936
logistic_world, 25, 1, 1, 530555408
logistic_world, 17, 1, 1, 595569168
logistic_world, 37, 1, 1, 723493392
logistic_world, 37, 1, 2, 102757456
logistic_world, 23, 1, 2, 195032144
logistic_world, 21, 1, 1, 262141008
logistic_world, 13, 1, 2, 314571856
logistic_world, 31, 1, 2, 408941648
logistic_world, 31, 1, 1, 499121232
logistic_world, 23, 1, 1, 555742288
logistic_world, 21, 1, 1, 614462544
logistic_world, 21, 1, 1, 677377104
logistic_world, 27, 1, 1, 765457488
logistic_world, 25, 1, 1, 100633984
logistic_world, 23, 1, 1, 184520064
logistic_world, 25, 1, 1, 272600448
logistic_world, 19, 1, 1, 333415808
logistic_world, 19, 1, 2, 400524672
logistic_world, 27, 1, 2, 467633536
logistic_world, 25, 1, 2, 564102528
logistic_world, 23, 1, 1, 660571520
logistic_world, 25, 1, 3, 750751104
logistic_world, 13, 1, 1, 37730224
logistic_world, 15, 1, 1, 98545584
logistic_world, 23, 1, 2, 171947952
logistic_world, 25, 1, 1, 243251120
logistic_world, 13, 1, 1, 270512048
logistic_world, 23, 1, 3, 333426608
logistic_world, 25, 1, 1, 398440368
logistic_world, 17, 1, 2, 444577712
logistic_world, 27, 1, 1, 522170288
logistic_world, 25, 1, 3, 614444976
logistic_world, 23, 1, 2, 710913968
logistic_world, 29, 1, 1, 37769840
logistic_world, 21, 1, 2, 115362416
logistic_world, 23, 1, 1, 190859888
logistic_world, 15, 1, 1, 253774448
logistic_world, 25, 1, 1, 325077616
logistic_world, 19, 1, 1, 385897072
logistic_world, 17, 1, 1, 442518128
logistic_world, 25, 1, 1, 507531888
logistic_world, 31, 1, 1, 585124464
logistic_world, 29, 1, 1, 669010544
logistic_world, 15, 1, 1, 734024304
logistic_world, 17, 1, 1, 50355296
logistic_world, 21, 1, 1, 106976352
logistic_world, 21, 1, 1, 165696608
logistic_world, 19, 1, 1, 222321760
logistic_world, 31, 1, 1, 327179360
logistic_world, 19, 1, 1, 383800416
logistic_world, 17, 1, 1, 438326368
logistic_world, 25, 1, 1, 530601056
logistic_world, 23, 1, 1, 616586336
logistic_world, 13, 1, 1, 664818784
logistic_world, 15, 1, 1, 713055328
logistic_world, 35, 1, 1, 75517472
logistic_world, 35, 1, 1, 195053088
logistic_world, 19, 1, 1, 247483936
logistic_world, 19, 1, 1, 297815584
logistic_world, 21, 1, 1, 371213856
logistic_world, 19, 1, 1, 444616224
logistic_world, 31, 1, 1, 538986016
logistic_world, 31, 1, 2, 635455008
logistic_world, 11, 1, 1, 660620832
logistic_world, 27, 1, 2, 731924000
logistic_world, 21, 1, 1, 56660032
logistic_world, 19, 1, 1, 123768896
logistic_world, 19, 1, 1, 184588352
logistic_world, 33, 1, 1, 304123968
logistic_world, 33, 1, 1, 417370176
logistic_world, 23, 1, 1, 469801024
logistic_world, 29, 1, 1, 580948032
logistic_world, 31, 1, 1, 692099136
logistic_world, 41, 1, 1, 92312080
logistic_world, 23, 1, 1, 186681872
logistic_world, 23, 1, 1, 281055760
logistic_world, 21, 1, 1, 358648336
logistic_world, 21, 1, 1, 442534416
logistic_world, 17, 1, 1, 499159568
logistic_world, 15, 1, 2, 551586320
logistic_world, 39, 1, 1, 679514640
logistic_world, 37, 1, 2, 60882112
logistic_world, 13, 1, 2, 109118656
logistic_world, 19, 1, 1, 186711232
logistic_world, 21, 1, 1, 270597312
logistic_world, 31, 1, 1, 381748416
logistic_world, 31, 1, 1, 488701120
logistic_world, 21, 1, 2, 545326272
logistic_world, 9, 1, 1, 591463616
logistic_world, 9, 1, 1, 631307456
logistic_world, 31, 1, 1, 725681344
logistic_world, 17, 1, 1, 776012992
logistic_world, 23, 1, 2, 106966320
logistic_world, 37, 1, 1, 220212528
logistic_world, 37, 1, 1, 335557936
logistic_world, 19, 1, 2, 394278192
logistic_world, 19, 1, 1, 455093552
logistic_world, 33, 1, 1, 562050352
logistic_world, 27, 1, 1, 666907952
logistic_world, 29, 1, 1, 761277744
logistic_world, 27, 1, 1, 107026592
logistic_world, 25, 1, 1, 199301280
logistic_world, 27, 1, 1, 287381664
logistic_world, 15, 1, 2, 346101920
logistic_world, 25, 1, 2, 417405088
logistic_world, 25, 1, 1, 482418848
logistic_world, 21, 1, 1, 539039904
logistic_world, 23, 1, 1, 597760160
logistic_world, 21, 1, 1, 656480416
logistic_world, 15, 1, 1, 698423456
logistic_world, 23, 1, 1, 39876928
logistic_world, 23, 1, 1, 119568704
logistic_world, 41, 1, 2, 241203520
logistic_world, 41, 1, 1, 371226944
logistic_world, 19, 1, 1, 442530112
logistic_world, 17, 1, 1, 520126784
logistic_world, 25, 1, 1, 616595776
logistic_world, 25, 1, 1, 708870464
logistic_world, 23, 1, 1, 31499120
logistic_world, 23, 1, 1, 113290096
logistic_world, 11, 1, 1, 169911152
logistic_world, 25, 1, 1, 232825712
logistic_world, 19, 1, 1, 289450864
logistic_world, 17, 1, 1, 350266224
logistic_world, 49, 1, 1, 518038384
logistic_world, 49, 1, 1, 681616240
logistic_world, 19, 1, 1, 742435696
logistic_world, 19, 1, 1, 52479328
logistic_world, 21, 1, 1, 115393888
logistic_world, 21, 1, 1, 174114144
logistic_world, 29, 1, 1, 258000224
logistic_world, 31, 1, 1, 341886304
logistic_world, 29, 1, 1, 429966688
logistic_world, 15, 1, 1, 484492640
logistic_world, 13, 1, 1, 539018592
logistic_world, 23, 1, 1, 591449440
logistic_world, 23, 1, 1, 643876192
logistic_world, 31, 1, 1, 750832992
logistic_world, 25, 1, 2, 71393312
logistic_world, 27, 1, 1, 142696480
logistic_world, 23, 1, 1, 216094752
logistic_world, 23, 1, 1, 281108512
logistic_world, 21, 1, 1, 348217376
logistic_world, 25, 1, 1, 419520544
logistic_world, 17, 1, 1, 486629408
logistic_world, 19, 1, 1, 547444768
logistic_world, 29, 1, 1, 631330848
logistic_world, 27, 1, 1, 711022624
logistic_world, 35, 1, 1, 63017568
logistic_world, 13, 1, 1, 111250016
logistic_world, 21, 1, 1, 169970272
logistic_world, 19, 1, 3, 226595424
logistic_world, 21, 1, 1, 314675808
logistic_world, 21, 1, 1, 398561888
logistic_world, 13, 1, 1, 440504928
logistic_world, 25, 1, 1, 516002400
logistic_world, 29, 1, 1, 606177888
logistic_world, 29, 1, 1, 694258272
logistic_world, 19, 1, 1, 746689120
logistic_world, 25, 1, 1, 77700192
logistic_world, 25, 1, 1, 157391968
logistic_world, 19, 1, 1, 224500832
logistic_world, 19, 1, 1, 291609696
logistic_world, 19, 1, 2, 365012064
logistic_world, 21, 1, 1, 425827424
logistic_world, 21, 1, 1, 488741984
logistic_world, 27, 1, 1, 562144352
logistic_world, 29, 1, 1, 633447520
logistic_world, 23, 1, 1, 692167776
logistic_world, 21, 1, 1, 750888032
logistic_world, 37, 1, 3, 125902768
logistic_world, 37, 1, 1, 253826992
logistic_world, 21, 1, 1, 320935856
logistic_world, 25, 1, 1, 417404848
logistic_world, 23, 1, 1, 507584432
logistic_world, 31, 1, 2, 597759920
logistic_world, 29, 1, 1, 681646000
logistic_world, 21, 1, 1, 748754864
logistic_world, 21, 1, 2, 63019008
logistic_world, 21, 1, 1, 119640064
logistic_world, 23, 1, 1, 178360320
logistic_world, 29, 1, 1, 262246400
logistic_world, 29, 1, 2, 339843072
logistic_world, 23, 1, 1, 421629952
logistic_world, 33, 1, 1, 507615232
logistic_world, 31, 1, 1, 587307008
logistic_world, 23, 1, 1, 656510976
logistic_world, 21, 1, 1, 717330432
logistic_world, 21, 1, 1, 36136304
logistic_world, 25, 1, 1, 107439472
logistic_world, 27, 1, 2, 178742640
logistic_world, 33, 1, 1, 291988848
logistic_world, 35, 1, 1, 411528560
logistic_world, 27, 1, 1, 495414640
logistic_world, 25, 1, 1, 575106416
logistic_world, 31, 1, 1, 675769712
logistic_world, 27, 1, 1, 763850096
logistic_world, 25, 1, 1, 105117008
logistic_world, 31, 1, 1, 222557520
logistic_world, 31, 1, 1, 342093136
logistic_world, 27, 1, 1, 440661328
logistic_world, 29, 1, 1, 541324624
logistic_world, 19, 1, 1, 595850576
logistic_world, 17, 1, 2, 652471632
logistic_world, 27, 1, 1, 723774800
logistic_world, 27, 1, 1, 50583088
logistic_world, 27, 1, 1, 138663472
logistic_world, 27, 1, 1, 220450352
logistic_world, 21, 1, 1, 293852720
logistic_world, 23, 1, 1, 369350192
logistic_world, 23, 1, 1, 442748464
logistic_world, 33, 1, 1, 535023152
logistic_world, 27, 1, 1, 637785648
logistic_world, 29, 1, 1, 738448944
logistic_world, 23, 1, 1, 69460016
logistic_world, 23, 1, 1, 142862384
logistic_world, 27, 1, 1, 214165552
logistic_world, 25, 1, 1, 289663024
logistic_world, 23, 1, 1, 356771888
logistic_world, 25, 1, 1, 434364464
logistic_world, 23, 1, 1, 497279024
logistic_world, 19, 1, 1, 558098480
logistic_world, 19, 1, 1, 627302448
logistic_world, 19, 1, 1, 692316208
logistic_world, 23, 1, 1, 757325872
logistic_world, 21, 1, 1, 75737488
logistic_world, 17, 1, 1, 140747152
logistic_world, 19, 1, 1, 201566608
logistic_world, 41, 1, 1, 325296528
logistic_world, 39, 1, 1, 442737040
logistic_world, 23, 1, 1, 528722320
logistic_world, 23, 1, 1, 618897808
logistic_world, 11, 1, 1, 652452240
logistic_world, 21, 1, 2, 719561104
logistic_world, 21, 1, 1, 31718384
logistic_world, 11, 1, 1, 58983408
logistic_world, 33, 1, 1, 159646704
logistic_world, 35, 1, 1, 268698608
logistic_world, 21, 1, 1, 319030256
logistic_world, 21, 1, 1, 379845616
logistic_world, 27, 1, 2, 451148784
logistic_world, 27, 1, 1, 528745456
logistic_world, 15, 1, 1, 587465712
logistic_world, 17, 1, 1, 648281072
logistic_world, 23, 1, 1, 709100528
logistic_world, 29, 1, 1, 44316240
logistic_world, 19, 1, 1, 105135696
logistic_world, 21, 1, 2, 168050256
logistic_world, 19, 1, 1, 224671312
logistic_world, 33, 1, 1, 331628112
logistic_world, 33, 1, 1, 438580816
logistic_world, 15, 1, 1, 503600736
logistic_world, 13, 1, 1, 570703440
logistic_world, 23, 1, 1, 650395216
logistic_world, 23, 1, 1, 736376400
logistic_world, 13, 1, 3, 778319440
logistic_world, 19, 1, 1, 90456112
logistic_world, 21, 1, 1, 153370672
