Domain, PlanLength, QuestionType, Time, Memory
block_world, 30, 5, 1, 2099200
block_world, 21, 5, 1, 4194304
block_world, 22, 5, 1, 2095104
block_world, 22, 5, 1, 2099200
block_world, 21, 5, 1, 2099200
block_world, 27, 5, 1, 2095104
block_world, 27, 5, 1, 2095104
block_world, 26, 5, 2, 4194304
block_world, 16, 5, 1, 2088944
block_world, 15, 5, 1, 2095104
block_world, 15, 5, 1, 4194304
block_world, 16, 5, 1, 2099200
block_world, 34, 5, 1, 2099200
block_world, 34, 5, 1, 2095104
block_world, 34, 5, 1, 2095104
block_world, 34, 5, 1, 2095104
block_world, 17, 5, 1, 2095104
block_world, 17, 5, 1, 4194304
block_world, 17, 5, 1, 2099200
block_world, 17, 5, 1, 2095104
block_world, 32, 5, 1, 2099200
block_world, 32, 5, 1, 2099200
block_world, 32, 5, 1, 2099200
block_world, 26, 5, 1, 2095104
block_world, 25, 5, 1, 2095104
block_world, 25, 5, 1, 2099200
block_world, 26, 5, 1, 2099200
block_world, 23, 5, 1, 2095104
block_world, 22, 5, 1, 2095104
block_world, 22, 5, 1, 4194304
block_world, 23, 5, 2, 2099200
block_world, 26, 5, 1, 2099200
block_world, 26, 5, 1, 2099200
block_world, 25, 5, 1, 2095104
block_world, 26, 5, 1, 2095104
block_world, 26, 5, 1, 2099200
block_world, 23, 5, 1, 2099200
block_world, 23, 5, 1, 2099200
block_world, 23, 5, 1, 2099200
block_world, 23, 5, 1, 2099200
block_world, 36, 5, 1, 2095104
block_world, 36, 5, 1, 2095104
block_world, 36, 5, 1, 2095104
block_world, 35, 5, 2, 4194304
block_world, 28, 5, 1, 2095104
block_world, 29, 5, 1, 2099200
block_world, 29, 5, 1, 2099200
block_world, 29, 5, 1, 2099200
block_world, 18, 5, 1, 2095104
block_world, 18, 5, 1, 2095104
block_world, 18, 5, 1, 2095104
block_world, 18, 5, 1, 2095104
block_world, 18, 5, 1, 2095104
block_world, 21, 5, 1, 2099200
block_world, 21, 5, 1, 2099200
block_world, 21, 5, 1, 2099200
block_world, 28, 5, 1, 2099200
block_world, 27, 5, 1, 4194304
block_world, 33, 5, 1, 2095104
block_world, 33, 5, 1, 2095104
block_world, 32, 5, 2, 2099200
block_world, 33, 5, 1, 2095104
block_world, 30, 5, 1, 4194304
block_world, 30, 5, 1, 4194304
block_world, 31, 5, 1, 2095104
block_world, 31, 5, 1, 2099200
block_world, 31, 5, 1, 2099200
block_world, 12, 5, 1, 2099200
block_world, 12, 5, 1, 2095104
block_world, 29, 5, 1, 2095104
block_world, 28, 5, 1, 4194304
block_world, 29, 5, 1, 2099200
block_world, 28, 5, 1, 4194304
block_world, 26, 5, 4, 2095104
block_world, 25, 5, 1, 4194304
block_world, 26, 5, 1, 2099200
block_world, 26, 5, 1, 2099200
block_world, 17, 5, 1, 2099200
block_world, 17, 5, 1, 2095104
block_world, 16, 5, 2, 2095104
block_world, 16, 5, 1, 4194304
block_world, 17, 5, 1, 2099200
block_world, 24, 5, 2, 4194304
block_world, 25, 5, 1, 2099200
block_world, 25, 5, 1, 2099200
block_world, 25, 5, 1, 2099200
block_world, 25, 5, 1, 2095104
block_world, 28, 5, 1, 2095104
block_world, 29, 5, 1, 4194304
block_world, 40, 5, 1, 2099200
block_world, 40, 5, 1, 2099200
block_world, 40, 5, 1, 2105360
block_world, 39, 5, 1, 2094880
block_world, 33, 5, 1, 2095104
block_world, 32, 5, 1, 4194304
block_world, 33, 5, 1, 2099200
block_world, 33, 5, 1, 4194304
block_world, 32, 5, 1, 2095104
block_world, 16, 5, 1, 2095104
block_world, 16, 5, 1, 4194304
block_world, 15, 5, 1, 2099200
block_world, 24, 5, 1, 2095104
block_world, 23, 5, 1, 4194304
block_world, 24, 5, 1, 2095104
block_world, 24, 5, 1, 2095104
block_world, 26, 5, 1, 2099200
block_world, 26, 5, 1, 2099200
block_world, 26, 5, 1, 2099200
block_world, 26, 5, 1, 2099200
block_world, 25, 5, 1, 4194304
block_world, 18, 5, 1, 2095104
block_world, 17, 5, 1, 4194304
block_world, 18, 5, 1, 2099200
block_world, 18, 5, 1, 4194304
block_world, 26, 5, 1, 2095104
block_world, 25, 5, 1, 2095104
block_world, 26, 5, 1, 4194304
block_world, 25, 5, 1, 2105360
block_world, 21, 5, 1, 2099200
block_world, 20, 5, 1, 2095104
block_world, 21, 5, 1, 4194304
block_world, 20, 5, 1, 2099200
block_world, 21, 5, 1, 2095104
block_world, 29, 5, 1, 2095104
block_world, 29, 5, 1, 2099200
block_world, 30, 5, 1, 2099200
block_world, 29, 5, 1, 4194304
block_world, 30, 5, 1, 2095104
block_world, 20, 5, 1, 2095104
block_world, 20, 5, 1, 2095104
block_world, 20, 5, 1, 2099200
block_world, 29, 5, 1, 2099200
block_world, 29, 5, 1, 2095104
block_world, 28, 5, 1, 4194304
block_world, 29, 5, 1, 4194304
block_world, 33, 5, 2, 2099200
block_world, 33, 5, 1, 2095104
block_world, 33, 5, 1, 2099200
block_world, 33, 5, 1, 4194304
block_world, 33, 5, 1, 2095104
block_world, 35, 5, 1, 2095104
block_world, 34, 5, 1, 4194304
block_world, 35, 5, 1, 2099200
block_world, 35, 5, 1, 2099200
block_world, 22, 5, 1, 4194304
block_world, 22, 5, 1, 2095104
block_world, 22, 5, 1, 2095104
block_world, 21, 5, 1, 2095104
block_world, 34, 5, 1, 2099200
block_world, 34, 5, 1, 2095104
block_world, 34, 5, 1, 2099200
block_world, 33, 5, 1, 4194304
block_world, 34, 5, 2, 2095104
block_world, 32, 5, 1, 4194304
block_world, 32, 5, 1, 2099200
block_world, 32, 5, 1, 2099200
block_world, 32, 5, 1, 2099200
block_world, 13, 5, 1, 4194304
block_world, 14, 5, 1, 2095104
block_world, 14, 5, 1, 2095104
block_world, 14, 5, 1, 2095104
block_world, 14, 5, 1, 2099200
block_world, 24, 5, 1, 2099200
block_world, 24, 5, 1, 2099200
block_world, 24, 5, 1, 2099200
block_world, 16, 5, 2, 2099200
block_world, 16, 5, 1, 2095104
block_world, 15, 5, 2, 2095104
block_world, 15, 5, 1, 4194304
block_world, 16, 5, 1, 2099200
block_world, 23, 5, 1, 2095104
block_world, 23, 5, 1, 2099200
block_world, 23, 5, 1, 2095104
block_world, 23, 5, 1, 2095104
block_world, 22, 5, 1, 2095104
block_world, 24, 5, 2, 2099200
block_world, 23, 5, 1, 2099200
block_world, 24, 5, 1, 2099200
block_world, 23, 5, 1, 2095104
block_world, 24, 5, 1, 2095104
block_world, 30, 5, 1, 4194304
block_world, 30, 5, 1, 2095104
block_world, 30, 5, 1, 2095104
block_world, 30, 5, 1, 2099200
block_world, 34, 5, 1, 4194304
block_world, 35, 5, 1, 2095104
block_world, 35, 5, 1, 2095104
block_world, 34, 5, 1, 2099200
block_world, 25, 5, 1, 2099200
block_world, 24, 5, 2, 2095104
block_world, 25, 5, 2, 2095104
block_world, 25, 5, 1, 2095104
block_world, 23, 5, 1, 2099200
block_world, 24, 5, 1, 2099200
block_world, 24, 5, 1, 2099200
block_world, 23, 5, 2, 2095104
block_world, 24, 5, 1, 2095104
block_world, 19, 5, 1, 4194304
block_world, 27, 5, 2, 2095104
block_world, 27, 5, 1, 2099200
block_world, 27, 5, 1, 2099200
block_world, 27, 5, 1, 2099200
block_world, 29, 5, 1, 2095104
block_world, 28, 5, 2, 2095104
block_world, 29, 5, 1, 2099200
block_world, 29, 5, 2, 2099200
block_world, 22, 5, 1, 4194304
block_world, 22, 5, 1, 2095104
block_world, 23, 5, 1, 2099200
block_world, 23, 5, 1, 2099200
block_world, 35, 5, 1, 2099200
block_world, 36, 5, 1, 2095104
block_world, 36, 5, 1, 2095104
block_world, 35, 5, 1, 4194304
block_world, 36, 5, 1, 2099200
block_world, 13, 5, 1, 2099200
block_world, 13, 5, 1, 2099200
block_world, 29, 5, 1, 2095104
block_world, 29, 5, 1, 2095104
block_world, 28, 5, 1, 2095104
block_world, 29, 5, 1, 2099200
block_world, 29, 5, 1, 2099200
block_world, 16, 5, 2, 2099200
block_world, 17, 5, 1, 2095104
block_world, 17, 5, 1, 2095104
block_world, 16, 5, 2, 2095104
block_world, 17, 5, 1, 2099200
block_world, 29, 5, 1, 2099200
block_world, 29, 5, 1, 2099200
block_world, 29, 5, 1, 2105360
block_world, 25, 5, 1, 2095104
block_world, 25, 5, 1, 2095104
block_world, 25, 5, 1, 2088944
block_world, 25, 5, 1, 2095104
block_world, 19, 5, 1, 4194304
block_world, 20, 5, 1, 2099200
block_world, 20, 5, 1, 2099200
block_world, 20, 5, 1, 2095104
block_world, 20, 5, 1, 2095104
block_world, 28, 5, 1, 2095104
block_world, 28, 5, 1, 2095104
block_world, 28, 5, 1, 2095104
block_world, 28, 5, 1, 2099200
block_world, 27, 5, 1, 2099200
block_world, 42, 5, 1, 4194304
block_world, 43, 5, 1, 2099200
block_world, 43, 5, 1, 2099200
block_world, 43, 5, 1, 2099200
block_world, 22, 5, 1, 4194304
block_world, 22, 5, 1, 2095104
block_world, 22, 5, 1, 2095104
block_world, 22, 5, 1, 2095104
block_world, 15, 5, 1, 2095104
block_world, 15, 5, 1, 4194304
block_world, 15, 5, 1, 2099200
block_world, 15, 5, 1, 2099200
block_world, 32, 5, 1, 2099200
block_world, 32, 5, 1, 2099200
block_world, 32, 5, 1, 2095104
block_world, 31, 5, 1, 2099200
block_world, 25, 5, 1, 2095104
block_world, 25, 5, 1, 4194304
block_world, 26, 5, 1, 2099200
block_world, 33, 5, 1, 2099200
block_world, 33, 5, 1, 2099200
block_world, 32, 5, 1, 2095104
block_world, 33, 5, 1, 2095104
block_world, 32, 5, 1, 2099200
block_world, 25, 5, 1, 2099200
block_world, 25, 5, 2, 2099200
block_world, 25, 5, 1, 2095104
block_world, 25, 5, 1, 2099200
block_world, 46, 5, 1, 2095104
block_world, 46, 5, 1, 4194304
block_world, 46, 5, 1, 2095104
block_world, 46, 5, 1, 2099200
block_world, 46, 5, 1, 2099200
block_world, 20, 5, 1, 2095104
block_world, 20, 5, 1, 2095104
block_world, 20, 5, 1, 2095104
block_world, 28, 5, 1, 2095104
block_world, 28, 5, 1, 4194304
block_world, 28, 5, 1, 2099200
block_world, 28, 5, 1, 2099200
block_world, 11, 5, 1, 2099200
block_world, 11, 5, 1, 2099200
block_world, 11, 5, 1, 4194304
block_world, 36, 5, 1, 2095104
block_world, 36, 5, 1, 2095104
block_world, 35, 5, 1, 4194304
block_world, 36, 5, 1, 2099200
block_world, 35, 5, 1, 2099200
block_world, 29, 5, 1, 2095104
block_world, 30, 5, 1, 4194304
block_world, 30, 5, 1, 2099200
block_world, 30, 5, 1, 2099200
block_world, 29, 5, 1, 2099200
block_world, 32, 5, 1, 2095104
block_world, 31, 5, 2, 4194304
block_world, 32, 5, 1, 2099200
block_world, 32, 5, 1, 2105360
block_world, 32, 5, 1, 2095104
block_world, 40, 5, 1, 2095104
block_world, 40, 5, 1, 2095104
block_world, 40, 5, 1, 4194304
block_world, 39, 5, 1, 2099200
block_world, 40, 5, 1, 4194304
block_world, 21, 5, 1, 2095104
block_world, 21, 5, 1, 2095104
block_world, 21, 5, 1, 2095104
block_world, 20, 5, 1, 4194304
block_world, 26, 5, 1, 2095104
block_world, 25, 5, 2, 2095104
block_world, 26, 5, 1, 2105360
block_world, 26, 5, 1, 2099200
block_world, 26, 5, 1, 2099200
block_world, 32, 5, 1, 4194304
block_world, 33, 5, 1, 2095104
block_world, 33, 5, 1, 2095104
block_world, 32, 5, 1, 4194304
block_world, 28, 5, 1, 2099200
block_world, 28, 5, 1, 2099200
block_world, 28, 5, 1, 2088944
block_world, 34, 5, 1, 2095104
block_world, 35, 5, 1, 2099200
block_world, 34, 5, 1, 2099200
block_world, 35, 5, 1, 4194304
block_world, 35, 5, 1, 2095104
block_world, 31, 5, 1, 2095104
block_world, 31, 5, 1, 2095104
block_world, 30, 5, 1, 4194304
block_world, 31, 5, 1, 2095104
block_world, 31, 5, 1, 2095104
block_world, 16, 5, 1, 2095104
block_world, 16, 5, 1, 2095104
block_world, 16, 5, 1, 2095104
block_world, 16, 5, 1, 2099200
block_world, 27, 5, 1, 2099200
block_world, 27, 5, 1, 2099200
block_world, 27, 5, 1, 2099200
block_world, 27, 5, 1, 4194304
block_world, 28, 5, 1, 2095104
block_world, 28, 5, 1, 2095104
block_world, 27, 5, 1, 4194304
block_world, 29, 5, 1, 2099200
block_world, 29, 5, 1, 2099200
block_world, 29, 5, 1, 2099200
block_world, 29, 5, 1, 2095104
block_world, 11, 5, 2, 2088944
block_world, 12, 5, 1, 2095104
block_world, 12, 5, 1, 2099200
block_world, 20, 5, 3, 4194304
block_world, 20, 5, 1, 2095104
block_world, 21, 5, 1, 2099200
block_world, 21, 5, 1, 2099200
block_world, 33, 5, 1, 2099200
block_world, 33, 5, 1, 2099200
block_world, 33, 5, 1, 2095104
block_world, 32, 5, 1, 2095104
block_world, 24, 5, 1, 4194304
block_world, 23, 5, 1, 2099200
block_world, 24, 5, 1, 2095104
block_world, 24, 5, 1, 2095104
block_world, 18, 5, 1, 2095104
block_world, 18, 5, 1, 2095104
block_world, 18, 5, 1, 2095104
block_world, 17, 5, 1, 4194304
block_world, 17, 5, 1, 4194304
block_world, 19, 5, 1, 2099200
block_world, 19, 5, 1, 4200464
block_world, 19, 5, 1, 2099200
block_world, 26, 5, 1, 2099200
block_world, 26, 5, 1, 2095456
block_world, 25, 5, 1, 4194304
block_world, 26, 5, 1, 2095104
block_world, 16, 5, 1, 2095104
block_world, 16, 5, 1, 2099200
block_world, 15, 5, 1, 2099200
block_world, 15, 5, 1, 2095104
block_world, 27, 5, 1, 2099200
block_world, 28, 5, 1, 2099200
block_world, 28, 5, 1, 4194304
block_world, 28, 5, 1, 2095104
block_world, 27, 5, 1, 2095104
block_world, 24, 5, 2, 2099200
block_world, 24, 5, 1, 2099200
block_world, 24, 5, 1, 2099200
block_world, 24, 5, 1, 2099200
block_world, 24, 5, 1, 2099200
block_world, 30, 5, 1, 2095104
block_world, 30, 5, 1, 2095104
block_world, 30, 5, 1, 2095104
block_world, 30, 5, 1, 2095104
block_world, 18, 5, 1, 2099200
block_world, 18, 5, 1, 2099200
block_world, 17, 5, 1, 2099200
block_world, 17, 5, 1, 2095104
block_world, 18, 5, 1, 2095104
block_world, 29, 5, 1, 2095104
block_world, 28, 5, 1, 2099200
block_world, 29, 5, 1, 2099200
block_world, 29, 5, 1, 4194304
block_world, 29, 5, 1, 2095104
block_world, 21, 5, 1, 2095104
block_world, 22, 5, 1, 2099200
block_world, 29, 5, 1, 2099200
block_world, 29, 5, 1, 4194304
block_world, 29, 5, 1, 2095104
block_world, 29, 5, 1, 2095104
block_world, 29, 5, 1, 2095104
block_world, 28, 5, 1, 4194304
block_world, 29, 5, 1, 2095104
block_world, 30, 5, 1, 2099200
block_world, 29, 5, 1, 2095104
block_world, 29, 5, 1, 2095104
block_world, 30, 5, 1, 2099200
block_world, 33, 5, 1, 2099200
block_world, 33, 5, 1, 2099200
block_world, 33, 5, 1, 2095104
block_world, 33, 5, 1, 2095104
block_world, 33, 5, 1, 2088944
block_world, 31, 5, 1, 2095104
block_world, 31, 5, 1, 2105360
block_world, 31, 5, 1, 2099200
block_world, 31, 5, 1, 2099200
block_world, 39, 5, 1, 2099200
block_world, 39, 5, 2, 2095104
block_world, 39, 5, 1, 2095104
block_world, 39, 5, 1, 2099200
block_world, 37, 5, 2, 4200464
block_world, 38, 5, 1, 2099200
block_world, 38, 5, 1, 4194304
block_world, 37, 5, 1, 2095104
block_world, 38, 5, 1, 4194304
block_world, 26, 5, 1, 2099200
block_world, 26, 5, 1, 2099200
block_world, 26, 5, 1, 2099200
block_world, 36, 5, 1, 4194304
block_world, 36, 5, 1, 4194304
block_world, 37, 5, 1, 4194304
block_world, 37, 5, 1, 2095104
block_world, 37, 5, 1, 2095104
block_world, 29, 5, 1, 2095104
block_world, 29, 5, 1, 2099200
block_world, 28, 5, 1, 2099200
block_world, 29, 5, 1, 4194304
block_world, 28, 5, 1, 2095104
block_world, 28, 5, 1, 2095104
block_world, 28, 5, 1, 2105360
block_world, 28, 5, 1, 2099200
block_world, 28, 5, 1, 2099200
block_world, 32, 5, 1, 2099200
block_world, 32, 5, 1, 2095104
block_world, 32, 5, 1, 2095104
block_world, 31, 5, 1, 2088944
block_world, 32, 5, 1, 2099200
block_world, 20, 5, 1, 2099200
block_world, 20, 5, 1, 2099200
block_world, 20, 5, 1, 2099200
block_world, 20, 5, 1, 2095104
block_world, 19, 5, 1, 2095104
block_world, 28, 5, 1, 2095104
block_world, 27, 5, 1, 2099200
block_world, 28, 5, 1, 2099200
block_world, 28, 5, 1, 2095104
block_world, 27, 5, 1, 2095104
block_world, 46, 5, 1, 4194304
block_world, 45, 5, 1, 2099200
block_world, 46, 5, 1, 4194304
block_world, 45, 5, 1, 2095104
block_world, 46, 5, 2, 4194304
block_world, 17, 5, 1, 2099200
block_world, 16, 5, 1, 2099200
block_world, 17, 5, 1, 4194304
block_world, 43, 5, 1, 2095104
block_world, 43, 5, 1, 2099200
block_world, 43, 5, 2, 2095104
block_world, 43, 5, 1, 2099200
block_world, 40, 5, 1, 2099200
block_world, 39, 5, 1, 4194304
block_world, 40, 5, 1, 2095104
block_world, 40, 5, 1, 4194304
block_world, 23, 5, 1, 2099200
block_world, 24, 5, 1, 2095104
block_world, 23, 5, 1, 2095104
block_world, 33, 5, 1, 2099200
block_world, 33, 5, 1, 2099200
block_world, 33, 5, 1, 2095104
block_world, 33, 5, 1, 2095104
block_world, 33, 5, 1, 2095104
block_world, 32, 5, 1, 2095104
block_world, 32, 5, 1, 2099200
block_world, 31, 5, 1, 2099200
block_world, 32, 5, 1, 4194304
block_world, 31, 5, 2, 2095104
block_world, 33, 5, 1, 2095104
block_world, 32, 5, 1, 2099200
block_world, 32, 5, 1, 4194304
block_world, 33, 5, 1, 2095104
block_world, 32, 5, 1, 2095104
block_world, 27, 5, 1, 2099200
block_world, 27, 5, 2, 2099200
block_world, 35, 5, 1, 2099200
block_world, 34, 5, 1, 2095104
block_world, 35, 5, 1, 2095104
block_world, 35, 5, 1, 4200464
block_world, 18, 5, 1, 2099200
block_world, 18, 5, 1, 2099200
block_world, 17, 5, 1, 4194304
block_world, 18, 5, 1, 4194304
block_world, 18, 5, 1, 2099200
block_world, 30, 5, 1, 2099200
block_world, 30, 5, 1, 2099200
block_world, 30, 5, 1, 2099200
block_world, 29, 5, 2, 2095104
block_world, 30, 5, 1, 2099200
block_world, 20, 5, 1, 2099200
block_world, 20, 5, 1, 2099200
block_world, 20, 5, 1, 2099200
block_world, 20, 5, 1, 2095104
block_world, 19, 5, 1, 2095104
block_world, 21, 5, 1, 2099200
block_world, 21, 5, 1, 2099200
block_world, 20, 5, 1, 2099200
block_world, 20, 5, 1, 4194304
block_world, 21, 5, 1, 2095104
block_world, 22, 5, 1, 2095104
block_world, 21, 5, 2, 4194304
block_world, 22, 5, 1, 2099200
block_world, 22, 5, 1, 2095104
block_world, 34, 5, 1, 2095104
block_world, 34, 5, 1, 2095104
block_world, 34, 5, 1, 2095104
block_world, 34, 5, 1, 2099200
block_world, 44, 5, 2, 4194304
block_world, 45, 5, 2, 2095104
block_world, 45, 5, 1, 2099200
block_world, 45, 5, 1, 2099200
block_world, 30, 5, 1, 2099200
block_world, 30, 5, 1, 2099200
block_world, 30, 5, 1, 2095104
block_world, 29, 5, 2, 2095104
block_world, 28, 5, 1, 2099200
block_world, 27, 5, 2, 2099200
block_world, 27, 5, 1, 4194304
block_world, 28, 5, 1, 2095104
block_world, 28, 5, 1, 2095104
block_world, 22, 5, 1, 2099200
block_world, 18, 5, 2, 2099200
block_world, 19, 5, 1, 2099200
block_world, 18, 5, 1, 2095104
block_world, 19, 5, 1, 2095104
block_world, 28, 5, 1, 2095104
block_world, 28, 5, 1, 2099200
block_world, 28, 5, 1, 2099200
block_world, 21, 5, 1, 2099200
block_world, 21, 5, 1, 2099200
block_world, 20, 5, 2, 4194304
block_world, 21, 5, 1, 2099200
block_world, 28, 5, 1, 2099200
block_world, 28, 5, 1, 2099200
block_world, 28, 5, 1, 2099200
block_world, 23, 5, 1, 2099200
block_world, 23, 5, 1, 2088944
block_world, 23, 5, 1, 2095104
block_world, 35, 5, 1, 2095104
block_world, 34, 5, 1, 4194304
block_world, 35, 5, 1, 2099200
block_world, 19, 5, 1, 2099200
block_world, 19, 5, 1, 4194304
block_world, 19, 5, 1, 2095104
block_world, 19, 5, 1, 2095104
block_world, 33, 5, 1, 2095104
block_world, 33, 5, 1, 2095104
block_world, 32, 5, 1, 2099200
block_world, 32, 5, 2, 4194304
block_world, 33, 5, 1, 2099200
block_world, 23, 5, 1, 2095104
block_world, 23, 5, 1, 2088944
block_world, 23, 5, 1, 2095104
block_world, 23, 5, 1, 2099200
block_world, 22, 5, 1, 2099200
block_world, 20, 5, 1, 2095104
block_world, 19, 5, 1, 2095104
block_world, 20, 5, 1, 2099200
block_world, 20, 5, 1, 2099200
block_world, 37, 5, 1, 2099200
block_world, 37, 5, 1, 4194304
block_world, 37, 5, 1, 2095104
block_world, 36, 5, 1, 2095104
block_world, 13, 5, 2, 4194304
block_world, 13, 5, 2, 4194304
block_world, 14, 5, 1, 2095104
block_world, 14, 5, 1, 2088944
block_world, 14, 5, 1, 2099200
block_world, 14, 5, 1, 2099200
block_world, 14, 5, 1, 2099200
block_world, 33, 5, 1, 2099200
block_world, 32, 5, 1, 4194304
block_world, 33, 5, 1, 2095104
block_world, 33, 5, 1, 2095104
block_world, 29, 5, 1, 2099200
block_world, 30, 5, 1, 2099200
block_world, 30, 5, 1, 4194304
block_world, 29, 5, 1, 2095104
block_world, 30, 5, 1, 2095104
block_world, 23, 5, 1, 2099200
block_world, 24, 5, 1, 2099200
block_world, 24, 5, 1, 2099200
block_world, 20, 5, 1, 2095104
block_world, 19, 5, 1, 2095104
block_world, 19, 5, 1, 4194304
block_world, 20, 5, 1, 2099200
block_world, 31, 5, 1, 2099200
block_world, 32, 5, 1, 2095104
block_world, 32, 5, 1, 2095104
block_world, 32, 5, 1, 2095104
block_world, 32, 5, 1, 2099200
block_world, 23, 5, 1, 2099200
block_world, 24, 5, 1, 4194304
block_world, 24, 5, 1, 2095104
block_world, 24, 5, 1, 2095104
block_world, 28, 5, 1, 2095104
block_world, 29, 5, 1, 2099200
block_world, 29, 5, 1, 2099200
block_world, 29, 5, 1, 2099200
block_world, 28, 5, 4, 2095104
block_world, 27, 5, 1, 2095104
block_world, 27, 5, 2, 2099200
block_world, 28, 5, 1, 4194304
block_world, 28, 5, 1, 2095104
block_world, 18, 5, 1, 2095104
block_world, 18, 5, 1, 2095104
block_world, 18, 5, 1, 2095104
block_world, 18, 5, 1, 4188144
block_world, 17, 5, 1, 2099200
block_world, 24, 5, 1, 4194304
block_world, 25, 5, 1, 2095104
block_world, 24, 5, 1, 2095104
block_world, 25, 5, 1, 2099200
block_world, 25, 5, 1, 2099200
block_world, 26, 5, 1, 2099200
block_world, 26, 5, 1, 4194304
block_world, 26, 5, 2, 2095104
block_world, 25, 5, 1, 2095104
block_world, 25, 5, 1, 4194304
block_world, 25, 5, 1, 2099200
block_world, 25, 5, 1, 2099200
block_world, 25, 5, 1, 2099200
block_world, 23, 5, 1, 2099200
block_world, 23, 5, 1, 2095104
block_world, 22, 5, 1, 2095104
block_world, 22, 5, 1, 2088944
block_world, 26, 5, 1, 2099200
block_world, 26, 5, 1, 2099200
block_world, 26, 5, 1, 4194304
block_world, 26, 5, 1, 2095104
block_world, 28, 5, 1, 2095104
block_world, 28, 5, 1, 2088944
block_world, 27, 5, 1, 4194304
block_world, 23, 5, 1, 2099200
block_world, 23, 5, 1, 2099200
block_world, 23, 5, 1, 4194304
block_world, 28, 5, 1, 2095104
block_world, 29, 5, 1, 2095104
block_world, 29, 5, 1, 2099200
block_world, 29, 5, 1, 2099200
block_world, 20, 5, 1, 2099200
block_world, 20, 5, 1, 2099200
block_world, 20, 5, 1, 4194304
block_world, 20, 5, 1, 2095104
block_world, 30, 5, 1, 2095104
block_world, 30, 5, 1, 2095104
block_world, 29, 5, 1, 4194304
block_world, 30, 5, 1, 2099200
block_world, 16, 5, 1, 2099200
block_world, 15, 5, 1, 4194304
block_world, 16, 5, 2, 2095104
block_world, 16, 5, 1, 2095104
block_world, 16, 5, 1, 2095104
block_world, 29, 5, 1, 2099200
block_world, 29, 5, 1, 2099200
block_world, 29, 5, 1, 2099200
block_world, 29, 5, 1, 2099200
block_world, 28, 5, 1, 2095104
block_world, 20, 5, 1, 2095104
block_world, 20, 5, 1, 4194304
block_world, 20, 5, 1, 2099200
block_world, 20, 5, 1, 2099200
block_world, 20, 5, 1, 2105360
block_world, 26, 5, 1, 2099200
block_world, 26, 5, 1, 4194304
block_world, 26, 5, 1, 2095104
block_world, 25, 5, 1, 2095104
block_world, 26, 5, 1, 2099200
block_world, 38, 5, 1, 2095104
block_world, 38, 5, 1, 2099200
block_world, 38, 5, 1, 4194304
block_world, 38, 5, 1, 2095104
block_world, 37, 5, 1, 2095104
block_world, 32, 5, 1, 2099200
block_world, 32, 5, 1, 2099200
block_world, 32, 5, 1, 2099200
block_world, 32, 5, 1, 4194304
block_world, 35, 5, 1, 2095104
block_world, 35, 5, 1, 2095104
block_world, 35, 5, 1, 2095104
block_world, 35, 5, 1, 4194304
block_world, 34, 5, 2, 2099200
block_world, 29, 5, 1, 4194304
block_world, 30, 5, 1, 4194304
block_world, 30, 5, 1, 2099200
block_world, 30, 5, 1, 2099200
block_world, 30, 5, 1, 2099200
block_world, 40, 5, 1, 4194304
block_world, 40, 5, 1, 2088944
block_world, 39, 5, 1, 4194304
block_world, 30, 5, 1, 2099200
block_world, 30, 5, 1, 2095104
block_world, 31, 5, 1, 2088944
block_world, 31, 5, 1, 2095104
block_world, 31, 5, 1, 2099200
block_world, 29, 5, 1, 2099200
block_world, 29, 5, 1, 2099200
block_world, 29, 5, 1, 2095104
block_world, 29, 5, 1, 2095104
block_world, 29, 5, 1, 2095104
block_world, 22, 5, 1, 2099200
block_world, 22, 5, 1, 2099200
block_world, 21, 5, 1, 2099200
block_world, 21, 5, 1, 4194304
block_world, 31, 5, 1, 2095104
block_world, 31, 5, 1, 2095104
block_world, 31, 5, 1, 4194304
block_world, 19, 5, 1, 2099200
block_world, 19, 5, 1, 2099200
block_world, 27, 5, 1, 2099200
block_world, 27, 5, 1, 2099200
block_world, 26, 5, 1, 2095104
block_world, 25, 5, 1, 4193792
block_world, 25, 5, 1, 2099200
block_world, 26, 5, 1, 4194304
block_world, 26, 5, 1, 2095104
block_world, 26, 5, 1, 2095104
block_world, 22, 5, 1, 2088944
block_world, 22, 5, 1, 2099200
block_world, 35, 5, 1, 2099200
block_world, 35, 5, 1, 2099200
block_world, 35, 5, 1, 2099200
block_world, 35, 5, 1, 4194304
block_world, 31, 5, 1, 2095104
block_world, 31, 5, 1, 2095104
block_world, 31, 5, 1, 2095104
block_world, 35, 5, 1, 4194304
block_world, 35, 5, 1, 2099200
block_world, 35, 5, 1, 2099200
block_world, 35, 5, 1, 2099200
block_world, 34, 5, 1, 2095104
block_world, 33, 5, 1, 2095104
block_world, 33, 5, 1, 4194304
block_world, 33, 5, 1, 2099200
block_world, 33, 5, 1, 2099200
block_world, 16, 5, 1, 2099200
block_world, 16, 5, 1, 2099200
block_world, 16, 5, 1, 2095104
block_world, 16, 5, 1, 2095104
block_world, 13, 5, 1, 2095104
block_world, 13, 5, 1, 2095104
block_world, 12, 5, 1, 4194304
block_world, 24, 5, 1, 2099200
block_world, 24, 5, 1, 4194304
block_world, 24, 5, 1, 2095104
block_world, 24, 5, 1, 2095104
block_world, 27, 5, 1, 2095104
block_world, 27, 5, 1, 2095104
block_world, 26, 5, 1, 2099200
