Domain, PlanLength, QuestionType, Time, Memory
block_world, 22, 1, 1, 2099200
block_world, 23, 1, 1, 2099200
block_world, 23, 1, 1, 2095104
block_world, 31, 1, 1, 2099200
block_world, 31, 1, 1, 2095104
block_world, 31, 1, 1, 2099200
block_world, 31, 1, 1, 2099200
block_world, 28, 1, 1, 2095104
block_world, 28, 1, 1, 2095104
block_world, 28, 1, 1, 2095104
block_world, 28, 1, 1, 2099200
block_world, 28, 1, 1, 2099200
block_world, 22, 1, 1, 2099200
block_world, 21, 1, 1, 2099200
block_world, 18, 1, 1, 2095104
block_world, 18, 1, 1, 2095104
block_world, 19, 1, 1, 2099200
block_world, 19, 1, 1, 2099200
block_world, 19, 1, 1, 2095104
block_world, 19, 1, 1, 2099200
block_world, 19, 1, 1, 2095104
block_world, 19, 1, 1, 2095104
block_world, 19, 1, 1, 2099200
block_world, 33, 1, 2, 2095104
block_world, 33, 1, 1, 2095104
block_world, 25, 1, 1, 2099200
block_world, 24, 1, 1, 2095104
block_world, 25, 1, 1, 2099200
block_world, 25, 1, 1, 2095104
block_world, 29, 1, 1, 2095104
block_world, 28, 1, 1, 2095104
block_world, 29, 1, 1, 2095104
block_world, 29, 1, 1, 2095104
block_world, 29, 1, 1, 2099200
block_world, 15, 1, 1, 2095104
block_world, 14, 1, 1, 2099200
block_world, 14, 1, 1, 2099200
block_world, 14, 1, 1, 2095104
block_world, 15, 1, 1, 2099200
block_world, 26, 1, 1, 2095104
block_world, 26, 1, 1, 2095104
block_world, 26, 1, 1, 2099200
block_world, 25, 1, 1, 2095104
block_world, 26, 1, 1, 2095104
block_world, 41, 1, 1, 2095104
block_world, 41, 1, 1, 2095104
block_world, 40, 1, 1, 2095104
block_world, 41, 1, 1, 2095104
block_world, 33, 1, 1, 2099200
block_world, 33, 1, 2, 2099200
block_world, 33, 1, 1, 2088944
block_world, 19, 1, 1, 2099200
block_world, 18, 1, 1, 2095104
block_world, 19, 1, 1, 2099200
block_world, 19, 1, 1, 2099200
block_world, 14, 1, 1, 2099200
block_world, 15, 1, 1, 2099200
block_world, 14, 1, 1, 2099200
block_world, 15, 1, 1, 2099200
block_world, 30, 1, 1, 2099200
block_world, 30, 1, 1, 2099200
block_world, 29, 1, 1, 2095104
block_world, 30, 1, 1, 2099200
block_world, 32, 1, 1, 2099200
block_world, 32, 1, 2, 2095104
block_world, 31, 1, 1, 2099200
block_world, 32, 1, 1, 2095104
block_world, 25, 1, 1, 2099200
block_world, 25, 1, 1, 2095104
block_world, 25, 1, 1, 2099200
block_world, 25, 1, 1, 2095104
block_world, 24, 1, 1, 2099200
block_world, 23, 1, 1, 2099200
block_world, 24, 1, 1, 2088944
block_world, 23, 1, 1, 2095104
block_world, 23, 1, 1, 2099200
block_world, 15, 1, 1, 2099200
block_world, 15, 1, 1, 2095104
block_world, 31, 1, 1, 2095104
block_world, 32, 1, 1, 2099200
block_world, 32, 1, 1, 2095104
block_world, 31, 1, 1, 2099200
block_world, 28, 1, 1, 2099200
block_world, 28, 1, 1, 2099200
block_world, 28, 1, 1, 2099200
block_world, 31, 1, 1, 2095104
block_world, 30, 1, 1, 2105360
block_world, 31, 1, 1, 2095104
block_world, 31, 1, 1, 2095104
block_world, 30, 1, 1, 2099200
block_world, 10, 1, 1, 2095104
block_world, 20, 1, 1, 2099200
block_world, 20, 1, 1, 2095104
block_world, 20, 1, 1, 2095104
block_world, 20, 1, 1, 2099200
block_world, 21, 1, 1, 2099200
block_world, 20, 1, 1, 2099200
block_world, 21, 1, 1, 2099200
block_world, 21, 1, 1, 2099200
block_world, 33, 1, 1, 2095104
block_world, 33, 1, 1, 2095104
block_world, 32, 1, 1, 2099200
block_world, 32, 1, 1, 2099200
block_world, 33, 1, 1, 2088944
block_world, 33, 1, 1, 2095104
block_world, 32, 1, 1, 2099200
block_world, 21, 1, 1, 2095104
block_world, 21, 1, 1, 2099200
block_world, 28, 1, 1, 2099200
block_world, 29, 1, 1, 2095104
block_world, 29, 1, 1, 2095104
block_world, 29, 1, 1, 2095104
block_world, 29, 1, 1, 2095104
block_world, 21, 1, 1, 2099200
block_world, 21, 1, 1, 2099200
block_world, 20, 1, 1, 2095104
block_world, 21, 1, 1, 2095104
block_world, 21, 1, 1, 2095104
block_world, 25, 1, 1, 2099200
block_world, 25, 1, 1, 2088944
block_world, 25, 1, 3, 2095104
block_world, 25, 1, 1, 2099200
block_world, 28, 1, 1, 2099200
block_world, 28, 1, 1, 2095104
block_world, 28, 1, 1, 2099200
block_world, 28, 1, 1, 2095104
block_world, 21, 1, 1, 2095104
block_world, 21, 1, 1, 2099200
block_world, 22, 1, 1, 2095104
block_world, 22, 1, 1, 2095104
block_world, 22, 1, 1, 2095104
block_world, 27, 1, 1, 2099200
block_world, 26, 1, 1, 2099200
block_world, 27, 1, 1, 2099200
block_world, 27, 1, 1, 2095104
block_world, 24, 1, 1, 2099200
block_world, 25, 1, 1, 2095104
block_world, 25, 1, 1, 2099200
block_world, 25, 1, 1, 2095104
block_world, 29, 1, 1, 2099200
block_world, 30, 1, 1, 2095104
block_world, 29, 1, 1, 2095104
block_world, 29, 1, 1, 2099200
block_world, 30, 1, 1, 2099200
block_world, 27, 1, 1, 2099200
block_world, 28, 1, 1, 2099200
block_world, 28, 1, 1, 2095104
block_world, 28, 1, 1, 2099200
block_world, 27, 1, 1, 2095104
block_world, 17, 1, 1, 2095104
block_world, 29, 1, 1, 2095104
block_world, 30, 1, 1, 2099200
block_world, 30, 1, 1, 2099200
block_world, 21, 1, 1, 2099200
block_world, 22, 1, 1, 2099200
block_world, 22, 1, 1, 2099200
block_world, 21, 1, 1, 2088944
block_world, 27, 1, 1, 2099200
block_world, 27, 1, 1, 2095104
block_world, 26, 1, 1, 2099200
block_world, 16, 1, 1, 2095104
block_world, 15, 1, 1, 2088944
block_world, 15, 1, 1, 2095104
block_world, 16, 1, 1, 2095104
block_world, 34, 1, 1, 2095104
block_world, 34, 1, 1, 2095104
block_world, 34, 1, 1, 2095104
block_world, 34, 1, 1, 2099200
block_world, 17, 1, 1, 2095104
block_world, 17, 1, 1, 2099200
block_world, 17, 1, 1, 2095104
block_world, 17, 1, 1, 2099200
block_world, 32, 1, 1, 2099200
block_world, 32, 1, 1, 2099200
block_world, 32, 1, 1, 2099200
block_world, 26, 1, 1, 2099200
block_world, 25, 1, 1, 2095104
block_world, 25, 1, 1, 2099200
block_world, 26, 1, 1, 2099200
block_world, 23, 1, 1, 2099200
block_world, 22, 1, 2, 2099200
block_world, 22, 1, 1, 2099200
block_world, 23, 1, 1, 2099200
block_world, 26, 1, 1, 2105360
block_world, 26, 1, 1, 2095104
block_world, 25, 1, 1, 2099200
block_world, 26, 1, 1, 2095104
block_world, 26, 1, 1, 2095104
block_world, 23, 1, 1, 2095104
block_world, 23, 1, 2, 2099200
block_world, 23, 1, 1, 2099200
block_world, 23, 1, 1, 2095104
block_world, 36, 1, 1, 2095104
block_world, 36, 1, 1, 2099200
block_world, 36, 1, 1, 2095104
block_world, 35, 1, 1, 2095104
block_world, 28, 1, 1, 2095104
block_world, 29, 1, 1, 2099200
block_world, 29, 1, 1, 2099200
block_world, 29, 1, 1, 2099200
block_world, 18, 1, 1, 2095104
block_world, 18, 1, 1, 2099200
block_world, 18, 1, 1, 2095104
block_world, 18, 1, 1, 2095104
block_world, 18, 1, 1, 2099200
block_world, 21, 1, 1, 2099200
block_world, 21, 1, 1, 2099200
block_world, 21, 1, 1, 2095104
block_world, 28, 1, 1, 2099200
block_world, 27, 1, 1, 2095104
block_world, 33, 1, 1, 2095104
block_world, 33, 1, 1, 2095104
block_world, 32, 1, 1, 2099200
block_world, 33, 1, 1, 2095104
block_world, 30, 1, 1, 2095104
block_world, 30, 1, 1, 2095104
block_world, 31, 1, 1, 2099200
block_world, 31, 1, 1, 2099200
block_world, 31, 1, 1, 2095104
block_world, 12, 1, 1, 2088944
block_world, 12, 1, 1, 2099200
block_world, 29, 1, 1, 2099200
block_world, 28, 1, 1, 2099200
block_world, 29, 1, 1, 2099200
block_world, 28, 1, 1, 2099200
block_world, 26, 1, 1, 2095104
block_world, 25, 1, 1, 2099200
block_world, 26, 1, 1, 2095104
block_world, 26, 1, 1, 2095104
block_world, 17, 1, 1, 2099200
block_world, 17, 1, 1, 2099200
block_world, 16, 1, 1, 2099200
block_world, 16, 1, 1, 2099200
block_world, 17, 1, 1, 2095104
block_world, 24, 1, 1, 2099200
block_world, 25, 1, 1, 2095104
block_world, 25, 1, 1, 2099200
block_world, 25, 1, 1, 2095104
block_world, 25, 1, 1, 2099200
block_world, 28, 1, 1, 2105360
block_world, 29, 1, 1, 2099200
block_world, 40, 1, 1, 2099200
block_world, 40, 1, 1, 2095104
block_world, 40, 1, 1, 2099200
block_world, 39, 1, 1, 2095104
block_world, 33, 1, 1, 2099200
block_world, 32, 1, 1, 2099200
block_world, 33, 1, 1, 2099200
block_world, 33, 1, 1, 2095104
block_world, 32, 1, 2, 2095104
block_world, 16, 1, 1, 2099200
block_world, 16, 1, 1, 2099200
block_world, 15, 1, 1, 2099200
block_world, 24, 1, 1, 2095104
block_world, 23, 1, 1, 2095104
block_world, 24, 1, 1, 2099200
block_world, 24, 1, 1, 2099200
block_world, 26, 1, 1, 2099200
block_world, 26, 1, 1, 2095104
block_world, 26, 1, 1, 2095104
block_world, 26, 1, 1, 2095104
block_world, 25, 1, 1, 2099200
block_world, 18, 1, 1, 2088944
block_world, 17, 1, 1, 2095104
block_world, 18, 1, 1, 2095104
block_world, 18, 1, 1, 2095104
block_world, 26, 1, 1, 2095104
block_world, 25, 1, 1, 2099200
block_world, 26, 1, 1, 2099200
block_world, 25, 1, 1, 2095104
block_world, 21, 1, 1, 2095104
block_world, 20, 1, 1, 2095104
block_world, 21, 1, 1, 2095104
block_world, 20, 1, 1, 2095104
block_world, 21, 1, 1, 2088944
block_world, 29, 1, 1, 2095104
block_world, 29, 1, 1, 2095104
block_world, 30, 1, 1, 2099200
block_world, 29, 1, 1, 2099200
block_world, 30, 1, 1, 2095104
block_world, 20, 1, 1, 2099200
block_world, 20, 1, 1, 2099200
block_world, 20, 1, 1, 2095104
block_world, 29, 1, 1, 2095104
block_world, 29, 1, 1, 2099200
block_world, 28, 1, 1, 2099200
block_world, 29, 1, 1, 2099200
block_world, 33, 1, 1, 2099200
block_world, 33, 1, 1, 2095104
block_world, 33, 1, 1, 2095104
block_world, 33, 1, 1, 2099200
block_world, 33, 1, 1, 2099200
block_world, 35, 1, 1, 2099200
block_world, 34, 1, 1, 2099200
block_world, 35, 1, 1, 2099200
block_world, 35, 1, 1, 2095104
block_world, 22, 1, 1, 2095104
block_world, 22, 1, 1, 2095104
block_world, 22, 1, 1, 2095104
block_world, 21, 1, 1, 2095104
block_world, 34, 1, 1, 2099200
block_world, 34, 1, 1, 2099200
block_world, 34, 1, 1, 2099200
block_world, 33, 1, 1, 2099200
block_world, 34, 1, 1, 2099200
block_world, 32, 1, 1, 2095104
block_world, 32, 1, 1, 2099200
block_world, 32, 1, 1, 2099200
block_world, 32, 1, 1, 2095104
block_world, 13, 1, 1, 2099200
block_world, 14, 1, 1, 2099200
block_world, 14, 1, 1, 2099200
block_world, 14, 1, 1, 2095104
block_world, 14, 1, 1, 2095104
block_world, 24, 1, 1, 2099200
block_world, 24, 1, 1, 2099200
block_world, 24, 1, 1, 2095104
block_world, 16, 1, 1, 2095104
block_world, 16, 1, 1, 2099200
block_world, 15, 1, 1, 2099200
block_world, 15, 1, 1, 2099200
block_world, 16, 1, 1, 2095104
block_world, 23, 1, 1, 2095104
block_world, 23, 1, 1, 2095104
block_world, 23, 1, 1, 2099200
block_world, 23, 1, 1, 2099200
block_world, 22, 1, 1, 2099200
block_world, 24, 1, 1, 2099200
block_world, 23, 1, 1, 2095104
block_world, 24, 1, 1, 2095104
block_world, 23, 1, 1, 2099200
block_world, 24, 1, 1, 2095104
block_world, 30, 1, 1, 2099200
block_world, 30, 1, 1, 2099200
block_world, 30, 1, 1, 2095104
block_world, 30, 1, 1, 2095104
block_world, 34, 1, 1, 2095104
block_world, 35, 1, 1, 2088944
block_world, 35, 1, 1, 2095104
block_world, 34, 1, 1, 2095104
block_world, 25, 1, 1, 2099200
block_world, 24, 1, 1, 2095104
block_world, 25, 1, 1, 2099200
block_world, 25, 1, 2, 2095104
block_world, 23, 1, 1, 2099200
block_world, 24, 1, 1, 2095104
block_world, 24, 1, 1, 2095104
block_world, 23, 1, 1, 2099200
block_world, 24, 1, 1, 2095104
block_world, 19, 1, 1, 2099200
block_world, 27, 1, 1, 2095104
block_world, 27, 1, 1, 2095104
block_world, 27, 1, 1, 2095104
block_world, 27, 1, 1, 2099200
block_world, 29, 1, 1, 2099200
block_world, 28, 1, 1, 2099200
block_world, 29, 1, 1, 2095104
block_world, 29, 1, 1, 2095104
block_world, 22, 1, 1, 2095104
block_world, 22, 1, 1, 2088944
block_world, 23, 1, 2, 2095104
block_world, 23, 1, 1, 2095104
block_world, 35, 1, 1, 2095104
block_world, 36, 1, 1, 2099200
block_world, 36, 1, 1, 2095104
block_world, 35, 1, 1, 2095104
block_world, 36, 1, 1, 2095104
block_world, 13, 1, 1, 2099200
block_world, 13, 1, 1, 2099200
block_world, 29, 1, 1, 2099200
block_world, 29, 1, 1, 2095104
block_world, 28, 1, 1, 2095104
block_world, 29, 1, 1, 2095104
block_world, 29, 1, 1, 2095104
block_world, 16, 1, 1, 2099200
block_world, 17, 1, 1, 2099200
block_world, 17, 1, 1, 2095104
block_world, 16, 1, 1, 2095104
block_world, 17, 1, 1, 2099200
block_world, 29, 1, 1, 2099200
block_world, 29, 1, 1, 2095104
block_world, 29, 1, 4, 2095104
block_world, 25, 1, 1, 2099200
block_world, 25, 1, 1, 2095104
block_world, 25, 1, 1, 2099200
block_world, 25, 1, 1, 2095104
block_world, 19, 1, 1, 2099200
block_world, 20, 1, 1, 2099200
block_world, 20, 1, 1, 2095104
block_world, 20, 1, 1, 2095104
block_world, 20, 1, 1, 2095104
block_world, 28, 1, 1, 2095104
block_world, 28, 1, 1, 2095104
block_world, 28, 1, 1, 2095104
block_world, 28, 1, 1, 2095104
block_world, 27, 1, 1, 2099200
block_world, 42, 1, 1, 2095104
block_world, 43, 1, 1, 2099200
block_world, 43, 1, 1, 2095104
block_world, 43, 1, 1, 2095104
block_world, 22, 1, 1, 2095104
block_world, 22, 1, 1, 2095104
block_world, 22, 1, 1, 2099200
block_world, 22, 1, 1, 2099200
block_world, 15, 1, 1, 2099200
block_world, 15, 1, 1, 2099200
block_world, 15, 1, 1, 2099200
block_world, 15, 1, 1, 2099200
block_world, 32, 1, 1, 2099200
block_world, 32, 1, 1, 2095104
block_world, 32, 1, 1, 2099200
block_world, 31, 1, 1, 2095104
block_world, 25, 1, 1, 2099200
block_world, 25, 1, 1, 2095104
block_world, 26, 1, 1, 2095104
block_world, 33, 1, 1, 2095104
block_world, 33, 1, 1, 2099200
block_world, 32, 1, 1, 2099200
block_world, 33, 1, 1, 2095104
block_world, 32, 1, 1, 2099200
block_world, 25, 1, 1, 2099200
block_world, 25, 1, 1, 2095104
block_world, 25, 1, 1, 2099200
block_world, 25, 1, 1, 2095104
block_world, 46, 1, 1, 2095104
block_world, 46, 1, 1, 2095104
block_world, 46, 1, 2, 2099200
block_world, 46, 1, 1, 2099200
block_world, 46, 1, 1, 2095104
block_world, 20, 1, 1, 2095104
block_world, 20, 1, 1, 2088944
block_world, 20, 1, 1, 2095104
block_world, 28, 1, 1, 2095104
block_world, 28, 1, 1, 2095104
block_world, 28, 1, 1, 2099200
block_world, 28, 1, 1, 2099200
block_world, 11, 1, 1, 2095104
block_world, 11, 1, 1, 2099200
block_world, 11, 1, 1, 2095104
block_world, 36, 1, 1, 2099200
block_world, 36, 1, 1, 2095104
block_world, 35, 1, 1, 2095104
block_world, 36, 1, 1, 2099200
block_world, 35, 1, 1, 2099200
block_world, 29, 1, 1, 2095104
block_world, 30, 1, 1, 2099200
block_world, 30, 1, 1, 2099200
block_world, 30, 1, 1, 2099200
block_world, 29, 1, 1, 2095104
block_world, 32, 1, 1, 2099200
block_world, 31, 1, 1, 2095104
block_world, 32, 1, 1, 2099200
block_world, 32, 1, 1, 2099200
block_world, 32, 1, 1, 2095104
block_world, 40, 1, 1, 2099200
block_world, 40, 1, 1, 2095104
block_world, 40, 1, 1, 2095104
block_world, 39, 1, 2, 2095104
block_world, 40, 1, 1, 2099200
block_world, 21, 1, 1, 2095104
block_world, 21, 1, 1, 2095104
block_world, 21, 1, 1, 2095104
block_world, 20, 1, 1, 2099200
block_world, 26, 1, 1, 2095104
block_world, 25, 1, 1, 2099200
block_world, 26, 1, 1, 2099200
block_world, 26, 1, 1, 2095104
block_world, 26, 1, 1, 2099200
block_world, 32, 1, 1, 2099200
block_world, 33, 1, 1, 2095104
block_world, 33, 1, 1, 2095104
block_world, 32, 1, 1, 2099200
block_world, 28, 1, 1, 2099200
block_world, 28, 1, 1, 2099200
block_world, 28, 1, 1, 2099200
block_world, 34, 1, 1, 2099200
block_world, 35, 1, 1, 2099200
block_world, 34, 1, 1, 2099200
block_world, 35, 1, 1, 2105360
block_world, 35, 1, 1, 2099200
block_world, 31, 1, 2, 2095104
block_world, 31, 1, 1, 2099200
block_world, 30, 1, 1, 2097152
block_world, 31, 1, 1, 2095104
block_world, 31, 1, 2, 2099200
block_world, 16, 1, 1, 2099200
block_world, 16, 1, 1, 2095104
block_world, 16, 1, 1, 2095104
block_world, 16, 1, 1, 2095104
block_world, 27, 1, 1, 2095104
block_world, 27, 1, 1, 2099200
block_world, 27, 1, 2, 2095104
block_world, 27, 1, 1, 2099200
block_world, 28, 1, 1, 2099200
block_world, 28, 1, 1, 2099200
block_world, 27, 1, 1, 2099200
block_world, 29, 1, 1, 2099200
block_world, 29, 1, 1, 2099200
block_world, 29, 1, 1, 2099200
block_world, 29, 1, 1, 2095104
block_world, 11, 1, 1, 2099200
block_world, 12, 1, 1, 2099200
block_world, 12, 1, 1, 2095104
block_world, 20, 1, 1, 2095104
block_world, 20, 1, 1, 2099200
block_world, 21, 1, 1, 2099200
block_world, 21, 1, 1, 2099200
block_world, 33, 1, 1, 2095104
block_world, 33, 1, 1, 2088944
block_world, 33, 1, 1, 2095104
block_world, 32, 1, 1, 2099200
block_world, 24, 1, 1, 2099200
block_world, 23, 1, 1, 2095104
block_world, 24, 1, 1, 2099200
block_world, 24, 1, 1, 2099200
block_world, 18, 1, 1, 2095104
block_world, 18, 1, 1, 2095104
block_world, 18, 1, 1, 2095104
block_world, 17, 1, 1, 2095104
block_world, 17, 1, 2, 2095104
block_world, 19, 1, 1, 2095104
block_world, 19, 1, 1, 2099200
block_world, 19, 1, 1, 2095104
block_world, 26, 1, 1, 2099200
block_world, 26, 1, 1, 2095104
block_world, 25, 1, 1, 2099200
block_world, 26, 1, 1, 2099200
block_world, 16, 1, 1, 2099200
block_world, 16, 1, 1, 2099200
block_world, 15, 1, 1, 2095104
block_world, 15, 1, 1, 2095104
block_world, 27, 1, 1, 2095104
block_world, 28, 1, 1, 2095104
block_world, 28, 1, 1, 2095104
block_world, 28, 1, 1, 2095104
block_world, 27, 1, 1, 2095104
block_world, 24, 1, 1, 2095104
block_world, 24, 1, 1, 2099200
block_world, 24, 1, 1, 2095104
block_world, 24, 1, 1, 2095104
block_world, 24, 1, 1, 2099200
block_world, 30, 1, 1, 2095104
block_world, 30, 1, 1, 2105360
block_world, 30, 1, 1, 2095104
block_world, 30, 1, 1, 2099200
block_world, 18, 1, 1, 2095104
block_world, 18, 1, 1, 2099200
block_world, 17, 1, 1, 2095104
block_world, 17, 1, 1, 2099200
block_world, 18, 1, 1, 2095104
block_world, 29, 1, 1, 2095104
block_world, 28, 1, 1, 2095104
block_world, 29, 1, 1, 2099200
block_world, 29, 1, 1, 2099200
block_world, 29, 1, 1, 2099200
block_world, 21, 1, 1, 2099200
block_world, 22, 1, 2, 2099200
block_world, 29, 1, 1, 2099200
block_world, 29, 1, 1, 2095104
block_world, 29, 1, 1, 2095104
block_world, 29, 1, 1, 2095104
block_world, 29, 1, 1, 2099200
block_world, 28, 1, 1, 2095104
block_world, 29, 1, 2, 2099200
block_world, 30, 1, 1, 2095104
block_world, 29, 1, 1, 2095104
block_world, 29, 1, 1, 2099200
block_world, 30, 1, 1, 2099200
block_world, 33, 1, 1, 2099200
block_world, 33, 1, 1, 2099200
block_world, 33, 1, 1, 2095104
block_world, 33, 1, 1, 2095104
block_world, 33, 1, 1, 2099200
block_world, 31, 1, 1, 2095104
block_world, 31, 1, 1, 2099200
block_world, 31, 1, 1, 2095104
block_world, 31, 1, 2, 2099200
block_world, 39, 1, 1, 2099200
block_world, 39, 1, 1, 2099200
block_world, 39, 1, 1, 2099200
block_world, 39, 1, 1, 2095104
block_world, 37, 1, 1, 2095104
block_world, 38, 1, 1, 2099200
block_world, 38, 1, 1, 2095104
block_world, 37, 1, 1, 2099200
block_world, 38, 1, 1, 2099200
block_world, 26, 1, 1, 2095104
block_world, 26, 1, 1, 2095104
block_world, 26, 1, 1, 2099200
block_world, 36, 1, 1, 2095104
block_world, 36, 1, 1, 2099200
block_world, 37, 1, 1, 2095104
block_world, 37, 1, 1, 2099200
block_world, 37, 1, 1, 2095104
block_world, 29, 1, 1, 2095104
block_world, 29, 1, 1, 2095104
block_world, 28, 1, 1, 2099200
block_world, 29, 1, 1, 2095104
block_world, 28, 1, 1, 2095104
block_world, 28, 1, 1, 2095104
block_world, 28, 1, 1, 2095104
block_world, 28, 1, 1, 2095104
block_world, 28, 1, 1, 2095104
block_world, 32, 1, 1, 2095104
block_world, 32, 1, 1, 2095104
block_world, 32, 1, 1, 2099200
block_world, 31, 1, 1, 2099200
block_world, 32, 1, 1, 2095104
block_world, 20, 1, 1, 2095104
block_world, 20, 1, 1, 2099200
block_world, 20, 1, 1, 2095104
block_world, 20, 1, 1, 2095104
block_world, 19, 1, 1, 2095104
block_world, 28, 1, 1, 2099200
block_world, 27, 1, 1, 2099200
block_world, 28, 1, 1, 2095104
block_world, 28, 1, 1, 2099200
block_world, 27, 1, 1, 2095104
block_world, 46, 1, 1, 2095104
block_world, 45, 1, 1, 2099200
block_world, 46, 1, 1, 2099200
block_world, 45, 1, 1, 2099200
block_world, 46, 1, 1, 2099200
block_world, 17, 1, 1, 2095104
block_world, 16, 1, 1, 2095104
block_world, 17, 1, 1, 2099200
block_world, 43, 1, 1, 2095104
block_world, 43, 1, 1, 2095104
block_world, 43, 1, 1, 2099200
block_world, 43, 1, 1, 2095104
block_world, 40, 1, 1, 2095104
block_world, 39, 1, 1, 2095104
block_world, 40, 1, 1, 2095104
block_world, 40, 1, 1, 2095104
block_world, 23, 1, 1, 2095104
block_world, 24, 1, 1, 2099200
block_world, 23, 1, 1, 2099200
block_world, 33, 1, 1, 2099200
block_world, 33, 1, 1, 2095104
block_world, 33, 1, 1, 2095104
block_world, 33, 1, 1, 2095104
block_world, 33, 1, 1, 2099200
block_world, 32, 1, 1, 2099200
block_world, 32, 1, 1, 2095104
block_world, 31, 1, 1, 2099200
block_world, 32, 1, 1, 2095104
block_world, 31, 1, 1, 2099200
block_world, 33, 1, 1, 2099200
block_world, 32, 1, 1, 2095104
block_world, 32, 1, 1, 2095104
block_world, 33, 1, 1, 2095104
block_world, 32, 1, 1, 2099200
block_world, 27, 1, 1, 2099200
block_world, 27, 1, 1, 2099200
block_world, 35, 1, 3, 2095104
block_world, 34, 1, 1, 2099200
block_world, 35, 1, 1, 2099200
block_world, 35, 1, 1, 2095104
block_world, 18, 1, 1, 2099200
block_world, 18, 1, 1, 2095104
block_world, 17, 1, 1, 2099200
block_world, 18, 1, 1, 2095104
block_world, 18, 1, 1, 2099200
block_world, 30, 1, 1, 2095104
block_world, 30, 1, 1, 2099200
block_world, 30, 1, 1, 2099200
block_world, 29, 1, 1, 2095104
block_world, 30, 1, 1, 2099200
block_world, 20, 1, 1, 2095104
block_world, 20, 1, 1, 2099200
block_world, 20, 1, 1, 2099200
block_world, 20, 1, 1, 2095104
block_world, 19, 1, 1, 2099200
block_world, 21, 1, 1, 2099200
block_world, 21, 1, 1, 2095104
block_world, 20, 1, 1, 2099200
block_world, 20, 1, 1, 2099200
block_world, 21, 1, 1, 2099200
block_world, 22, 1, 1, 2099200
block_world, 21, 1, 1, 2099200
block_world, 22, 1, 1, 2099200
block_world, 22, 1, 1, 2099200
block_world, 34, 1, 1, 2099200
block_world, 34, 1, 1, 2099200
block_world, 34, 1, 1, 2099200
block_world, 34, 1, 1, 2095104
block_world, 44, 1, 1, 2099200
block_world, 45, 1, 1, 2099200
block_world, 45, 1, 1, 2099200
block_world, 45, 1, 2, 2099200
block_world, 30, 1, 1, 2099200
block_world, 30, 1, 1, 2095104
block_world, 30, 1, 1, 2099200
block_world, 29, 1, 1, 2099200
block_world, 28, 1, 1, 2099200
block_world, 27, 1, 1, 2099200
block_world, 27, 1, 1, 2099200
block_world, 28, 1, 1, 2099200
block_world, 28, 1, 1, 2099200
block_world, 22, 1, 1, 2099200
block_world, 18, 1, 1, 2095104
block_world, 19, 1, 1, 2099200
block_world, 18, 1, 1, 2095104
block_world, 19, 1, 1, 2099200
block_world, 28, 1, 1, 2095104
block_world, 28, 1, 1, 2095104
block_world, 28, 1, 1, 2095104
block_world, 21, 1, 1, 2095104
block_world, 21, 1, 1, 2099200
block_world, 20, 1, 1, 2099200
block_world, 21, 1, 1, 2095104
block_world, 28, 1, 1, 2095104
block_world, 28, 1, 1, 2095104
block_world, 28, 1, 1, 2095104
block_world, 23, 1, 1, 2095104
block_world, 23, 1, 1, 2099200
block_world, 23, 1, 1, 2099200
block_world, 35, 1, 1, 2099200
block_world, 34, 1, 1, 2095104
block_world, 35, 1, 1, 2095104
block_world, 19, 1, 1, 2099200
block_world, 19, 1, 1, 2095104
block_world, 19, 1, 1, 2095104
block_world, 19, 1, 1, 2099200
block_world, 33, 1, 1, 2099200
block_world, 33, 1, 4, 2095104
block_world, 32, 1, 1, 2099200
block_world, 32, 1, 1, 2099200
block_world, 33, 1, 1, 2095104
block_world, 23, 1, 1, 2099200
block_world, 23, 1, 1, 2099200
block_world, 23, 1, 1, 2095104
block_world, 23, 1, 1, 2095104
block_world, 22, 1, 1, 2095104
block_world, 20, 1, 1, 2095104
block_world, 19, 1, 1, 2099200
block_world, 20, 1, 1, 2095104
block_world, 20, 1, 1, 2099200
block_world, 37, 1, 1, 2099200
block_world, 37, 1, 1, 2095104
block_world, 37, 1, 1, 2099200
block_world, 36, 1, 1, 2095104
block_world, 13, 1, 1, 2099200
block_world, 13, 1, 1, 2099200
block_world, 14, 1, 1, 2099200
block_world, 14, 1, 1, 2099200
block_world, 14, 1, 1, 2095104
block_world, 14, 1, 1, 2095104
block_world, 14, 1, 1, 2095104
block_world, 33, 1, 1, 2095104
block_world, 32, 1, 1, 2099200
block_world, 33, 1, 1, 2099200
block_world, 33, 1, 1, 2095104
block_world, 29, 1, 1, 2095104
block_world, 30, 1, 1, 2095104
block_world, 30, 1, 1, 2099200
block_world, 29, 1, 1, 2099200
block_world, 30, 1, 1, 2095104
block_world, 23, 1, 1, 2099200
block_world, 24, 1, 1, 2099200
block_world, 24, 1, 1, 2088944
block_world, 20, 1, 1, 2099200
block_world, 19, 1, 1, 2099200
block_world, 19, 1, 1, 2095104
block_world, 20, 1, 1, 2099200
block_world, 31, 1, 1, 2095104
block_world, 32, 1, 1, 2099200
block_world, 32, 1, 1, 2095104
block_world, 32, 1, 1, 2095104
block_world, 32, 1, 1, 2095104
block_world, 23, 1, 1, 2099200
block_world, 24, 1, 1, 2099200
block_world, 24, 1, 1, 2095104
block_world, 24, 1, 1, 2099200
block_world, 28, 1, 1, 2099200
block_world, 29, 1, 1, 2099200
