Domain, PlanLength, QuestionType, Time, Memory
logistic_world, 35, 4, 3, 2099200
logistic_world, 34, 4, 1, 2095104
logistic_world, 35, 4, 1, 2095104
logistic_world, 34, 4, 1, 2099200
logistic_world, 34, 4, 1, 2099200
logistic_world, 25, 4, 1, 2095104
logistic_world, 25, 4, 1, 2095104
logistic_world, 25, 4, 1, 2095104
logistic_world, 24, 4, 1, 2099200
logistic_world, 25, 4, 1, 2099200
logistic_world, 27, 4, 1, 2099200
logistic_world, 27, 4, 1, 2095104
logistic_world, 26, 4, 1, 2095104
logistic_world, 26, 4, 1, 2099200
logistic_world, 27, 4, 1, 2095104
logistic_world, 40, 4, 1, 2095104
logistic_world, 40, 4, 1, 4194304
logistic_world, 39, 4, 1, 2099200
logistic_world, 40, 4, 1, 2095104
logistic_world, 14, 4, 1, 2095104
logistic_world, 27, 4, 1, 4193992
logistic_world, 28, 4, 1, 2099200
logistic_world, 27, 4, 1, 2099200
logistic_world, 27, 4, 1, 2095104
logistic_world, 25, 4, 1, 2095104
logistic_world, 25, 4, 1, 2099200
logistic_world, 25, 4, 1, 2099200
logistic_world, 27, 4, 1, 2095104
logistic_world, 26, 4, 1, 2099200
logistic_world, 27, 4, 1, 2095104
logistic_world, 25, 4, 1, 2095104
logistic_world, 25, 4, 1, 2095104
logistic_world, 24, 4, 1, 4194304
logistic_world, 25, 4, 1, 2099200
logistic_world, 37, 4, 1, 2099200
logistic_world, 36, 4, 1, 2095104
logistic_world, 37, 4, 1, 2095104
logistic_world, 37, 4, 1, 2099200
logistic_world, 36, 4, 1, 2099200
logistic_world, 30, 4, 1, 2095104
logistic_world, 19, 4, 1, 2095104
logistic_world, 20, 4, 1, 2088944
logistic_world, 20, 4, 1, 2099200
logistic_world, 19, 4, 1, 2099200
logistic_world, 20, 4, 1, 2099200
logistic_world, 24, 4, 1, 2095104
logistic_world, 24, 4, 1, 2095104
logistic_world, 23, 4, 1, 2095104
logistic_world, 24, 4, 1, 2099200
logistic_world, 11, 4, 2, 2099200
logistic_world, 11, 4, 2, 4194304
logistic_world, 12, 4, 1, 2095104
logistic_world, 12, 4, 1, 2095104
logistic_world, 12, 4, 1, 2095104
logistic_world, 28, 4, 1, 2095104
logistic_world, 27, 4, 1, 4194304
logistic_world, 28, 4, 1, 2099200
logistic_world, 28, 4, 1, 2095104
logistic_world, 28, 4, 1, 2095104
logistic_world, 27, 4, 1, 2095104
logistic_world, 28, 4, 1, 2099200
logistic_world, 28, 4, 1, 2099200
logistic_world, 28, 4, 1, 2099200
logistic_world, 27, 4, 1, 4194304
logistic_world, 27, 4, 1, 2095104
logistic_world, 26, 4, 1, 4194304
logistic_world, 27, 4, 1, 2099200
logistic_world, 26, 4, 1, 2099200
logistic_world, 27, 4, 1, 2095104
logistic_world, 10, 4, 1, 2099200
logistic_world, 10, 4, 1, 2095104
logistic_world, 2, 4, 1, 2095104
logistic_world, 5, 4, 1, 2048
logistic_world, 3, 4, 1, 4194304
logistic_world, 5, 4, 1, 4194304
logistic_world, 7, 4, 1, 2099200
logistic_world, 5, 4, 1, 2099200
logistic_world, 11, 4, 1, 2095104
logistic_world, 11, 4, 1, 2095104
logistic_world, 9, 4, 1, 2095104
logistic_world, 9, 4, 1, 2099200
logistic_world, 9, 4, 1, 2095104
logistic_world, 7, 4, 1, 2095104
logistic_world, 7, 4, 1, 2095104
logistic_world, 9, 4, 1, 2099200
logistic_world, 9, 4, 1, 2099200
logistic_world, 7, 4, 1, 2095104
logistic_world, 7, 4, 1, 2095104
logistic_world, 11, 4, 1, 2099200
logistic_world, 9, 4, 3, 2095104
logistic_world, 11, 4, 1, 2099200
logistic_world, 13, 4, 1, 2099200
logistic_world, 13, 4, 1, 2095104
logistic_world, 15, 4, 1, 2099200
logistic_world, 15, 4, 1, 2095104
logistic_world, 13, 4, 1, 2099200
logistic_world, 15, 4, 1, 2099200
logistic_world, 13, 4, 1, 2095104
logistic_world, 13, 4, 1, 2095104
logistic_world, 17, 4, 1, 2095104
logistic_world, 19, 4, 1, 2099200
logistic_world, 7, 4, 1, 2095104
logistic_world, 15, 4, 1, 2095104
logistic_world, 17, 4, 1, 2099200
logistic_world, 17, 4, 1, 2095104
logistic_world, 13, 4, 1, 2095104
logistic_world, 13, 4, 1, 2099200
logistic_world, 15, 4, 1, 2095104
logistic_world, 15, 4, 1, 2095104
logistic_world, 17, 4, 1, 2095104
logistic_world, 17, 4, 3, 2095104
logistic_world, 19, 4, 1, 2095104
logistic_world, 5, 4, 1, 2099200
logistic_world, 7, 4, 1, 2099200
logistic_world, 7, 4, 1, 2095104
logistic_world, 5, 4, 1, 2099200
logistic_world, 7, 4, 1, 2099200
logistic_world, 19, 4, 1, 2099200
logistic_world, 21, 4, 1, 2095104
logistic_world, 23, 4, 1, 2095104
logistic_world, 25, 4, 1, 2095104
logistic_world, 23, 4, 1, 2095104
logistic_world, 25, 4, 1, 2099200
logistic_world, 23, 4, 1, 2099200
logistic_world, 25, 4, 1, 2099200
logistic_world, 27, 4, 1, 2095104
logistic_world, 25, 4, 1, 2095104
logistic_world, 27, 4, 1, 2095104
logistic_world, 21, 4, 1, 4194304
logistic_world, 21, 4, 1, 2095104
logistic_world, 21, 4, 1, 2095104
logistic_world, 11, 4, 1, 2099200
logistic_world, 11, 4, 1, 2088944
logistic_world, 9, 4, 1, 2095104
logistic_world, 9, 4, 1, 2095104
logistic_world, 9, 4, 1, 2099200
logistic_world, 19, 4, 1, 2099200
logistic_world, 19, 4, 1, 2095104
logistic_world, 21, 4, 1, 2095104
logistic_world, 13, 4, 1, 2099200
logistic_world, 19, 4, 1, 2095104
logistic_world, 7, 4, 1, 2099200
logistic_world, 23, 4, 1, 2099200
logistic_world, 21, 4, 1, 2095104
logistic_world, 23, 4, 1, 2099200
logistic_world, 25, 4, 1, 2095104
logistic_world, 15, 4, 1, 2099200
logistic_world, 11, 4, 1, 2099200
logistic_world, 9, 4, 1, 2095104
logistic_world, 9, 4, 1, 2095104
logistic_world, 9, 4, 1, 2095104
logistic_world, 11, 4, 1, 2099200
logistic_world, 19, 4, 1, 2099200
logistic_world, 7, 4, 2, 2095104
logistic_world, 9, 4, 1, 2095104
logistic_world, 9, 4, 1, 2099200
logistic_world, 11, 4, 1, 4194304
logistic_world, 9, 4, 1, 2095104
logistic_world, 9, 4, 1, 4194304
logistic_world, 9, 4, 1, 2099200
logistic_world, 9, 4, 1, 2099200
logistic_world, 7, 4, 1, 2095104
logistic_world, 7, 4, 2, 4194304
logistic_world, 9, 4, 1, 2099200
logistic_world, 9, 4, 1, 2099200
logistic_world, 9, 4, 1, 2099200
logistic_world, 9, 4, 1, 2099200
logistic_world, 11, 4, 1, 2099200
logistic_world, 13, 4, 2, 6293504
logistic_world, 11, 4, 2, 6289408
logistic_world, 13, 4, 1, 2095104
logistic_world, 25, 4, 1, 2095104
logistic_world, 25, 4, 1, 2099200
logistic_world, 27, 4, 1, 2095104
logistic_world, 9, 4, 1, 2099200
logistic_world, 31, 4, 1, 2095104
logistic_world, 29, 4, 2, 2095104
logistic_world, 31, 4, 2, 2099200
logistic_world, 29, 4, 1, 2095104
logistic_world, 9, 4, 1, 2099200
logistic_world, 11, 4, 1, 2099200
logistic_world, 9, 4, 2, 4194304
logistic_world, 13, 4, 1, 2095104
logistic_world, 11, 4, 1, 2095104
logistic_world, 9, 4, 1, 2095104
logistic_world, 35, 4, 1, 2095104
logistic_world, 33, 4, 1, 2095104
logistic_world, 33, 4, 1, 2099200
logistic_world, 29, 4, 1, 2099200
logistic_world, 27, 4, 1, 2095104
logistic_world, 11, 4, 1, 2095104
logistic_world, 13, 4, 1, 2099200
logistic_world, 13, 4, 1, 2095104
logistic_world, 11, 4, 1, 2099200
logistic_world, 9, 4, 1, 4194304
logistic_world, 35, 4, 1, 2099200
logistic_world, 33, 4, 1, 2095104
logistic_world, 33, 4, 1, 2095104
logistic_world, 15, 4, 1, 2099200
logistic_world, 17, 4, 1, 2095104
logistic_world, 15, 4, 1, 2095104
logistic_world, 11, 4, 1, 4194304
logistic_world, 13, 4, 1, 2099200
logistic_world, 13, 4, 1, 2095104
logistic_world, 11, 4, 1, 2095104
logistic_world, 19, 4, 1, 2095104
logistic_world, 21, 4, 1, 2099200
logistic_world, 13, 4, 1, 2099200
logistic_world, 13, 4, 1, 2099200
logistic_world, 13, 4, 1, 2095104
logistic_world, 15, 4, 1, 2095104
logistic_world, 19, 4, 1, 2095104
logistic_world, 17, 4, 1, 2095104
logistic_world, 19, 4, 1, 2099200
logistic_world, 15, 4, 1, 2095104
logistic_world, 19, 4, 1, 2095104
logistic_world, 19, 4, 1, 2095104
logistic_world, 21, 4, 1, 2095104
logistic_world, 13, 4, 1, 2099200
logistic_world, 15, 4, 1, 2095104
logistic_world, 15, 4, 1, 2099200
logistic_world, 13, 4, 1, 2099200
logistic_world, 13, 4, 3, 6283248
logistic_world, 21, 4, 1, 2099200
logistic_world, 23, 4, 1, 2095104
logistic_world, 23, 4, 1, 2095104
logistic_world, 25, 4, 1, 2095104
logistic_world, 17, 4, 1, 2099200
logistic_world, 15, 4, 1, 2095104
logistic_world, 15, 4, 1, 2095104
logistic_world, 11, 4, 2, 6289408
logistic_world, 11, 4, 2, 4194304
logistic_world, 13, 4, 3, 2095104
logistic_world, 11, 4, 1, 2099200
logistic_world, 13, 4, 1, 2095104
logistic_world, 11, 4, 1, 2099200
logistic_world, 11, 4, 1, 2095104
logistic_world, 11, 4, 2, 4194304
logistic_world, 13, 4, 1, 2099200
logistic_world, 13, 4, 1, 2095104
logistic_world, 15, 4, 1, 2099200
logistic_world, 15, 4, 1, 2095104
logistic_world, 27, 4, 2, 2095104
logistic_world, 25, 4, 1, 2099200
logistic_world, 25, 4, 1, 2095104
logistic_world, 25, 4, 1, 2099200
logistic_world, 15, 4, 1, 2099200
logistic_world, 15, 4, 1, 2095104
logistic_world, 15, 4, 1, 2095104
logistic_world, 17, 4, 1, 2099200
logistic_world, 15, 4, 1, 2099200
logistic_world, 25, 4, 1, 2099200
logistic_world, 25, 4, 1, 2099200
logistic_world, 27, 4, 1, 2099200
logistic_world, 25, 4, 1, 2099200
logistic_world, 13, 4, 1, 2099200
logistic_world, 11, 4, 1, 2099200
logistic_world, 11, 4, 2, 6289408
logistic_world, 23, 4, 1, 2099200
logistic_world, 23, 4, 1, 2099200
logistic_world, 25, 4, 1, 2099200
logistic_world, 23, 4, 1, 2099200
logistic_world, 13, 4, 1, 2095104
logistic_world, 11, 4, 2, 4194304
logistic_world, 11, 4, 1, 2095104
logistic_world, 11, 4, 1, 2099200
logistic_world, 27, 4, 1, 2099200
logistic_world, 27, 4, 1, 2095104
logistic_world, 29, 4, 1, 2095104
logistic_world, 19, 4, 1, 2099200
logistic_world, 19, 4, 1, 2095104
logistic_world, 21, 4, 1, 2095104
logistic_world, 11, 4, 2, 6293504
logistic_world, 11, 4, 1, 2095104
logistic_world, 13, 4, 1, 2095104
logistic_world, 17, 4, 1, 2095104
logistic_world, 17, 4, 1, 2099200
logistic_world, 15, 4, 1, 2095104
logistic_world, 15, 4, 1, 2099200
logistic_world, 21, 4, 1, 4194304
logistic_world, 19, 4, 1, 2095104
logistic_world, 13, 4, 1, 2099200
logistic_world, 17, 4, 1, 4194304
logistic_world, 19, 4, 1, 2095104
logistic_world, 17, 4, 1, 2099200
logistic_world, 17, 4, 1, 2095104
logistic_world, 15, 4, 1, 2099200
logistic_world, 15, 4, 1, 2095104
logistic_world, 17, 4, 1, 2095104
logistic_world, 15, 4, 1, 2099200
logistic_world, 17, 4, 1, 2099200
logistic_world, 15, 4, 1, 2099200
logistic_world, 11, 4, 1, 2095104
logistic_world, 13, 4, 1, 2099200
logistic_world, 11, 4, 1, 2099200
logistic_world, 19, 4, 1, 2095104
logistic_world, 17, 4, 1, 2095104
logistic_world, 15, 4, 1, 2105360
logistic_world, 17, 4, 1, 2095104
logistic_world, 15, 4, 1, 2095104
logistic_world, 27, 4, 1, 2095104
logistic_world, 29, 4, 1, 2099200
logistic_world, 29, 4, 1, 2099200
logistic_world, 9, 4, 1, 2095104
logistic_world, 33, 4, 1, 2099200
logistic_world, 31, 4, 1, 2095104
logistic_world, 31, 4, 1, 2095104
logistic_world, 19, 4, 1, 2099200
logistic_world, 33, 4, 1, 2095104
logistic_world, 35, 4, 1, 2095104
logistic_world, 15, 4, 1, 2099200
logistic_world, 15, 4, 1, 4194304
logistic_world, 15, 4, 1, 2095104
logistic_world, 17, 4, 1, 4188144
logistic_world, 19, 4, 1, 2095104
logistic_world, 21, 4, 1, 2095104
logistic_world, 19, 4, 1, 2099200
logistic_world, 19, 4, 1, 2095104
logistic_world, 21, 4, 1, 2095104
logistic_world, 21, 4, 1, 2099200
logistic_world, 23, 4, 1, 2099200
logistic_world, 23, 4, 1, 2095104
logistic_world, 15, 4, 1, 2095104
logistic_world, 15, 4, 1, 2099200
logistic_world, 17, 4, 1, 2095104
logistic_world, 13, 4, 3, 6293504
logistic_world, 13, 4, 2, 6293504
logistic_world, 15, 4, 1, 2099200
logistic_world, 21, 4, 1, 2095104
logistic_world, 21, 4, 1, 2099200
logistic_world, 23, 4, 1, 2099200
logistic_world, 21, 4, 1, 2095104
logistic_world, 17, 4, 1, 2095104
logistic_world, 17, 4, 1, 2105360
logistic_world, 17, 4, 1, 4194304
logistic_world, 13, 4, 1, 2099200
logistic_world, 13, 4, 1, 2099200
logistic_world, 13, 4, 1, 2095104
logistic_world, 15, 4, 1, 2099200
logistic_world, 15, 4, 1, 2095104
logistic_world, 25, 4, 1, 2099200
logistic_world, 23, 4, 1, 2095104
logistic_world, 23, 4, 1, 2099200
logistic_world, 23, 4, 1, 2095104
logistic_world, 21, 4, 1, 2099200
logistic_world, 21, 4, 1, 2095104
logistic_world, 13, 4, 1, 2099200
logistic_world, 15, 4, 1, 2095104
logistic_world, 13, 4, 1, 2099200
logistic_world, 19, 4, 1, 2099200
logistic_world, 17, 4, 1, 2099200
logistic_world, 17, 4, 1, 2095104
logistic_world, 15, 4, 1, 2095104
logistic_world, 17, 4, 1, 2095104
logistic_world, 15, 4, 1, 2095104
logistic_world, 17, 4, 1, 2095104
logistic_world, 17, 4, 1, 2099200
logistic_world, 15, 4, 1, 2095104
logistic_world, 15, 4, 1, 2095104
logistic_world, 3, 4, 1, 2088944
logistic_world, 19, 4, 1, 2095104
logistic_world, 17, 4, 1, 2099200
logistic_world, 19, 4, 1, 2099200
logistic_world, 11, 4, 1, 2095104
logistic_world, 13, 4, 1, 2099200
logistic_world, 13, 4, 1, 2095104
logistic_world, 17, 4, 1, 2095104
logistic_world, 15, 4, 1, 2095104
logistic_world, 25, 4, 1, 2099200
logistic_world, 25, 4, 1, 2099200
logistic_world, 27, 4, 1, 2099200
logistic_world, 11, 4, 1, 2095104
logistic_world, 11, 4, 1, 2099200
logistic_world, 17, 4, 1, 2095104
logistic_world, 19, 4, 1, 2095104
logistic_world, 17, 4, 1, 2095104
logistic_world, 29, 4, 1, 2095104
logistic_world, 31, 4, 1, 2099200
logistic_world, 31, 4, 1, 2099200
logistic_world, 29, 4, 1, 2099200
logistic_world, 11, 4, 1, 2095104
logistic_world, 13, 4, 1, 2099200
logistic_world, 11, 4, 1, 2095104
logistic_world, 11, 4, 1, 2099200
logistic_world, 13, 4, 1, 2095104
logistic_world, 13, 4, 1, 2099200
logistic_world, 11, 4, 1, 2099200
logistic_world, 11, 4, 1, 4194304
logistic_world, 29, 4, 1, 2095104
logistic_world, 31, 4, 2, 2099200
logistic_world, 31, 4, 1, 2099200
logistic_world, 29, 4, 1, 2099200
logistic_world, 35, 4, 1, 2095104
logistic_world, 35, 4, 1, 2099200
logistic_world, 33, 4, 1, 2099200
logistic_world, 33, 4, 1, 2095104
logistic_world, 15, 4, 1, 2099200
logistic_world, 15, 4, 1, 2099200
logistic_world, 17, 4, 1, 2095104
logistic_world, 15, 4, 1, 2099200
logistic_world, 29, 4, 1, 2099200
logistic_world, 27, 4, 1, 2099200
logistic_world, 15, 4, 1, 2099200
logistic_world, 17, 4, 2, 2099200
logistic_world, 15, 4, 1, 2095104
logistic_world, 17, 4, 1, 2099200
logistic_world, 17, 4, 2, 2088944
logistic_world, 15, 4, 1, 2099200
logistic_world, 15, 4, 1, 2099200
logistic_world, 15, 4, 1, 2095104
logistic_world, 11, 4, 2, 2095104
logistic_world, 13, 4, 1, 2095104
logistic_world, 13, 4, 1, 2095104
logistic_world, 11, 4, 1, 2099200
logistic_world, 13, 4, 1, 2095104
logistic_world, 11, 4, 2, 6293504
logistic_world, 13, 4, 1, 2099200
logistic_world, 13, 4, 1, 2099200
logistic_world, 15, 4, 1, 2095104
logistic_world, 15, 4, 1, 2099200
logistic_world, 35, 4, 1, 2095104
logistic_world, 33, 4, 1, 2099200
logistic_world, 33, 4, 1, 2095104
logistic_world, 13, 4, 1, 2095104
logistic_world, 13, 4, 1, 2099200
logistic_world, 15, 4, 1, 2099200
logistic_world, 17, 4, 1, 4194304
logistic_world, 17, 4, 1, 2099200
logistic_world, 21, 4, 1, 2095104
logistic_world, 21, 4, 1, 2095104
logistic_world, 23, 4, 1, 2095104
logistic_world, 23, 4, 1, 2099200
logistic_world, 19, 4, 1, 2099200
logistic_world, 19, 4, 1, 2095104
logistic_world, 15, 4, 1, 2099200
logistic_world, 17, 4, 1, 2099200
logistic_world, 17, 4, 1, 2099200
logistic_world, 15, 4, 1, 2095104
logistic_world, 21, 4, 1, 2095104
logistic_world, 29, 4, 1, 2095104
logistic_world, 19, 4, 1, 2099200
logistic_world, 13, 4, 1, 2095104
logistic_world, 15, 4, 1, 2099200
logistic_world, 13, 4, 2, 6293504
logistic_world, 15, 4, 1, 4194304
logistic_world, 21, 4, 1, 2099200
logistic_world, 23, 4, 1, 2099200
logistic_world, 21, 4, 2, 2099200
logistic_world, 25, 4, 1, 2095104
logistic_world, 27, 4, 1, 2099200
logistic_world, 27, 4, 1, 2099200
logistic_world, 19, 4, 1, 2095104
logistic_world, 17, 4, 1, 2095104
logistic_world, 17, 4, 1, 2099200
logistic_world, 19, 4, 1, 2099200
logistic_world, 33, 4, 1, 2095104
logistic_world, 31, 4, 1, 2099200
logistic_world, 31, 4, 1, 2095104
logistic_world, 13, 4, 1, 2095104
logistic_world, 15, 4, 1, 2099200
logistic_world, 13, 4, 1, 2095104
logistic_world, 23, 4, 1, 2095104
logistic_world, 23, 4, 1, 2095104
logistic_world, 21, 4, 1, 2095104
logistic_world, 19, 4, 1, 2099200
logistic_world, 21, 4, 1, 2099200
logistic_world, 19, 4, 1, 2099200
logistic_world, 15, 4, 1, 2099200
logistic_world, 15, 4, 1, 2088944
logistic_world, 15, 4, 1, 2095104
logistic_world, 15, 4, 1, 2095104
logistic_world, 19, 4, 1, 2095104
logistic_world, 21, 4, 1, 2099200
logistic_world, 19, 4, 1, 2099200
logistic_world, 19, 4, 1, 2095104
logistic_world, 15, 4, 1, 2099200
logistic_world, 15, 4, 1, 2095104
logistic_world, 13, 4, 1, 2095104
logistic_world, 27, 4, 1, 2099200
logistic_world, 27, 4, 1, 2095104
logistic_world, 29, 4, 1, 2095104
logistic_world, 29, 4, 1, 2099200
logistic_world, 25, 4, 1, 2095104
logistic_world, 25, 4, 1, 2095104
logistic_world, 23, 4, 1, 2099200
logistic_world, 17, 4, 1, 2095104
logistic_world, 23, 4, 1, 2095104
logistic_world, 21, 4, 1, 2095104
logistic_world, 23, 4, 1, 2099200
logistic_world, 21, 4, 1, 2095104
logistic_world, 35, 4, 1, 2095104
logistic_world, 37, 4, 1, 2099200
logistic_world, 11, 4, 1, 2099200
logistic_world, 13, 4, 1, 2095104
logistic_world, 15, 4, 1, 2099200
logistic_world, 13, 4, 1, 2095104
logistic_world, 27, 4, 1, 2095104
logistic_world, 27, 4, 1, 2095104
logistic_world, 27, 4, 1, 2095104
logistic_world, 23, 4, 3, 2095104
logistic_world, 25, 4, 1, 2099200
logistic_world, 23, 4, 1, 2099200
logistic_world, 21, 4, 1, 2099200
logistic_world, 23, 4, 1, 2099200
logistic_world, 21, 4, 1, 2099200
logistic_world, 15, 4, 1, 2099200
logistic_world, 23, 4, 1, 2095104
logistic_world, 15, 4, 1, 2095104
logistic_world, 13, 4, 1, 2099200
logistic_world, 13, 4, 1, 2099200
logistic_world, 13, 4, 1, 2099200
logistic_world, 17, 4, 1, 2095104
logistic_world, 19, 4, 1, 2099200
logistic_world, 17, 4, 1, 2099200
logistic_world, 11, 4, 1, 4194304
logistic_world, 35, 4, 1, 2099200
logistic_world, 35, 4, 1, 2099200
logistic_world, 37, 4, 1, 2099200
logistic_world, 17, 4, 1, 2099200
logistic_world, 15, 4, 1, 2099200
logistic_world, 15, 4, 1, 2095104
logistic_world, 33, 4, 1, 4194304
logistic_world, 31, 4, 1, 2099200
logistic_world, 31, 4, 1, 2095104
logistic_world, 11, 4, 1, 2099200
logistic_world, 13, 4, 1, 2099200
logistic_world, 13, 4, 1, 2095104
logistic_world, 15, 4, 1, 2099200
logistic_world, 13, 4, 1, 2095104
logistic_world, 15, 4, 1, 2095104
logistic_world, 35, 4, 1, 2099200
logistic_world, 33, 4, 1, 2095104
logistic_world, 33, 4, 1, 2099200
logistic_world, 17, 4, 1, 2095104
logistic_world, 17, 4, 1, 2095104
logistic_world, 13, 4, 1, 2099200
logistic_world, 13, 4, 1, 2095104
logistic_world, 15, 4, 1, 2095104
logistic_world, 27, 4, 1, 2095104
logistic_world, 25, 4, 1, 2095104
logistic_world, 27, 4, 1, 2099200
logistic_world, 11, 4, 1, 2095104
logistic_world, 23, 4, 1, 2095104
logistic_world, 25, 4, 1, 2099200
logistic_world, 23, 4, 1, 2095104
logistic_world, 25, 4, 1, 2095104
logistic_world, 25, 4, 1, 2099200
logistic_world, 25, 4, 1, 2099200
logistic_world, 27, 4, 1, 2099200
logistic_world, 21, 4, 1, 2095104
logistic_world, 23, 4, 1, 2099200
logistic_world, 21, 4, 1, 2099200
logistic_world, 23, 4, 1, 2095104
logistic_world, 23, 4, 1, 2099200
logistic_world, 21, 4, 1, 4194304
logistic_world, 23, 4, 1, 2095104
logistic_world, 15, 4, 1, 2095104
logistic_world, 15, 4, 1, 2099200
logistic_world, 17, 4, 1, 2099200
logistic_world, 15, 4, 1, 2095104
logistic_world, 13, 4, 1, 2095104
logistic_world, 11, 4, 1, 2095104
logistic_world, 15, 4, 1, 2095104
logistic_world, 19, 4, 1, 2095104
logistic_world, 21, 4, 1, 2099200
logistic_world, 27, 4, 1, 2099200
logistic_world, 25, 4, 1, 2095104
logistic_world, 25, 4, 1, 2095104
logistic_world, 15, 4, 1, 2099200
logistic_world, 15, 4, 1, 2099200
logistic_world, 15, 4, 1, 2095104
logistic_world, 17, 4, 1, 2099200
logistic_world, 19, 4, 1, 2095104
logistic_world, 19, 4, 1, 2095104
logistic_world, 25, 4, 1, 2095104
logistic_world, 27, 4, 1, 2095104
logistic_world, 25, 4, 1, 2095104
logistic_world, 21, 4, 1, 2099200
logistic_world, 19, 4, 1, 2099200
logistic_world, 27, 4, 1, 2095104
logistic_world, 25, 4, 1, 2095104
logistic_world, 25, 4, 1, 2095104
logistic_world, 27, 4, 1, 2099200
logistic_world, 29, 4, 1, 2099200
logistic_world, 29, 4, 1, 2095104
logistic_world, 27, 4, 1, 2099200
logistic_world, 27, 4, 1, 2095104
logistic_world, 27, 4, 1, 2099200
logistic_world, 21, 4, 1, 2099200
logistic_world, 21, 4, 1, 2099200
logistic_world, 23, 4, 1, 2099200
logistic_world, 21, 4, 1, 2095104
logistic_world, 15, 4, 1, 2099200
logistic_world, 13, 4, 1, 2095104
logistic_world, 13, 4, 1, 2099200
logistic_world, 19, 4, 1, 2099200
logistic_world, 19, 4, 1, 2095104
logistic_world, 19, 4, 1, 2095104
logistic_world, 13, 4, 1, 2099200
logistic_world, 11, 4, 1, 2095104
logistic_world, 11, 4, 1, 2105360
logistic_world, 17, 4, 1, 2095104
logistic_world, 17, 4, 1, 2099200
logistic_world, 19, 4, 1, 2095104
logistic_world, 17, 4, 1, 2095104
logistic_world, 27, 4, 1, 2099200
logistic_world, 25, 4, 1, 2099200
logistic_world, 25, 4, 1, 2099200
logistic_world, 27, 4, 1, 2095104
logistic_world, 17, 4, 1, 2099200
logistic_world, 15, 4, 1, 2095104
logistic_world, 15, 4, 1, 2099200
logistic_world, 17, 4, 1, 2099200
logistic_world, 15, 4, 1, 2099200
logistic_world, 19, 4, 1, 2099200
logistic_world, 19, 4, 1, 2099200
logistic_world, 21, 4, 1, 2095104
logistic_world, 17, 4, 1, 2099200
logistic_world, 15, 4, 1, 2095104
logistic_world, 15, 4, 1, 2095104
logistic_world, 17, 4, 1, 2099200
logistic_world, 21, 4, 1, 2095104
logistic_world, 19, 4, 1, 2095104
logistic_world, 19, 4, 2, 2095104
logistic_world, 15, 4, 1, 2099200
logistic_world, 17, 4, 1, 2095104
logistic_world, 15, 4, 1, 2099200
logistic_world, 15, 4, 1, 2099200
logistic_world, 17, 4, 1, 2095104
logistic_world, 17, 4, 1, 2095104
logistic_world, 13, 4, 1, 2095104
logistic_world, 13, 4, 1, 2099200
logistic_world, 15, 4, 1, 2099200
logistic_world, 13, 4, 1, 2099200
logistic_world, 19, 4, 1, 2095104
logistic_world, 19, 4, 1, 2099200
logistic_world, 21, 4, 1, 2095104
logistic_world, 25, 4, 1, 2095104
logistic_world, 27, 4, 1, 2095104
logistic_world, 25, 4, 1, 2095104
logistic_world, 23, 4, 1, 2095104
logistic_world, 21, 4, 1, 2095104
logistic_world, 23, 4, 1, 2099200
logistic_world, 21, 4, 1, 2099200
logistic_world, 21, 4, 1, 2095104
logistic_world, 15, 4, 1, 2095104
logistic_world, 15, 4, 1, 2095104
logistic_world, 17, 4, 1, 2095104
logistic_world, 25, 4, 1, 2095104
logistic_world, 23, 4, 1, 2099200
logistic_world, 23, 4, 1, 2095104
logistic_world, 23, 4, 1, 2099200
logistic_world, 23, 4, 1, 2095104
logistic_world, 25, 4, 1, 2095104
logistic_world, 27, 4, 1, 2095104
logistic_world, 25, 4, 1, 2099200
logistic_world, 19, 4, 1, 2095104
logistic_world, 17, 4, 1, 2095104
logistic_world, 19, 4, 1, 2099200
logistic_world, 17, 4, 1, 2099200
logistic_world, 31, 4, 1, 2099200
logistic_world, 31, 4, 1, 2095104
logistic_world, 31, 4, 1, 2095104
logistic_world, 33, 4, 3, 2095104
logistic_world, 13, 4, 1, 2099200
logistic_world, 13, 4, 1, 2095104
logistic_world, 11, 4, 1, 2099200
logistic_world, 7, 4, 1, 2095104
logistic_world, 7, 4, 1, 2095104
logistic_world, 9, 4, 1, 2099200
logistic_world, 9, 4, 1, 2099200
logistic_world, 15, 4, 1, 2095104
logistic_world, 17, 4, 1, 2099200
logistic_world, 15, 4, 1, 2099200
logistic_world, 17, 4, 1, 2088944
logistic_world, 15, 4, 1, 2095104
logistic_world, 19, 4, 1, 2099200
logistic_world, 19, 4, 1, 2095104
logistic_world, 15, 4, 1, 2099200
logistic_world, 15, 4, 1, 2099200
logistic_world, 15, 4, 1, 2095104
logistic_world, 17, 4, 1, 2099200
logistic_world, 23, 4, 1, 2095104
logistic_world, 25, 4, 1, 2099200
logistic_world, 25, 4, 1, 2095104
logistic_world, 23, 4, 1, 2099200
logistic_world, 21, 4, 1, 2099200
logistic_world, 23, 4, 1, 2095104
logistic_world, 35, 4, 1, 2099200
logistic_world, 35, 4, 1, 2099200
logistic_world, 37, 4, 1, 2095104
logistic_world, 13, 4, 1, 2099200
logistic_world, 35, 4, 1, 2095104
logistic_world, 37, 4, 2, 2095104
logistic_world, 37, 4, 1, 2099200
logistic_world, 17, 4, 1, 2099200
logistic_world, 15, 4, 1, 2105360
logistic_world, 15, 4, 1, 2099200
