Domain, PlanLength, QuestionType, Time, Memory
logistic_world, 30, 1, 1, 2095104
logistic_world, 28, 1, 2, 2099200
logistic_world, 29, 1, 1, 2095104
logistic_world, 27, 1, 1, 2099200
logistic_world, 28, 1, 15, 2095104
logistic_world, 27, 1, 1, 2095104
logistic_world, 28, 1, 1, 2095104
logistic_world, 17, 1, 1, 2099200
logistic_world, 35, 1, 1, 2105360
logistic_world, 35, 1, 1, 2095104
logistic_world, 21, 1, 1, 2099200
logistic_world, 22, 1, 16, 2099200
logistic_world, 33, 1, 1, 2099200
logistic_world, 34, 1, 1, 2099200
logistic_world, 34, 1, 1, 2095104
logistic_world, 32, 1, 1, 2099200
logistic_world, 31, 1, 1, 2099200
logistic_world, 32, 1, 1, 2099200
logistic_world, 33, 1, 16, 4194304
logistic_world, 25, 1, 1, 2099200
logistic_world, 25, 1, 1, 2099200
logistic_world, 23, 1, 1, 2095104
logistic_world, 35, 1, 1, 2095104
logistic_world, 35, 1, 1, 2095104
logistic_world, 30, 1, 1, 2095104
logistic_world, 30, 1, 1, 2099200
logistic_world, 28, 1, 1, 2095104
logistic_world, 29, 1, 1, 2095104
logistic_world, 19, 1, 1, 2095104
logistic_world, 17, 1, 1, 2095104
logistic_world, 17, 1, 1, 2099200
logistic_world, 29, 1, 1, 2095104
logistic_world, 19, 1, 1, 2099200
logistic_world, 18, 1, 5, 2095104
logistic_world, 24, 1, 16, 2099200
logistic_world, 24, 1, 4, 2099200
logistic_world, 28, 1, 16, 2095104
logistic_world, 28, 1, 7, 2095104
logistic_world, 24, 1, 9, 2095104
logistic_world, 23, 1, 16, 2099200
logistic_world, 25, 1, 13, 2099200
logistic_world, 18, 1, 4, 4194304
logistic_world, 18, 1, 1, 2095104
logistic_world, 27, 1, 2, 2095104
logistic_world, 28, 1, 2, 2099200
logistic_world, 34, 1, 7, 2099200
logistic_world, 35, 1, 15, 2099200
logistic_world, 23, 1, 5, 2095104
logistic_world, 24, 1, 15, 2099200
logistic_world, 23, 1, 16, 2099200
logistic_world, 22, 1, 6, 2099200
logistic_world, 30, 1, 4, 4194304
logistic_world, 30, 1, 9, 2105360
logistic_world, 25, 1, 16, 2088944
logistic_world, 24, 1, 1, 2095104
logistic_world, 23, 1, 6, 4194304
logistic_world, 23, 1, 6, 2095104
logistic_world, 26, 1, 4, 2099200
logistic_world, 26, 1, 3, 4194304
logistic_world, 28, 1, 15, 2095104
logistic_world, 28, 1, 15, 2095104
logistic_world, 20, 1, 2, 2099200
logistic_world, 21, 1, 14, 2095104
logistic_world, 32, 1, 1, 2095104
logistic_world, 32, 1, 15, 2099200
logistic_world, 24, 1, 1, 2095104
logistic_world, 25, 1, 6, 2095104
logistic_world, 25, 1, 15, 2095104
logistic_world, 25, 1, 4, 4194304
logistic_world, 21, 1, 8, 2095104
logistic_world, 21, 1, 16, 2099200
logistic_world, 28, 1, 11, 2099200
logistic_world, 28, 1, 15, 2099200
logistic_world, 34, 1, 16, 2099200
logistic_world, 35, 1, 16, 2095104
logistic_world, 22, 1, 1, 2099200
logistic_world, 21, 1, 14, 2099200
logistic_world, 34, 1, 15, 2095104
logistic_world, 35, 1, 10, 2095104
logistic_world, 25, 1, 3, 4194304
logistic_world, 25, 1, 9, 2105360
logistic_world, 38, 1, 16, 2099200
logistic_world, 38, 1, 2, 2105360
logistic_world, 19, 1, 2, 2099200
logistic_world, 43, 1, 2, 4194304
logistic_world, 43, 1, 1, 2095104
logistic_world, 21, 1, 1, 2095104
logistic_world, 29, 1, 15, 2099200
logistic_world, 28, 1, 15, 2095104
logistic_world, 27, 1, 15, 2095104
logistic_world, 27, 1, 1, 2099200
logistic_world, 35, 1, 6, 2099200
logistic_world, 35, 1, 3, 2095104
logistic_world, 26, 1, 5, 2095104
logistic_world, 27, 1, 15, 2099200
logistic_world, 28, 1, 9, 2095104
logistic_world, 27, 1, 16, 2095104
logistic_world, 28, 1, 9, 2099200
logistic_world, 29, 1, 15, 2099200
logistic_world, 28, 1, 1, 2099200
logistic_world, 42, 1, 1, 2095104
logistic_world, 41, 1, 17, 2095104
logistic_world, 25, 1, 4, 2099200
logistic_world, 25, 1, 4, 2095104
logistic_world, 11, 1, 6, 2099200
logistic_world, 11, 1, 6, 2099200
logistic_world, 32, 1, 15, 2095104
logistic_world, 32, 1, 5, 2095104
logistic_world, 35, 1, 14, 4194304
logistic_world, 35, 1, 9, 2095104
logistic_world, 32, 1, 5, 4194304
logistic_world, 22, 1, 5, 4194304
logistic_world, 22, 1, 3, 4194304
logistic_world, 27, 1, 5, 2099200
logistic_world, 23, 1, 5, 2095104
logistic_world, 20, 1, 16, 2095104
logistic_world, 20, 1, 6, 4194304
logistic_world, 35, 1, 16, 2095104
logistic_world, 36, 1, 14, 2099200
logistic_world, 28, 1, 5, 2099200
logistic_world, 28, 1, 4, 2099200
logistic_world, 39, 1, 2, 2099200
logistic_world, 32, 1, 5, 2099200
logistic_world, 32, 1, 15, 2099200
logistic_world, 19, 1, 5, 2099200
logistic_world, 27, 1, 9, 2095104
logistic_world, 27, 1, 3, 4194304
logistic_world, 38, 1, 7, 2099200
logistic_world, 25, 1, 15, 2095104
logistic_world, 25, 1, 1, 2095104
logistic_world, 28, 1, 4, 2095104
logistic_world, 28, 1, 2, 2099200
logistic_world, 16, 1, 1, 2099200
logistic_world, 16, 1, 2, 2099200
logistic_world, 29, 1, 1, 2095104
logistic_world, 29, 1, 5, 4194304
logistic_world, 29, 1, 15, 2095104
logistic_world, 28, 1, 5, 2095104
logistic_world, 33, 1, 11, 2095104
logistic_world, 31, 1, 4, 2099200
logistic_world, 30, 1, 16, 2099200
logistic_world, 29, 1, 5, 2099200
logistic_world, 28, 1, 14, 2099200
logistic_world, 18, 1, 16, 2095104
logistic_world, 29, 1, 6, 4194304
logistic_world, 28, 1, 16, 2095104
logistic_world, 28, 1, 1, 2099200
logistic_world, 27, 1, 6, 2099200
logistic_world, 25, 1, 6, 4194304
logistic_world, 26, 1, 3, 2099200
logistic_world, 24, 1, 1, 2088944
logistic_world, 24, 1, 15, 2099200
logistic_world, 25, 1, 2, 2095104
logistic_world, 25, 1, 3, 2105360
logistic_world, 44, 1, 1, 2095104
logistic_world, 45, 1, 16, 2095104
logistic_world, 29, 1, 8, 2099200
logistic_world, 29, 1, 3, 4194304
logistic_world, 15, 1, 16, 2099200
logistic_world, 16, 1, 6, 2099200
logistic_world, 15, 1, 5, 2095104
logistic_world, 24, 1, 1, 2095104
logistic_world, 25, 1, 1, 2099200
logistic_world, 27, 1, 5, 2099200
logistic_world, 28, 1, 5, 4194304
logistic_world, 23, 1, 6, 4194304
logistic_world, 27, 1, 2, 2095104
logistic_world, 26, 1, 4, 2095104
logistic_world, 19, 1, 8, 2099200
logistic_world, 19, 1, 4, 2099200
logistic_world, 36, 1, 15, 2095104
logistic_world, 27, 1, 6, 2099200
logistic_world, 27, 1, 8, 2095104
logistic_world, 16, 1, 1, 2095104
logistic_world, 16, 1, 2, 4194304
logistic_world, 19, 1, 2, 2099200
logistic_world, 26, 1, 2, 2099200
logistic_world, 26, 1, 1, 2095104
logistic_world, 23, 1, 5, 4194304
logistic_world, 24, 1, 5, 4194304
logistic_world, 15, 1, 16, 2095104
logistic_world, 15, 1, 5, 2095104
logistic_world, 32, 1, 14, 2099200
logistic_world, 37, 1, 16, 2099200
logistic_world, 36, 1, 10, 2099200
logistic_world, 30, 1, 16, 2095104
logistic_world, 30, 1, 8, 2099200
logistic_world, 13, 1, 5, 2099200
logistic_world, 28, 1, 6, 2095104
logistic_world, 28, 1, 16, 2099200
logistic_world, 28, 1, 16, 2095104
logistic_world, 28, 1, 2, 2099200
logistic_world, 24, 1, 1, 2095104
logistic_world, 24, 1, 2, 2099200
logistic_world, 21, 1, 1, 2095104
logistic_world, 21, 1, 1, 2095104
logistic_world, 17, 1, 15, 2095104
logistic_world, 32, 1, 6, 4194304
logistic_world, 33, 1, 15, 2099200
logistic_world, 23, 1, 16, 2095104
logistic_world, 23, 1, 1, 2099200
logistic_world, 25, 1, 6, 2095104
logistic_world, 25, 1, 6, 4194304
logistic_world, 23, 1, 15, 2099200
logistic_world, 23, 1, 16, 2099200
logistic_world, 32, 1, 16, 2099200
logistic_world, 32, 1, 1, 2099200
logistic_world, 33, 1, 4, 4194304
logistic_world, 33, 1, 2, 2095104
logistic_world, 16, 1, 16, 2099200
logistic_world, 16, 1, 15, 2099200
logistic_world, 28, 1, 5, 2095104
logistic_world, 28, 1, 15, 2099200
logistic_world, 30, 1, 12, 2099200
logistic_world, 30, 1, 6, 2095104
logistic_world, 19, 1, 1, 2099200
logistic_world, 19, 1, 11, 2099200
logistic_world, 17, 1, 5, 2095104
logistic_world, 36, 1, 16, 2099200
logistic_world, 36, 1, 5, 2095104
logistic_world, 26, 1, 5, 2099200
logistic_world, 26, 1, 1, 2095104
logistic_world, 26, 1, 5, 2099200
logistic_world, 26, 1, 2, 2099200
logistic_world, 28, 1, 1, 4194304
logistic_world, 19, 1, 1, 2095104
logistic_world, 37, 1, 17, 2095104
logistic_world, 36, 1, 1, 2099200
logistic_world, 33, 1, 1, 2099200
logistic_world, 32, 1, 11, 2099200
logistic_world, 20, 1, 3, 2099200
logistic_world, 20, 1, 1, 2095104
logistic_world, 33, 1, 6, 2095104
logistic_world, 23, 1, 15, 2095104
logistic_world, 24, 1, 15, 2099200
logistic_world, 24, 1, 2, 2095104
logistic_world, 23, 1, 2, 2099200
logistic_world, 24, 1, 16, 2099200
logistic_world, 34, 1, 13, 2095104
logistic_world, 33, 1, 15, 2099200
logistic_world, 37, 1, 5, 2095104
logistic_world, 36, 1, 17, 2094904
logistic_world, 37, 1, 4, 2095104
logistic_world, 37, 1, 14, 2088944
logistic_world, 25, 1, 1, 2099200
logistic_world, 25, 1, 8, 2095104
logistic_world, 28, 1, 3, 4194304
logistic_world, 28, 1, 16, 2095104
logistic_world, 22, 1, 15, 2095104
logistic_world, 22, 1, 5, 2095104
logistic_world, 27, 1, 5, 2099200
logistic_world, 28, 1, 2, 2099200
logistic_world, 26, 1, 6, 2099200
logistic_world, 31, 1, 10, 2095104
logistic_world, 31, 1, 5, 4194304
logistic_world, 19, 1, 3, 4200464
logistic_world, 18, 1, 1, 4194304
logistic_world, 16, 1, 1, 2099200
logistic_world, 16, 1, 1, 2095104
logistic_world, 23, 1, 1, 2095104
logistic_world, 23, 1, 1, 2095104
logistic_world, 29, 1, 8, 2099200
logistic_world, 29, 1, 4, 2095104
logistic_world, 34, 1, 5, 4194304
logistic_world, 27, 1, 15, 2095104
logistic_world, 27, 1, 4, 2099200
logistic_world, 33, 1, 3, 2095104
logistic_world, 34, 1, 16, 2095104
logistic_world, 19, 1, 15, 2095104
logistic_world, 19, 1, 4, 4194304
logistic_world, 27, 1, 4, 2099200
logistic_world, 27, 1, 6, 2099200
logistic_world, 28, 1, 1, 2095104
logistic_world, 28, 1, 15, 2095104
logistic_world, 33, 1, 16, 2099200
logistic_world, 33, 1, 1, 2095104
logistic_world, 37, 1, 15, 2095104
logistic_world, 37, 1, 5, 2099200
logistic_world, 23, 1, 16, 2099200
logistic_world, 22, 1, 6, 2095104
logistic_world, 24, 1, 15, 2099200
logistic_world, 24, 1, 1, 2099200
logistic_world, 27, 1, 1, 2095104
logistic_world, 26, 1, 1, 2095104
logistic_world, 27, 1, 16, 2099200
logistic_world, 27, 1, 6, 2099200
logistic_world, 33, 1, 1, 2099200
logistic_world, 33, 1, 16, 2099200
logistic_world, 18, 1, 4, 2095104
logistic_world, 19, 1, 5, 2095104
logistic_world, 17, 1, 15, 2095104
logistic_world, 17, 1, 1, 2095104
logistic_world, 42, 1, 4, 2099200
logistic_world, 42, 1, 10, 2099200
logistic_world, 29, 1, 9, 2099200
logistic_world, 28, 1, 1, 2095104
logistic_world, 23, 1, 1, 2095104
logistic_world, 23, 1, 10, 2099200
logistic_world, 19, 1, 5, 2095104
logistic_world, 19, 1, 1, 2095104
logistic_world, 16, 1, 5, 2095104
logistic_world, 20, 1, 11, 2095104
logistic_world, 20, 1, 4, 2095104
logistic_world, 42, 1, 6, 2095104
logistic_world, 43, 1, 16, 2095104
logistic_world, 19, 1, 15, 2095104
logistic_world, 20, 1, 10, 2099200
logistic_world, 29, 1, 1, 2099200
logistic_world, 29, 1, 1, 2099200
logistic_world, 28, 1, 1, 4194304
logistic_world, 28, 1, 1, 2095104
logistic_world, 27, 1, 1, 2095104
logistic_world, 28, 1, 1, 2099200
logistic_world, 26, 1, 2, 2099200
logistic_world, 27, 1, 1, 4194304
logistic_world, 30, 1, 1, 2095104
logistic_world, 30, 1, 1, 2095104
logistic_world, 27, 1, 2, 2099200
logistic_world, 27, 1, 2, 2099200
logistic_world, 14, 1, 4, 2095104
logistic_world, 13, 1, 1, 2095104
logistic_world, 25, 1, 16, 4194304
logistic_world, 26, 1, 2, 2099200
logistic_world, 25, 1, 4, 2095104
logistic_world, 25, 1, 1, 2099200
logistic_world, 39, 1, 2, 2095104
logistic_world, 23, 1, 2, 2095104
logistic_world, 23, 1, 4, 4194304
logistic_world, 28, 1, 1, 2095104
logistic_world, 29, 1, 5, 2095104
logistic_world, 23, 1, 1, 2095104
logistic_world, 22, 1, 6, 2095104
logistic_world, 33, 1, 17, 2095104
logistic_world, 33, 1, 13, 2095104
logistic_world, 26, 1, 6, 4194304
logistic_world, 27, 1, 2, 2099200
logistic_world, 25, 1, 16, 2099200
logistic_world, 26, 1, 15, 2099200
logistic_world, 16, 1, 5, 2099200
logistic_world, 28, 1, 1, 2099200
logistic_world, 28, 1, 2, 2095104
logistic_world, 41, 1, 15, 2099200
logistic_world, 41, 1, 4, 2099200
logistic_world, 15, 1, 1, 2095104
logistic_world, 15, 1, 1, 2099200
logistic_world, 27, 1, 7, 2095104
logistic_world, 27, 1, 8, 2099200
logistic_world, 30, 1, 4, 2095104
logistic_world, 30, 1, 4, 2095104
logistic_world, 27, 1, 12, 2095104
logistic_world, 28, 1, 3, 2099200
logistic_world, 26, 1, 1, 2099200
logistic_world, 26, 1, 1, 2099200
logistic_world, 32, 1, 1, 2099200
logistic_world, 32, 1, 16, 2095104
logistic_world, 31, 1, 15, 2095104
logistic_world, 25, 1, 1, 2095104
logistic_world, 24, 1, 2, 4194304
logistic_world, 37, 1, 9, 2099200
logistic_world, 37, 1, 15, 2099200
logistic_world, 17, 1, 1, 2095104
logistic_world, 32, 1, 16, 2099200
logistic_world, 17, 1, 6, 4194304
logistic_world, 32, 1, 16, 2095104
logistic_world, 32, 1, 12, 2099200
logistic_world, 31, 1, 1, 2099200
logistic_world, 31, 1, 16, 4194304
logistic_world, 33, 1, 6, 2099200
logistic_world, 33, 1, 1, 2099200
logistic_world, 30, 1, 16, 2099200
logistic_world, 30, 1, 5, 4194304
logistic_world, 23, 1, 4, 4194304
logistic_world, 23, 1, 16, 2099200
logistic_world, 27, 1, 16, 2099200
logistic_world, 27, 1, 8, 2095104
logistic_world, 27, 1, 16, 2099200
logistic_world, 27, 1, 5, 2095104
logistic_world, 27, 1, 16, 2099200
logistic_world, 26, 1, 3, 2095104
logistic_world, 25, 1, 5, 4194304
logistic_world, 36, 1, 16, 2099200
logistic_world, 36, 1, 16, 2099200
logistic_world, 31, 1, 13, 2099200
logistic_world, 31, 1, 4, 2099200
logistic_world, 26, 1, 4, 2088944
logistic_world, 27, 1, 4, 2095104
logistic_world, 23, 1, 16, 2099200
logistic_world, 23, 1, 3, 2095104
logistic_world, 30, 1, 14, 2099200
logistic_world, 30, 1, 16, 2099200
logistic_world, 34, 1, 16, 2095104
logistic_world, 34, 1, 16, 2099200
logistic_world, 25, 1, 16, 2099200
logistic_world, 25, 1, 5, 2099200
logistic_world, 21, 1, 4, 2095104
logistic_world, 21, 1, 7, 2099200
logistic_world, 15, 1, 9, 2099200
logistic_world, 16, 1, 4, 2099200
logistic_world, 26, 1, 15, 2095104
logistic_world, 42, 1, 2, 2099200
logistic_world, 42, 1, 5, 2095104
logistic_world, 31, 1, 15, 2099200
logistic_world, 30, 1, 1, 2088944
logistic_world, 23, 1, 16, 2095104
logistic_world, 23, 1, 1, 4194304
logistic_world, 20, 1, 1, 2099200
logistic_world, 20, 1, 1, 4194304
logistic_world, 29, 1, 1, 2095104
logistic_world, 29, 1, 1, 2095104
logistic_world, 30, 1, 1, 2095104
logistic_world, 30, 1, 2, 2099200
logistic_world, 25, 1, 17, 2088944
logistic_world, 25, 1, 4, 4194304
logistic_world, 32, 1, 4, 2095104
logistic_world, 32, 1, 4, 2095104
logistic_world, 31, 1, 15, 2105360
logistic_world, 30, 1, 16, 2099200
logistic_world, 27, 1, 1, 2099200
logistic_world, 26, 1, 4, 4194304
logistic_world, 29, 1, 5, 2099200
logistic_world, 30, 1, 16, 2099200
logistic_world, 24, 1, 4, 2095104
logistic_world, 24, 1, 4, 2105360
logistic_world, 23, 1, 4, 2099200
logistic_world, 23, 1, 15, 2099200
logistic_world, 33, 1, 1, 2099200
logistic_world, 32, 1, 16, 2095104
logistic_world, 22, 1, 5, 4194304
logistic_world, 22, 1, 5, 2099200
logistic_world, 29, 1, 15, 2099200
logistic_world, 25, 1, 4, 2099200
logistic_world, 26, 1, 16, 2095104
logistic_world, 21, 1, 5, 2095104
logistic_world, 21, 1, 16, 2095104
logistic_world, 22, 1, 2, 2099200
logistic_world, 23, 1, 10, 2095104
logistic_world, 18, 1, 6, 2095104
logistic_world, 18, 1, 15, 2099200
logistic_world, 22, 1, 16, 2099200
logistic_world, 21, 1, 1, 2095104
logistic_world, 15, 1, 1, 2095104
logistic_world, 26, 1, 13, 2095104
logistic_world, 26, 1, 4, 2099200
logistic_world, 23, 1, 5, 2095616
logistic_world, 42, 1, 16, 2095104
logistic_world, 42, 1, 3, 2099200
logistic_world, 30, 1, 9, 2099200
logistic_world, 30, 1, 5, 2099200
logistic_world, 28, 1, 15, 2099200
logistic_world, 28, 1, 1, 2095104
logistic_world, 28, 1, 4, 4194304
logistic_world, 28, 1, 5, 2095104
logistic_world, 19, 1, 16, 2088944
logistic_world, 21, 1, 9, 2099200
logistic_world, 22, 1, 13, 2099200
logistic_world, 23, 1, 4, 2095104
logistic_world, 23, 1, 3, 2099200
logistic_world, 25, 1, 4, 2088944
logistic_world, 24, 1, 5, 4194304
logistic_world, 18, 1, 5, 2095104
logistic_world, 18, 1, 11, 2095104
logistic_world, 38, 1, 16, 2099200
logistic_world, 38, 1, 15, 2095104
logistic_world, 38, 1, 4, 2099200
logistic_world, 38, 1, 15, 2099200
logistic_world, 23, 1, 17, 2095104
logistic_world, 23, 1, 5, 2095104
logistic_world, 27, 1, 2, 2095104
logistic_world, 27, 1, 15, 2095104
logistic_world, 22, 1, 5, 2095104
logistic_world, 23, 1, 4, 2099200
logistic_world, 32, 1, 4, 2099200
logistic_world, 31, 1, 14, 2095104
logistic_world, 29, 1, 16, 2095104
logistic_world, 28, 1, 16, 2095104
logistic_world, 35, 1, 14, 2095104
logistic_world, 36, 1, 15, 2099200
logistic_world, 35, 1, 15, 2099200
logistic_world, 34, 1, 3, 2099200
logistic_world, 26, 1, 4, 2099200
logistic_world, 19, 1, 15, 2099200
logistic_world, 19, 1, 5, 2095104
logistic_world, 16, 1, 5, 2099200
logistic_world, 17, 1, 4, 4194304
logistic_world, 25, 1, 3, 2095104
logistic_world, 27, 1, 5, 2095104
logistic_world, 27, 1, 16, 2099200
logistic_world, 25, 1, 5, 4194304
logistic_world, 26, 1, 15, 2099200
logistic_world, 31, 1, 3, 2099200
logistic_world, 29, 1, 16, 2095104
logistic_world, 28, 1, 3, 4194304
logistic_world, 27, 1, 1, 2099200
logistic_world, 26, 1, 1, 4194304
logistic_world, 28, 1, 16, 2099200
logistic_world, 28, 1, 5, 4194304
logistic_world, 19, 1, 4, 4200464
logistic_world, 20, 1, 4, 2099200
logistic_world, 27, 1, 4, 2099200
logistic_world, 27, 1, 4, 2099200
logistic_world, 22, 1, 4, 2095104
logistic_world, 22, 1, 1, 2099200
logistic_world, 21, 1, 16, 2099200
logistic_world, 33, 1, 8, 2099200
logistic_world, 34, 1, 5, 2099200
logistic_world, 29, 1, 5, 2095104
logistic_world, 29, 1, 1, 2095104
logistic_world, 28, 1, 7, 2095104
logistic_world, 28, 1, 16, 2095104
logistic_world, 21, 1, 15, 2099200
logistic_world, 21, 1, 1, 2095104
logistic_world, 23, 1, 16, 2095104
logistic_world, 23, 1, 5, 2095104
logistic_world, 34, 1, 6, 2095104
logistic_world, 35, 1, 15, 2099200
logistic_world, 26, 1, 1, 2099200
logistic_world, 26, 1, 1, 2095104
logistic_world, 42, 1, 14, 2099200
logistic_world, 43, 1, 1, 2099200
logistic_world, 21, 1, 1, 2095104
logistic_world, 21, 1, 1, 2099200
logistic_world, 38, 1, 15, 2095104
logistic_world, 38, 1, 16, 2095104
logistic_world, 29, 1, 6, 2095104
logistic_world, 29, 1, 1, 2099200
logistic_world, 26, 1, 4, 4194304
logistic_world, 26, 1, 16, 2095104
logistic_world, 25, 1, 16, 2099200
logistic_world, 25, 1, 5, 2099200
logistic_world, 27, 1, 16, 2095104
logistic_world, 27, 1, 6, 2099200
logistic_world, 38, 1, 5, 2099200
logistic_world, 38, 1, 1, 2095104
logistic_world, 26, 1, 1, 2095104
logistic_world, 26, 1, 1, 2095104
logistic_world, 38, 1, 1, 2095104
logistic_world, 38, 1, 1, 2099200
logistic_world, 26, 1, 1, 4194304
logistic_world, 26, 1, 1, 2099200
logistic_world, 23, 1, 2, 2099200
logistic_world, 23, 1, 2, 2099200
logistic_world, 36, 1, 1, 2095104
logistic_world, 36, 1, 1, 2099200
logistic_world, 38, 1, 1, 2099200
logistic_world, 37, 1, 1, 2095104
logistic_world, 41, 1, 1, 2099200
logistic_world, 40, 1, 15, 2095104
logistic_world, 25, 1, 1, 2099200
logistic_world, 25, 1, 1, 2088944
logistic_world, 18, 1, 1, 2095104
logistic_world, 19, 1, 2, 2099200
logistic_world, 32, 1, 2, 2095104
logistic_world, 32, 1, 1, 2099200
logistic_world, 16, 1, 16, 4194304
logistic_world, 16, 1, 1, 2095104
logistic_world, 26, 1, 1, 2099200
logistic_world, 26, 1, 1, 2099200
logistic_world, 37, 1, 2, 2099200
logistic_world, 36, 1, 1, 2095104
logistic_world, 28, 1, 2, 2099200
logistic_world, 22, 1, 2, 2095104
logistic_world, 22, 1, 3, 2099200
logistic_world, 28, 1, 1, 2095104
logistic_world, 28, 1, 1, 2095104
logistic_world, 25, 1, 1, 2099200
logistic_world, 24, 1, 1, 2099200
logistic_world, 23, 1, 1, 2099200
logistic_world, 26, 1, 2, 2099200
logistic_world, 32, 1, 16, 2099200
logistic_world, 33, 1, 5, 2095104
logistic_world, 25, 1, 16, 2095104
logistic_world, 26, 1, 15, 2095104
logistic_world, 27, 1, 12, 2095104
logistic_world, 28, 1, 16, 2099200
logistic_world, 28, 1, 5, 2095104
logistic_world, 28, 1, 16, 2095104
logistic_world, 24, 1, 16, 2095104
logistic_world, 24, 1, 16, 2099200
logistic_world, 31, 1, 4, 4194304
logistic_world, 31, 1, 5, 2095104
logistic_world, 23, 1, 1, 2095104
logistic_world, 23, 1, 7, 2095104
logistic_world, 27, 1, 16, 2095104
logistic_world, 33, 1, 1, 2099200
logistic_world, 33, 1, 1, 2099200
logistic_world, 25, 1, 5, 2095104
logistic_world, 26, 1, 4, 2088944
logistic_world, 33, 1, 15, 2099200
logistic_world, 34, 1, 15, 2095104
logistic_world, 30, 1, 16, 2099200
logistic_world, 30, 1, 15, 2095104
logistic_world, 22, 1, 15, 2095104
logistic_world, 23, 1, 1, 2099200
logistic_world, 15, 1, 11, 2095104
logistic_world, 14, 1, 6, 4194304
logistic_world, 37, 1, 15, 2095104
logistic_world, 37, 1, 1, 2095104
logistic_world, 23, 1, 9, 2095104
logistic_world, 23, 1, 1, 2099200
logistic_world, 19, 1, 16, 2099200
logistic_world, 18, 1, 6, 4194304
logistic_world, 35, 1, 15, 2099200
logistic_world, 36, 1, 16, 2099200
logistic_world, 35, 1, 6, 4194304
logistic_world, 36, 1, 5, 4194304
logistic_world, 28, 1, 1, 2099200
logistic_world, 28, 1, 5, 2099200
logistic_world, 25, 1, 1, 2099200
logistic_world, 28, 1, 16, 2095104
logistic_world, 21, 1, 5, 2095104
logistic_world, 21, 1, 5, 2099200
logistic_world, 26, 1, 15, 2099200
logistic_world, 26, 1, 16, 2099200
logistic_world, 29, 1, 15, 2099200
logistic_world, 30, 1, 5, 4194304
logistic_world, 24, 1, 1, 2099200
logistic_world, 24, 1, 16, 2095104
logistic_world, 28, 1, 2, 2099200
logistic_world, 28, 1, 5, 4194304
logistic_world, 34, 1, 14, 2095104
logistic_world, 33, 1, 2, 2099200
logistic_world, 34, 1, 1, 2099200
logistic_world, 34, 1, 5, 2099128
logistic_world, 37, 1, 16, 2099200
logistic_world, 36, 1, 1, 2095104
logistic_world, 17, 1, 11, 4194304
logistic_world, 18, 1, 1, 2099200
logistic_world, 24, 1, 4, 2099200
logistic_world, 23, 1, 6, 2099200
logistic_world, 23, 1, 16, 2088944
logistic_world, 26, 1, 6, 2095104
logistic_world, 26, 1, 5, 2095104
logistic_world, 21, 1, 7, 2099200
logistic_world, 23, 1, 5, 2099200
logistic_world, 32, 1, 2, 2095104
logistic_world, 33, 1, 1, 2095104
logistic_world, 20, 1, 9, 2099200
logistic_world, 21, 1, 1, 2095104
logistic_world, 22, 1, 15, 2099200
logistic_world, 24, 1, 16, 2095104
logistic_world, 25, 1, 15, 2099200
logistic_world, 26, 1, 16, 2095104
logistic_world, 25, 1, 6, 2099200
logistic_world, 31, 1, 16, 2095104
logistic_world, 24, 1, 5, 4194304
logistic_world, 24, 1, 1, 2099200
logistic_world, 42, 1, 4, 2095104
logistic_world, 42, 1, 14, 2095104
logistic_world, 31, 1, 16, 2095104
logistic_world, 30, 1, 4, 2095104
logistic_world, 31, 1, 1, 2099200
logistic_world, 31, 1, 5, 4194304
logistic_world, 39, 1, 15, 2099200
logistic_world, 39, 1, 14, 2095104
logistic_world, 32, 1, 12, 2099200
logistic_world, 31, 1, 17, 2095104
logistic_world, 21, 1, 9, 2095104
logistic_world, 22, 1, 4, 4194304
logistic_world, 19, 1, 10, 2099200
logistic_world, 19, 1, 4, 4194304
logistic_world, 45, 1, 15, 2095104
logistic_world, 44, 1, 6, 2099200
logistic_world, 30, 1, 15, 2099200
logistic_world, 29, 1, 5, 2099200
logistic_world, 24, 1, 1, 2105360
logistic_world, 23, 1, 1, 2105360
logistic_world, 27, 1, 1, 2095104
logistic_world, 27, 1, 1, 2095104
logistic_world, 31, 1, 14, 2099096
logistic_world, 31, 1, 1, 2099200
logistic_world, 25, 1, 4, 2099200
logistic_world, 25, 1, 2, 2099200
logistic_world, 20, 1, 14, 2099200
logistic_world, 19, 1, 2, 4194304
logistic_world, 19, 1, 1, 2099200
logistic_world, 19, 1, 1, 2099200
logistic_world, 29, 1, 15, 2095104
logistic_world, 28, 1, 10, 2095104
logistic_world, 23, 1, 1, 2095104
logistic_world, 22, 1, 5, 2095104
logistic_world, 30, 1, 15, 2099200
logistic_world, 31, 1, 4, 2095104
logistic_world, 29, 1, 16, 2095104
logistic_world, 29, 1, 4, 4194304
logistic_world, 25, 1, 1, 2095104
logistic_world, 29, 1, 15, 2099200
logistic_world, 29, 1, 3, 2095104
logistic_world, 31, 1, 15, 2099200
logistic_world, 30, 1, 1, 2095104
logistic_world, 29, 1, 15, 2099200
logistic_world, 29, 1, 2, 2095104
logistic_world, 30, 1, 1, 2095104
logistic_world, 30, 1, 1, 2095104
logistic_world, 25, 1, 2, 2099200
logistic_world, 26, 1, 4, 4194304
logistic_world, 26, 1, 3, 2099200
logistic_world, 32, 1, 5, 4194304
logistic_world, 33, 1, 5, 4194304
