Domain, PlanLength, QuestionType, Time, Memory
logistic_world, 15, 2, 2, 4194304
logistic_world, 3, 2, 1, 2099200
logistic_world, 19, 2, 3, 6293504
logistic_world, 17, 2, 2, 8388608
logistic_world, 19, 2, 4, 10483712
logistic_world, 11, 2, 2, 4194304
logistic_world, 13, 2, 3, 6289408
logistic_world, 13, 2, 2, 4194304
logistic_world, 17, 2, 2, 4194304
logistic_world, 15, 2, 3, 4194304
logistic_world, 25, 2, 2, 6289408
logistic_world, 25, 2, 2, 6289408
logistic_world, 27, 2, 2, 4194304
logistic_world, 11, 2, 2, 4194304
logistic_world, 11, 2, 2, 6293504
logistic_world, 17, 2, 2, 8388608
logistic_world, 19, 2, 2, 6293504
logistic_world, 17, 2, 2, 6293504
logistic_world, 29, 2, 2, 6289408
logistic_world, 31, 2, 2, 4194304
logistic_world, 31, 2, 2, 4194304
logistic_world, 29, 2, 2, 6289408
logistic_world, 11, 2, 2, 4194304
logistic_world, 13, 2, 1, 2095104
logistic_world, 11, 2, 1, 6293504
logistic_world, 11, 2, 2, 6293504
logistic_world, 13, 2, 1, 2095104
logistic_world, 13, 2, 3, 6293504
logistic_world, 11, 2, 2, 6293504
logistic_world, 11, 2, 2, 4194304
logistic_world, 29, 2, 3, 6293504
logistic_world, 31, 2, 2, 6289408
logistic_world, 31, 2, 2, 6289408
logistic_world, 29, 2, 2, 6293504
logistic_world, 35, 2, 5, 6293504
logistic_world, 35, 2, 2, 4194304
logistic_world, 33, 2, 3, 6293504
logistic_world, 33, 2, 3, 8388608
logistic_world, 15, 2, 2, 4194304
logistic_world, 15, 2, 2, 4194304
logistic_world, 17, 2, 2, 4194304
logistic_world, 15, 2, 2, 6289408
logistic_world, 29, 2, 2, 4194304
logistic_world, 27, 2, 1, 6293504
logistic_world, 15, 2, 3, 6289408
logistic_world, 17, 2, 2, 6293504
logistic_world, 15, 2, 1, 4194304
logistic_world, 17, 2, 2, 6289408
logistic_world, 17, 2, 2, 4194304
logistic_world, 15, 2, 1, 4194304
logistic_world, 15, 2, 2, 6299664
logistic_world, 15, 2, 2, 6289408
logistic_world, 11, 2, 2, 4194304
logistic_world, 13, 2, 3, 4194304
logistic_world, 13, 2, 1, 4194304
logistic_world, 11, 2, 2, 2099200
logistic_world, 13, 2, 2, 6293504
logistic_world, 11, 2, 2, 4194304
logistic_world, 13, 2, 2, 6289408
logistic_world, 13, 2, 2, 6289408
logistic_world, 15, 2, 2, 4194304
logistic_world, 15, 2, 2, 6289408
logistic_world, 35, 2, 1, 4194304
logistic_world, 33, 2, 1, 4194304
logistic_world, 33, 2, 1, 4194304
logistic_world, 13, 2, 3, 6293504
logistic_world, 13, 2, 2, 6289408
logistic_world, 15, 2, 2, 6293504
logistic_world, 17, 2, 3, 8388608
logistic_world, 17, 2, 3, 8388608
logistic_world, 21, 2, 2, 6289408
logistic_world, 21, 2, 2, 6293504
logistic_world, 23, 2, 2, 6293504
logistic_world, 23, 2, 2, 4194304
logistic_world, 19, 2, 4, 8388608
logistic_world, 19, 2, 3, 8388608
logistic_world, 15, 2, 2, 6293504
logistic_world, 17, 2, 2, 4194304
logistic_world, 17, 2, 4, 6289408
logistic_world, 15, 2, 3, 6293504
logistic_world, 21, 2, 3, 6293504
logistic_world, 29, 2, 3, 6293504
logistic_world, 19, 2, 2, 4194304
logistic_world, 13, 2, 2, 6289408
logistic_world, 15, 2, 2, 6289408
logistic_world, 13, 2, 3, 6289408
logistic_world, 15, 2, 2, 4194304
logistic_world, 21, 2, 3, 6293504
logistic_world, 23, 2, 2, 6293504
logistic_world, 21, 2, 2, 8388608
logistic_world, 25, 2, 2, 6299664
logistic_world, 27, 2, 3, 6289408
logistic_world, 27, 2, 2, 4194304
logistic_world, 19, 2, 3, 6289408
logistic_world, 17, 2, 2, 6289408
logistic_world, 17, 2, 2, 6289408
logistic_world, 19, 2, 1, 4194304
logistic_world, 33, 2, 3, 6293504
logistic_world, 31, 2, 3, 6289408
logistic_world, 31, 2, 3, 6289408
logistic_world, 13, 2, 2, 4194304
logistic_world, 15, 2, 1, 4194304
logistic_world, 13, 2, 1, 6293504
logistic_world, 23, 2, 3, 6293504
logistic_world, 23, 2, 2, 4194304
logistic_world, 21, 2, 4, 8388608
logistic_world, 19, 2, 2, 6293504
logistic_world, 21, 2, 1, 2099200
logistic_world, 19, 2, 2, 8388608
logistic_world, 15, 2, 2, 6289408
logistic_world, 15, 2, 2, 6289408
logistic_world, 15, 2, 2, 8388608
logistic_world, 15, 2, 2, 6289408
logistic_world, 19, 2, 2, 4194304
logistic_world, 21, 2, 2, 4194304
logistic_world, 19, 2, 2, 4194304
logistic_world, 19, 2, 2, 4188144
logistic_world, 15, 2, 3, 6289408
logistic_world, 15, 2, 3, 8388608
logistic_world, 13, 2, 2, 6293504
logistic_world, 27, 2, 3, 6293504
logistic_world, 27, 2, 2, 6289408
logistic_world, 29, 2, 2, 6289408
logistic_world, 29, 2, 6, 8388608
logistic_world, 25, 2, 2, 6293504
logistic_world, 25, 2, 2, 4194304
logistic_world, 23, 2, 1, 6289408
logistic_world, 17, 2, 3, 8388608
logistic_world, 23, 2, 1, 4194304
logistic_world, 21, 2, 2, 4194304
logistic_world, 23, 2, 2, 6293504
logistic_world, 21, 2, 2, 6289408
logistic_world, 35, 2, 1, 4194304
logistic_world, 37, 2, 2, 4194304
logistic_world, 11, 2, 1, 6293504
logistic_world, 13, 2, 3, 6293504
logistic_world, 15, 2, 2, 6293504
logistic_world, 13, 2, 3, 6289408
logistic_world, 27, 2, 2, 4194304
logistic_world, 27, 2, 2, 4194304
logistic_world, 27, 2, 2, 4194304
logistic_world, 23, 2, 3, 8388608
logistic_world, 25, 2, 3, 6289408
logistic_world, 23, 2, 3, 6289408
logistic_world, 21, 2, 3, 6293504
logistic_world, 23, 2, 3, 4194304
logistic_world, 21, 2, 2, 6293504
logistic_world, 15, 2, 3, 4194304
logistic_world, 23, 2, 2, 4194304
logistic_world, 15, 2, 2, 2099200
logistic_world, 13, 2, 2, 6289408
logistic_world, 13, 2, 2, 6293504
logistic_world, 13, 2, 3, 6293504
logistic_world, 17, 2, 2, 4194304
logistic_world, 19, 2, 2, 4194304
logistic_world, 17, 2, 2, 4194304
logistic_world, 11, 2, 2, 4194304
logistic_world, 35, 2, 3, 8388608
logistic_world, 35, 2, 2, 6293504
logistic_world, 37, 2, 3, 6293504
logistic_world, 17, 2, 1, 4194304
logistic_world, 15, 2, 2, 4194304
logistic_world, 15, 2, 2, 6289408
logistic_world, 33, 2, 3, 6293504
logistic_world, 31, 2, 3, 6289408
logistic_world, 31, 2, 3, 8388608
logistic_world, 11, 2, 2, 6289408
logistic_world, 13, 2, 2, 6293504
logistic_world, 13, 2, 2, 6289408
logistic_world, 15, 2, 2, 4194304
logistic_world, 13, 2, 2, 4194304
logistic_world, 15, 2, 2, 6289408
logistic_world, 35, 2, 2, 6293504
logistic_world, 33, 2, 2, 8388608
logistic_world, 33, 2, 3, 6293504
logistic_world, 17, 2, 3, 8388608
logistic_world, 17, 2, 4, 8388608
logistic_world, 13, 2, 2, 6293504
logistic_world, 13, 2, 3, 6289408
logistic_world, 15, 2, 1, 4194304
logistic_world, 27, 2, 1, 6293504
logistic_world, 25, 2, 1, 4194304
logistic_world, 27, 2, 2, 4194304
logistic_world, 11, 2, 2, 6293504
logistic_world, 23, 2, 3, 8388608
logistic_world, 25, 2, 3, 6289408
logistic_world, 23, 2, 4, 6289408
logistic_world, 25, 2, 3, 4194304
logistic_world, 25, 2, 2, 6293504
logistic_world, 25, 2, 2, 4194304
logistic_world, 27, 2, 3, 6293504
logistic_world, 21, 2, 2, 6293504
logistic_world, 23, 2, 1, 6293504
logistic_world, 21, 2, 2, 6289408
logistic_world, 23, 2, 2, 6293504
logistic_world, 23, 2, 2, 6289408
logistic_world, 21, 2, 2, 6293504
logistic_world, 23, 2, 1, 2105360
logistic_world, 15, 2, 3, 6289408
logistic_world, 15, 2, 2, 6283248
logistic_world, 17, 2, 2, 4194304
logistic_world, 15, 2, 2, 4194304
logistic_world, 13, 2, 2, 6289408
logistic_world, 11, 2, 1, 4194304
logistic_world, 15, 2, 2, 4194304
logistic_world, 19, 2, 2, 6289408
logistic_world, 21, 2, 3, 8388608
logistic_world, 27, 2, 3, 6293504
logistic_world, 25, 2, 4, 8388608
logistic_world, 25, 2, 4, 8388608
logistic_world, 15, 2, 2, 2099200
logistic_world, 15, 2, 2, 2095104
logistic_world, 15, 2, 2, 4194304
logistic_world, 17, 2, 1, 4194304
logistic_world, 19, 2, 1, 4194304
logistic_world, 19, 2, 2, 6293504
logistic_world, 25, 2, 3, 8388608
logistic_world, 27, 2, 2, 6293504
logistic_world, 25, 2, 3, 8388608
logistic_world, 21, 2, 3, 6293504
logistic_world, 19, 2, 3, 8388608
logistic_world, 27, 2, 1, 2099200
logistic_world, 25, 2, 2, 6289408
logistic_world, 25, 2, 2, 4194304
logistic_world, 27, 2, 2, 6293504
logistic_world, 29, 2, 4, 6289408
logistic_world, 29, 2, 2, 4194304
logistic_world, 27, 2, 2, 4194304
logistic_world, 27, 2, 3, 6289408
logistic_world, 27, 2, 2, 4200464
logistic_world, 21, 2, 4, 8388608
logistic_world, 21, 2, 3, 8388608
logistic_world, 23, 2, 4, 6289408
logistic_world, 21, 2, 3, 6293504
logistic_world, 15, 2, 2, 2099200
logistic_world, 13, 2, 3, 6289408
logistic_world, 13, 2, 2, 6289408
logistic_world, 19, 2, 3, 8388608
logistic_world, 19, 2, 3, 6289408
logistic_world, 19, 2, 5, 6293504
logistic_world, 13, 2, 2, 6289408
logistic_world, 11, 2, 2, 6289408
logistic_world, 11, 2, 2, 6293504
logistic_world, 17, 2, 3, 8388608
logistic_world, 17, 2, 4, 8388608
logistic_world, 19, 2, 3, 6293504
logistic_world, 17, 2, 3, 8388608
logistic_world, 27, 2, 1, 4194304
logistic_world, 25, 2, 2, 6289408
logistic_world, 25, 2, 3, 6293504
logistic_world, 27, 2, 1, 4194304
logistic_world, 17, 2, 2, 2095104
logistic_world, 15, 2, 2, 4194304
logistic_world, 15, 2, 2, 4194304
logistic_world, 17, 2, 5, 4194304
logistic_world, 15, 2, 2, 4194304
logistic_world, 19, 2, 3, 4194304
logistic_world, 19, 2, 4, 6289408
logistic_world, 21, 2, 3, 4188144
logistic_world, 17, 2, 3, 2099200
logistic_world, 15, 2, 4, 6289408
logistic_world, 15, 2, 3, 6293504
logistic_world, 17, 2, 3, 6293504
logistic_world, 21, 2, 3, 8388608
logistic_world, 19, 2, 3, 6289408
logistic_world, 19, 2, 2, 6293504
logistic_world, 15, 2, 2, 6289408
logistic_world, 17, 2, 1, 4194304
logistic_world, 15, 2, 2, 2099200
logistic_world, 15, 2, 2, 4194304
logistic_world, 17, 2, 1, 4194304
logistic_world, 17, 2, 1, 4200464
logistic_world, 13, 2, 2, 6293504
logistic_world, 13, 2, 2, 6293504
logistic_world, 15, 2, 1, 4194304
logistic_world, 13, 2, 3, 6289408
logistic_world, 19, 2, 1, 4194304
logistic_world, 19, 2, 2, 4194304
logistic_world, 21, 2, 2, 6293504
logistic_world, 25, 2, 3, 8388608
logistic_world, 27, 2, 2, 6289408
logistic_world, 25, 2, 3, 10483712
logistic_world, 23, 2, 3, 6289408
logistic_world, 21, 2, 2, 6289408
logistic_world, 23, 2, 1, 4194304
logistic_world, 21, 2, 2, 4194304
logistic_world, 21, 2, 2, 6289408
logistic_world, 15, 2, 3, 6293504
logistic_world, 15, 2, 3, 6289408
logistic_world, 17, 2, 1, 4194304
logistic_world, 25, 2, 1, 4194304
logistic_world, 23, 2, 3, 8388608
logistic_world, 23, 2, 3, 8382448
logistic_world, 23, 2, 2, 6289408
logistic_world, 23, 2, 2, 6293504
logistic_world, 25, 2, 2, 6289408
logistic_world, 27, 2, 2, 6293504
logistic_world, 25, 2, 3, 8388608
logistic_world, 19, 2, 1, 4194304
logistic_world, 17, 2, 2, 4194304
logistic_world, 19, 2, 2, 4194304
logistic_world, 17, 2, 2, 6289408
logistic_world, 31, 2, 2, 6289408
logistic_world, 31, 2, 3, 4194304
logistic_world, 31, 2, 2, 6293504
logistic_world, 33, 2, 3, 6289408
logistic_world, 13, 2, 3, 6289408
logistic_world, 13, 2, 2, 6289408
logistic_world, 11, 2, 1, 4194304
logistic_world, 7, 2, 1, 4194304
logistic_world, 7, 2, 2, 4194304
logistic_world, 9, 2, 1, 4194304
logistic_world, 9, 2, 2, 4194304
logistic_world, 15, 2, 3, 8388608
logistic_world, 17, 2, 2, 6293504
logistic_world, 15, 2, 3, 8388608
logistic_world, 17, 2, 1, 2095104
logistic_world, 15, 2, 3, 6283248
logistic_world, 19, 2, 2, 6289408
logistic_world, 19, 2, 1, 4194304
logistic_world, 15, 2, 2, 8388608
logistic_world, 15, 2, 2, 6293504
logistic_world, 15, 2, 2, 6293504
logistic_world, 17, 2, 3, 6293504
logistic_world, 23, 2, 2, 6293504
logistic_world, 25, 2, 2, 4200464
logistic_world, 25, 2, 2, 6289408
logistic_world, 23, 2, 2, 6293504
logistic_world, 21, 2, 3, 4194304
logistic_world, 23, 2, 2, 6289408
logistic_world, 35, 2, 2, 6289408
logistic_world, 35, 2, 3, 8388608
logistic_world, 37, 2, 1, 6289408
logistic_world, 13, 2, 2, 6289408
logistic_world, 35, 2, 3, 8388608
logistic_world, 37, 2, 1, 4194304
logistic_world, 37, 2, 3, 6289408
logistic_world, 17, 2, 1, 4194304
logistic_world, 15, 2, 2, 6289408
logistic_world, 15, 2, 2, 6289408
logistic_world, 27, 2, 2, 6293504
logistic_world, 19, 2, 1, 4194304
logistic_world, 19, 2, 2, 4194304
logistic_world, 21, 2, 1, 4194304
logistic_world, 19, 2, 1, 4194304
logistic_world, 21, 2, 1, 4194304
logistic_world, 15, 2, 2, 6293504
logistic_world, 23, 2, 2, 8388608
logistic_world, 25, 2, 2, 6293504
logistic_world, 23, 2, 3, 8388608
logistic_world, 23, 2, 3, 8388608
logistic_world, 11, 2, 2, 6289408
logistic_world, 13, 2, 1, 4194304
logistic_world, 11, 2, 2, 6289408
logistic_world, 17, 2, 2, 4194304
logistic_world, 19, 2, 1, 4194304
logistic_world, 17, 2, 2, 6289408
logistic_world, 17, 2, 3, 6299664
logistic_world, 17, 2, 2, 6293504
logistic_world, 17, 2, 1, 4194304
logistic_world, 25, 2, 3, 6293504
logistic_world, 23, 2, 3, 6293504
logistic_world, 25, 2, 1, 4194304
logistic_world, 19, 2, 1, 2095104
logistic_world, 17, 2, 1, 4194304
logistic_world, 17, 2, 2, 4194304
logistic_world, 11, 2, 2, 6289408
logistic_world, 9, 2, 2, 4194304
logistic_world, 9, 2, 3, 4194304
logistic_world, 9, 2, 2, 4194304
logistic_world, 27, 2, 2, 6293504
logistic_world, 25, 2, 3, 6293504
logistic_world, 27, 2, 1, 4194304
logistic_world, 29, 2, 2, 6289408
logistic_world, 29, 2, 3, 6289408
logistic_world, 29, 2, 2, 6289408
logistic_world, 31, 2, 3, 6293504
logistic_world, 23, 2, 2, 6289408
logistic_world, 19, 2, 2, 6289408
logistic_world, 19, 2, 1, 4194304
logistic_world, 21, 2, 2, 6293504
logistic_world, 21, 2, 2, 4194304
logistic_world, 25, 2, 2, 2099200
logistic_world, 23, 2, 2, 6289408
logistic_world, 23, 2, 2, 6293504
logistic_world, 23, 2, 2, 6289408
logistic_world, 15, 2, 3, 6293504
logistic_world, 23, 2, 2, 4194304
logistic_world, 23, 2, 4, 4194304
logistic_world, 37, 2, 2, 8388608
logistic_world, 37, 2, 3, 6289408
logistic_world, 39, 2, 1, 6293504
logistic_world, 37, 2, 3, 8388608
logistic_world, 27, 2, 2, 6289408
logistic_world, 29, 2, 2, 4194304
logistic_world, 29, 2, 1, 2099200
logistic_world, 27, 2, 3, 8388608
logistic_world, 27, 2, 5, 8388608
logistic_world, 27, 2, 3, 8388608
logistic_world, 29, 2, 3, 6289408
logistic_world, 29, 2, 2, 4194304
logistic_world, 27, 2, 2, 6283248
logistic_world, 29, 2, 3, 6293504
logistic_world, 27, 2, 2, 8388608
logistic_world, 11, 2, 2, 4194304
logistic_world, 21, 2, 2, 6293504
logistic_world, 19, 2, 3, 8388608
logistic_world, 19, 2, 2, 6293504
logistic_world, 17, 2, 1, 4194304
logistic_world, 15, 2, 3, 6289408
logistic_world, 15, 2, 3, 6289408
logistic_world, 15, 2, 3, 8388608
logistic_world, 21, 2, 7, 6293504
logistic_world, 39, 2, 2, 6293504
logistic_world, 39, 2, 2, 4194304
logistic_world, 37, 2, 2, 6293504
logistic_world, 5, 2, 1, 4194304
logistic_world, 29, 2, 2, 6289408
logistic_world, 31, 2, 2, 8388608
logistic_world, 29, 2, 4, 6293504
logistic_world, 13, 2, 2, 6293504
logistic_world, 11, 2, 2, 6289408
logistic_world, 17, 2, 2, 6289408
logistic_world, 15, 2, 2, 8388608
logistic_world, 17, 2, 1, 4194304
logistic_world, 15, 2, 2, 8388608
logistic_world, 27, 2, 3, 8388608
logistic_world, 27, 2, 3, 8388608
logistic_world, 29, 2, 1, 4194304
logistic_world, 27, 2, 3, 6289408
logistic_world, 17, 2, 3, 6289408
logistic_world, 17, 2, 2, 6289408
logistic_world, 19, 2, 1, 4194304
logistic_world, 29, 2, 3, 8388608
logistic_world, 29, 2, 3, 6293504
logistic_world, 27, 2, 4, 8388608
logistic_world, 27, 2, 2, 8388608
logistic_world, 29, 2, 1, 2095104
logistic_world, 29, 2, 2, 4194304
logistic_world, 13, 2, 3, 6293504
logistic_world, 15, 2, 2, 6289408
logistic_world, 33, 2, 3, 6289408
logistic_world, 15, 2, 3, 8388608
logistic_world, 25, 2, 2, 6289408
logistic_world, 23, 2, 3, 8388608
logistic_world, 23, 2, 3, 8388608
logistic_world, 21, 2, 2, 4194304
logistic_world, 23, 2, 1, 6293504
logistic_world, 21, 2, 2, 6293504
logistic_world, 15, 2, 1, 4194304
logistic_world, 13, 2, 1, 4194304
logistic_world, 29, 2, 2, 6289408
logistic_world, 37, 2, 2, 4194304
logistic_world, 37, 2, 2, 4194304
logistic_world, 19, 2, 2, 6289408
logistic_world, 17, 2, 2, 4194304
logistic_world, 17, 2, 1, 6289408
logistic_world, 17, 2, 1, 4194304
logistic_world, 11, 2, 2, 6293504
logistic_world, 13, 2, 2, 4194304
logistic_world, 11, 2, 2, 6293504
logistic_world, 31, 2, 5, 6293504
logistic_world, 33, 2, 2, 6293504
logistic_world, 31, 2, 2, 6289408
logistic_world, 15, 2, 2, 6289408
logistic_world, 17, 2, 3, 6289408
logistic_world, 17, 2, 1, 2099200
logistic_world, 17, 2, 3, 8388608
logistic_world, 17, 2, 2, 6293504
logistic_world, 17, 2, 2, 6293504
logistic_world, 19, 2, 2, 4194304
logistic_world, 7, 2, 1, 4194304
logistic_world, 23, 2, 3, 8388608
logistic_world, 25, 2, 2, 6289408
logistic_world, 23, 2, 2, 8388608
logistic_world, 21, 2, 3, 6289408
logistic_world, 21, 2, 3, 8388608
logistic_world, 17, 2, 1, 4194304
logistic_world, 17, 2, 2, 6289408
logistic_world, 17, 2, 2, 2099200
logistic_world, 17, 2, 1, 4194304
logistic_world, 19, 2, 2, 4194304
logistic_world, 19, 2, 1, 2095104
logistic_world, 19, 2, 2, 4194304
logistic_world, 23, 2, 2, 4194304
logistic_world, 21, 2, 2, 4194304
logistic_world, 21, 2, 2, 2099200
logistic_world, 31, 2, 2, 8388608
logistic_world, 31, 2, 2, 6293504
logistic_world, 41, 2, 2, 6293504
logistic_world, 39, 2, 2, 6299664
logistic_world, 39, 2, 2, 6293504
logistic_world, 39, 2, 2, 6293504
logistic_world, 25, 2, 2, 6293504
logistic_world, 19, 2, 1, 4194304
logistic_world, 17, 2, 2, 6289408
logistic_world, 19, 2, 2, 6293504
logistic_world, 13, 2, 2, 4194304
logistic_world, 13, 2, 2, 4194304
logistic_world, 13, 2, 2, 6293504
logistic_world, 13, 2, 2, 6293504
logistic_world, 15, 2, 2, 8388608
logistic_world, 15, 2, 3, 6293504
logistic_world, 35, 2, 1, 4194304
logistic_world, 33, 2, 3, 6293504
logistic_world, 35, 2, 2, 8388608
logistic_world, 25, 2, 3, 6293504
logistic_world, 23, 2, 2, 6289408
logistic_world, 23, 2, 2, 6293504
logistic_world, 15, 2, 2, 6293504
logistic_world, 15, 2, 2, 8388608
logistic_world, 15, 2, 2, 6289408
logistic_world, 17, 2, 3, 8388608
logistic_world, 15, 2, 3, 6289408
logistic_world, 13, 2, 2, 6289408
logistic_world, 15, 2, 2, 4194304
logistic_world, 35, 2, 3, 8388608
logistic_world, 35, 2, 3, 8388608
logistic_world, 37, 2, 3, 8388608
logistic_world, 35, 2, 3, 8388608
logistic_world, 13, 2, 1, 2099200
logistic_world, 11, 2, 2, 6289408
logistic_world, 11, 2, 2, 6293504
logistic_world, 11, 2, 2, 6289408
logistic_world, 29, 2, 3, 8388608
logistic_world, 29, 2, 3, 8388608
logistic_world, 29, 2, 3, 8388608
logistic_world, 29, 2, 2, 6289408
logistic_world, 29, 2, 2, 6289408
logistic_world, 31, 2, 1, 6289408
logistic_world, 21, 2, 2, 6289408
logistic_world, 23, 2, 3, 6293504
logistic_world, 21, 2, 2, 4194304
logistic_world, 15, 2, 2, 4194304
logistic_world, 17, 2, 1, 2095104
logistic_world, 15, 2, 3, 6289408
logistic_world, 17, 2, 2, 6289408
logistic_world, 15, 2, 2, 6293504
logistic_world, 19, 2, 2, 10487808
logistic_world, 19, 2, 2, 8388608
logistic_world, 17, 2, 2, 8388608
logistic_world, 33, 2, 2, 6289408
logistic_world, 31, 2, 2, 8388608
logistic_world, 33, 2, 1, 4194304
logistic_world, 31, 2, 2, 8388608
logistic_world, 23, 2, 1, 4194304
logistic_world, 19, 2, 1, 4194304
logistic_world, 21, 2, 3, 8388608
logistic_world, 21, 2, 2, 8388608
logistic_world, 23, 2, 1, 4194304
logistic_world, 21, 2, 2, 8388608
logistic_world, 37, 2, 1, 4194304
logistic_world, 37, 2, 2, 4194304
logistic_world, 37, 2, 1, 4194304
logistic_world, 15, 2, 2, 6289408
logistic_world, 15, 2, 3, 8388608
logistic_world, 17, 2, 2, 6299664
logistic_world, 15, 2, 2, 6289408
logistic_world, 13, 2, 2, 6293504
logistic_world, 15, 2, 2, 8388608
logistic_world, 13, 2, 2, 6293504
logistic_world, 13, 2, 2, 6293504
logistic_world, 27, 2, 2, 2095104
logistic_world, 25, 2, 3, 6293504
logistic_world, 25, 2, 2, 6293504
logistic_world, 11, 2, 1, 6289408
logistic_world, 11, 2, 1, 4194304
logistic_world, 13, 2, 2, 6289408
logistic_world, 13, 2, 3, 6293504
logistic_world, 21, 2, 2, 6293504
logistic_world, 19, 2, 2, 4194304
logistic_world, 19, 2, 2, 8388608
logistic_world, 17, 2, 3, 8388608
logistic_world, 19, 2, 2, 8388608
logistic_world, 21, 2, 3, 10493968
logistic_world, 23, 2, 1, 2095104
logistic_world, 21, 2, 3, 10483712
logistic_world, 21, 2, 3, 10483712
logistic_world, 23, 2, 4, 10483712
logistic_world, 27, 2, 2, 6289408
logistic_world, 29, 2, 1, 4194304
logistic_world, 29, 2, 3, 8388608
logistic_world, 27, 2, 2, 6293504
logistic_world, 21, 2, 1, 2105360
logistic_world, 19, 2, 2, 6293504
logistic_world, 19, 2, 2, 6289408
logistic_world, 25, 2, 3, 10487808
logistic_world, 25, 2, 4, 10483712
logistic_world, 27, 2, 3, 6293504
logistic_world, 19, 2, 1, 4194304
logistic_world, 19, 2, 1, 4194304
logistic_world, 19, 2, 2, 4194304
logistic_world, 17, 2, 2, 4194304
logistic_world, 17, 2, 2, 4194304
logistic_world, 17, 2, 2, 4194304
logistic_world, 17, 2, 2, 8388608
logistic_world, 19, 2, 2, 6289408
logistic_world, 19, 2, 2, 4194304
logistic_world, 17, 2, 2, 8388608
logistic_world, 37, 2, 2, 4194304
logistic_world, 15, 2, 2, 6283248
logistic_world, 17, 2, 3, 6293504
logistic_world, 17, 2, 2, 4194304
logistic_world, 19, 2, 4, 4194304
logistic_world, 21, 2, 1, 2099200
logistic_world, 19, 2, 1, 4194304
logistic_world, 21, 2, 4, 6289408
logistic_world, 27, 2, 2, 4194304
logistic_world, 25, 2, 1, 4200464
logistic_world, 23, 2, 2, 6293504
logistic_world, 23, 2, 2, 4194304
logistic_world, 33, 2, 3, 10483712
logistic_world, 31, 2, 3, 8388608
logistic_world, 19, 2, 3, 8388608
logistic_world, 19, 2, 3, 8388608
logistic_world, 19, 2, 3, 8388608
logistic_world, 21, 2, 3, 10487808
logistic_world, 27, 2, 1, 4194304
logistic_world, 25, 2, 4, 8388608
logistic_world, 37, 2, 2, 8388608
logistic_world, 37, 2, 3, 8388608
logistic_world, 39, 2, 1, 4194304
logistic_world, 13, 2, 2, 4194304
logistic_world, 19, 2, 4, 8388608
logistic_world, 17, 2, 3, 6293504
logistic_world, 17, 2, 3, 8388608
logistic_world, 19, 2, 1, 4194304
logistic_world, 21, 2, 1, 4194304
logistic_world, 19, 2, 1, 2095104
logistic_world, 21, 2, 1, 4194304
logistic_world, 21, 2, 1, 4194304
logistic_world, 17, 2, 2, 6289408
logistic_world, 19, 2, 3, 6289408
logistic_world, 17, 2, 3, 8394768
logistic_world, 33, 2, 3, 8388608
logistic_world, 35, 2, 2, 4194304
logistic_world, 33, 2, 2, 6293504
logistic_world, 17, 2, 1, 4194304
logistic_world, 15, 2, 3, 6289408
logistic_world, 15, 2, 3, 8388608
logistic_world, 23, 2, 2, 4194304
logistic_world, 21, 2, 3, 4194304
logistic_world, 11, 2, 2, 4194304
logistic_world, 11, 2, 2, 6293504
logistic_world, 13, 2, 2, 6293504
logistic_world, 13, 2, 3, 6289408
logistic_world, 15, 2, 2, 6293504
logistic_world, 15, 2, 3, 6293504
logistic_world, 37, 2, 1, 4194304
logistic_world, 35, 2, 2, 8388608
logistic_world, 35, 2, 2, 6289408
logistic_world, 19, 2, 2, 4194304
logistic_world, 21, 2, 1, 6293504
logistic_world, 19, 2, 2, 4194304
logistic_world, 21, 2, 1, 4194304
logistic_world, 27, 2, 4, 10487808
logistic_world, 29, 2, 1, 6289408
logistic_world, 27, 2, 4, 10487808
logistic_world, 29, 2, 2, 8388608
logistic_world, 27, 2, 4, 10483712
logistic_world, 33, 2, 3, 8388608
logistic_world, 31, 2, 4, 6293504
logistic_world, 23, 2, 3, 4194304
logistic_world, 23, 2, 2, 4194304
logistic_world, 23, 2, 2, 6293504
logistic_world, 15, 2, 2, 6293504
logistic_world, 13, 2, 2, 6293504
logistic_world, 13, 2, 2, 6289408
logistic_world, 17, 2, 3, 6299664
logistic_world, 17, 2, 2, 8388608
logistic_world, 19, 2, 2, 8388608
logistic_world, 23, 2, 3, 10483712
logistic_world, 25, 2, 1, 2099200
logistic_world, 23, 2, 4, 10487808
logistic_world, 13, 2, 2, 6289408
logistic_world, 15, 2, 3, 6289408
logistic_world, 15, 2, 1, 2095104
logistic_world, 13, 2, 2, 6293504
logistic_world, 15, 2, 2, 6293504
logistic_world, 17, 2, 3, 6289408
logistic_world, 15, 2, 3, 8388608
logistic_world, 17, 2, 2, 8388608
logistic_world, 17, 2, 2, 8388608
logistic_world, 15, 2, 2, 6289408
logistic_world, 15, 2, 2, 6289408
logistic_world, 11, 2, 2, 6293504
logistic_world, 11, 2, 2, 4194304
logistic_world, 13, 2, 2, 6293504
logistic_world, 13, 2, 2, 2099200
logistic_world, 19, 2, 1, 2099200
logistic_world, 17, 2, 3, 8388608
logistic_world, 17, 2, 3, 8388608
logistic_world, 17, 2, 3, 8388608
logistic_world, 15, 2, 2, 6289408
logistic_world, 15, 2, 3, 6289408
logistic_world, 15, 2, 3, 6289408
logistic_world, 41, 2, 1, 2095104
logistic_world, 15, 2, 3, 8388608
