Domain, PlanLength, QuestionType, Time, Memory
logistic_world, 29, 5, 3, 8388608
logistic_world, 29, 5, 1, 4194304
logistic_world, 27, 5, 2, 8388608
logistic_world, 29, 5, 3, 6289408
logistic_world, 27, 5, 4, 8388608
logistic_world, 11, 5, 1, 2095104
logistic_world, 21, 5, 2, 4194304
logistic_world, 19, 5, 2, 6289408
logistic_world, 19, 5, 3, 6293504
logistic_world, 17, 5, 1, 2095104
logistic_world, 15, 5, 2, 8388608
logistic_world, 15, 5, 2, 6293504
logistic_world, 15, 5, 2, 6293504
logistic_world, 21, 5, 3, 6289408
logistic_world, 39, 5, 1, 6289408
logistic_world, 39, 5, 1, 2099200
logistic_world, 37, 5, 2, 6289408
logistic_world, 5, 5, 1, 4194304
logistic_world, 29, 5, 2, 6289408
logistic_world, 31, 5, 2, 6293504
logistic_world, 29, 5, 2, 8388608
logistic_world, 13, 5, 2, 6293504
logistic_world, 11, 5, 1, 4194304
logistic_world, 17, 5, 2, 6293504
logistic_world, 15, 5, 2, 6293504
logistic_world, 17, 5, 1, 4194304
logistic_world, 15, 5, 2, 6293504
logistic_world, 27, 5, 3, 8388608
logistic_world, 27, 5, 3, 6293504
logistic_world, 29, 5, 1, 4194304
logistic_world, 27, 5, 2, 8388608
logistic_world, 17, 5, 2, 6293504
logistic_world, 17, 5, 2, 6293504
logistic_world, 19, 5, 1, 2099200
logistic_world, 29, 5, 2, 8388608
logistic_world, 29, 5, 2, 6289408
logistic_world, 27, 5, 3, 8388608
logistic_world, 27, 5, 2, 6289408
logistic_world, 29, 5, 1, 2099200
logistic_world, 29, 5, 2, 4194304
logistic_world, 13, 5, 2, 6293504
logistic_world, 15, 5, 2, 6293504
logistic_world, 33, 5, 2, 6293504
logistic_world, 15, 5, 1, 2095104
logistic_world, 25, 5, 2, 4194304
logistic_world, 23, 5, 3, 8388608
logistic_world, 23, 5, 3, 8388608
logistic_world, 21, 5, 2, 4194304
logistic_world, 23, 5, 3, 6293504
logistic_world, 21, 5, 2, 6293504
logistic_world, 15, 5, 1, 4194304
logistic_world, 13, 5, 2, 4194304
logistic_world, 29, 5, 3, 6289408
logistic_world, 37, 5, 1, 4194304
logistic_world, 37, 5, 2, 6289408
logistic_world, 19, 5, 2, 4194304
logistic_world, 17, 5, 1, 4194304
logistic_world, 17, 5, 2, 6293504
logistic_world, 17, 5, 2, 4194304
logistic_world, 11, 5, 2, 6289408
logistic_world, 13, 5, 2, 4194304
logistic_world, 11, 5, 1, 6293504
logistic_world, 31, 5, 2, 8388608
logistic_world, 33, 5, 2, 6293504
logistic_world, 31, 5, 3, 8388608
logistic_world, 15, 5, 2, 6289408
logistic_world, 17, 5, 3, 8388608
logistic_world, 17, 5, 1, 4194304
logistic_world, 17, 5, 3, 8388608
logistic_world, 17, 5, 3, 6289408
logistic_world, 17, 5, 2, 6293504
logistic_world, 19, 5, 1, 4194304
logistic_world, 7, 5, 2, 4194304
logistic_world, 23, 5, 3, 6293504
logistic_world, 25, 5, 2, 6289408
logistic_world, 23, 5, 4, 8388608
logistic_world, 21, 5, 3, 8388608
logistic_world, 21, 5, 3, 8388608
logistic_world, 17, 5, 2, 4194304
logistic_world, 17, 5, 2, 6289408
logistic_world, 17, 5, 1, 4194304
logistic_world, 17, 5, 2, 4194304
logistic_world, 19, 5, 1, 2099200
logistic_world, 19, 5, 1, 4194304
logistic_world, 19, 5, 1, 4194304
logistic_world, 23, 5, 1, 4194304
logistic_world, 21, 5, 1, 4194304
logistic_world, 21, 5, 1, 4194304
logistic_world, 31, 5, 2, 6289408
logistic_world, 31, 5, 2, 8388608
logistic_world, 41, 5, 2, 8388608
logistic_world, 39, 5, 2, 6289408
logistic_world, 39, 5, 2, 6289408
logistic_world, 39, 5, 2, 8388864
logistic_world, 25, 5, 2, 4194304
logistic_world, 19, 5, 1, 4200464
logistic_world, 17, 5, 1, 4194304
logistic_world, 19, 5, 3, 6293504
logistic_world, 13, 5, 2, 4194304
logistic_world, 13, 5, 2, 4194304
logistic_world, 13, 5, 2, 4194304
logistic_world, 13, 5, 2, 6293504
logistic_world, 15, 5, 2, 6293504
logistic_world, 15, 5, 2, 6293504
logistic_world, 35, 5, 2, 4194304
logistic_world, 33, 5, 2, 8388608
logistic_world, 35, 5, 3, 6289408
logistic_world, 25, 5, 2, 4194304
logistic_world, 23, 5, 3, 6293504
logistic_world, 23, 5, 2, 6293504
logistic_world, 15, 5, 2, 8388608
logistic_world, 15, 5, 2, 6289408
logistic_world, 15, 5, 3, 6289408
logistic_world, 17, 5, 4, 8388608
logistic_world, 15, 5, 2, 6289408
logistic_world, 13, 5, 2, 6289408
logistic_world, 15, 5, 2, 6293504
logistic_world, 35, 5, 2, 8388608
logistic_world, 35, 5, 3, 8388608
logistic_world, 37, 5, 2, 6289408
logistic_world, 35, 5, 1, 2099200
logistic_world, 13, 5, 2, 2095104
logistic_world, 11, 5, 2, 6293504
logistic_world, 11, 5, 1, 4194304
logistic_world, 11, 5, 2, 4194304
logistic_world, 29, 5, 3, 8388608
logistic_world, 29, 5, 3, 8388608
logistic_world, 29, 5, 3, 8388608
logistic_world, 29, 5, 2, 4194304
logistic_world, 29, 5, 2, 6289408
logistic_world, 31, 5, 1, 6293504
logistic_world, 21, 5, 2, 4194304
logistic_world, 23, 5, 2, 6293504
logistic_world, 21, 5, 2, 6293504
logistic_world, 15, 5, 2, 6289408
logistic_world, 17, 5, 1, 2095104
logistic_world, 15, 5, 2, 8388608
logistic_world, 17, 5, 2, 6293504
logistic_world, 15, 5, 2, 6289408
logistic_world, 19, 5, 3, 8388608
logistic_world, 19, 5, 3, 8388608
logistic_world, 17, 5, 3, 6293504
logistic_world, 33, 5, 2, 6289408
logistic_world, 31, 5, 3, 8388608
logistic_world, 33, 5, 1, 4194304
logistic_world, 31, 5, 2, 6293504
logistic_world, 23, 5, 2, 4194304
logistic_world, 19, 5, 2, 6293504
logistic_world, 21, 5, 3, 8388608
logistic_world, 21, 5, 2, 8388608
logistic_world, 23, 5, 1, 4194304
logistic_world, 21, 5, 2, 6293504
logistic_world, 37, 5, 1, 4194304
logistic_world, 37, 5, 2, 4194304
logistic_world, 37, 5, 1, 4194304
logistic_world, 15, 5, 3, 6289408
logistic_world, 15, 5, 2, 6289408
logistic_world, 17, 5, 5, 8388608
logistic_world, 15, 5, 2, 8388608
logistic_world, 13, 5, 2, 6289408
logistic_world, 15, 5, 3, 8388608
logistic_world, 13, 5, 2, 4194304
logistic_world, 13, 5, 2, 6293504
logistic_world, 27, 5, 2, 4194304
logistic_world, 25, 5, 3, 6293504
logistic_world, 25, 5, 2, 8388608
logistic_world, 11, 5, 1, 6289408
logistic_world, 11, 5, 2, 4194304
logistic_world, 13, 5, 2, 6289408
logistic_world, 13, 5, 2, 6293504
logistic_world, 21, 5, 2, 6293504
logistic_world, 19, 5, 2, 6293504
logistic_world, 19, 5, 3, 8388608
logistic_world, 17, 5, 2, 8388608
logistic_world, 19, 5, 3, 8388608
logistic_world, 21, 5, 3, 8388608
logistic_world, 23, 5, 1, 2095104
logistic_world, 21, 5, 2, 8388608
logistic_world, 21, 5, 3, 10487808
logistic_world, 23, 5, 3, 10483712
logistic_world, 27, 5, 2, 6289408
logistic_world, 29, 5, 2, 4194304
logistic_world, 29, 5, 2, 8388608
logistic_world, 27, 5, 2, 6293504
logistic_world, 21, 5, 1, 4194304
logistic_world, 19, 5, 2, 6289408
logistic_world, 19, 5, 3, 6293504
logistic_world, 25, 5, 3, 8388608
logistic_world, 25, 5, 3, 8388608
logistic_world, 27, 5, 3, 8388608
logistic_world, 19, 5, 1, 4194304
logistic_world, 19, 5, 1, 4194304
logistic_world, 19, 5, 3, 4194304
logistic_world, 17, 5, 2, 6289408
logistic_world, 17, 5, 2, 4194304
logistic_world, 17, 5, 1, 4194304
logistic_world, 17, 5, 3, 6289408
logistic_world, 19, 5, 1, 6293504
logistic_world, 19, 5, 1, 4194304
logistic_world, 17, 5, 3, 6293504
logistic_world, 37, 5, 1, 4194304
logistic_world, 15, 5, 2, 4194304
logistic_world, 17, 5, 2, 6299664
logistic_world, 17, 5, 2, 4194304
logistic_world, 19, 5, 2, 6289408
logistic_world, 21, 5, 1, 2099200
logistic_world, 19, 5, 2, 4194304
logistic_world, 21, 5, 1, 6289408
logistic_world, 27, 5, 1, 6293504
logistic_world, 25, 5, 1, 4194304
logistic_world, 23, 5, 1, 4194304
logistic_world, 23, 5, 1, 4194304
logistic_world, 33, 5, 3, 8388608
logistic_world, 31, 5, 3, 10487808
logistic_world, 19, 5, 2, 8388608
logistic_world, 19, 5, 2, 8388608
logistic_world, 19, 5, 3, 8388608
logistic_world, 21, 5, 3, 8388608
logistic_world, 27, 5, 1, 4194304
logistic_world, 25, 5, 4, 10483712
logistic_world, 37, 5, 2, 6289408
logistic_world, 37, 5, 3, 8388608
logistic_world, 39, 5, 1, 2099200
logistic_world, 13, 5, 2, 4188144
logistic_world, 19, 5, 2, 8394768
logistic_world, 17, 5, 2, 8388608
logistic_world, 17, 5, 2, 8388608
logistic_world, 19, 5, 1, 4194304
logistic_world, 21, 5, 1, 4194304
logistic_world, 19, 5, 2, 2099200
logistic_world, 21, 5, 1, 4194304
logistic_world, 21, 5, 1, 4194304
logistic_world, 17, 5, 1, 2095104
logistic_world, 19, 5, 2, 8388608
logistic_world, 17, 5, 3, 6293504
logistic_world, 33, 5, 3, 8388608
logistic_world, 35, 5, 1, 4194304
logistic_world, 33, 5, 3, 8388608
logistic_world, 17, 5, 1, 4194304
logistic_world, 15, 5, 2, 6289408
logistic_world, 15, 5, 2, 8388608
logistic_world, 23, 5, 1, 2099200
logistic_world, 21, 5, 1, 4194304
logistic_world, 11, 5, 1, 4194304
logistic_world, 11, 5, 1, 4194304
logistic_world, 13, 5, 2, 4194304
logistic_world, 13, 5, 2, 6293504
logistic_world, 15, 5, 1, 4194304
logistic_world, 15, 5, 2, 6293504
logistic_world, 37, 5, 1, 2095104
logistic_world, 35, 5, 2, 6293504
logistic_world, 35, 5, 3, 6289408
logistic_world, 19, 5, 1, 6289408
logistic_world, 21, 5, 2, 4194304
logistic_world, 19, 5, 1, 4194304
logistic_world, 21, 5, 1, 2099200
logistic_world, 27, 5, 3, 10487808
logistic_world, 29, 5, 2, 6293504
logistic_world, 27, 5, 3, 10483712
logistic_world, 29, 5, 3, 8388608
logistic_world, 27, 5, 3, 10483712
logistic_world, 33, 5, 2, 8388608
logistic_world, 31, 5, 2, 6289408
logistic_world, 23, 5, 1, 6289408
logistic_world, 23, 5, 1, 4194304
logistic_world, 23, 5, 2, 6293504
logistic_world, 15, 5, 2, 6283248
logistic_world, 13, 5, 2, 6289408
logistic_world, 13, 5, 1, 6289408
logistic_world, 17, 5, 5, 8388608
logistic_world, 17, 5, 3, 6293504
logistic_world, 19, 5, 3, 6289408
logistic_world, 23, 5, 4, 10483712
logistic_world, 25, 5, 1, 2095104
logistic_world, 23, 5, 3, 10487808
logistic_world, 13, 5, 2, 6289408
logistic_world, 15, 5, 2, 6289408
logistic_world, 15, 5, 1, 4194304
logistic_world, 13, 5, 2, 6293504
logistic_world, 15, 5, 2, 6293504
logistic_world, 17, 5, 2, 8388608
logistic_world, 15, 5, 2, 6289408
logistic_world, 17, 5, 3, 8388608
logistic_world, 17, 5, 3, 6289408
logistic_world, 15, 5, 3, 6293504
logistic_world, 15, 5, 3, 6293504
logistic_world, 11, 5, 2, 6293504
logistic_world, 11, 5, 2, 6289408
logistic_world, 13, 5, 2, 6293504
logistic_world, 13, 5, 1, 2099200
logistic_world, 19, 5, 2, 4194304
logistic_world, 17, 5, 3, 8388608
logistic_world, 17, 5, 3, 6289408
logistic_world, 17, 5, 2, 6293504
logistic_world, 15, 5, 2, 6289408
logistic_world, 15, 5, 2, 6289408
logistic_world, 15, 5, 3, 6293504
logistic_world, 41, 5, 1, 2099200
logistic_world, 15, 5, 2, 6289408
logistic_world, 15, 5, 3, 8388608
logistic_world, 13, 5, 2, 4194304
logistic_world, 13, 5, 2, 6289408
logistic_world, 25, 5, 2, 4194304
logistic_world, 25, 5, 2, 6293504
logistic_world, 25, 5, 2, 6289408
logistic_world, 17, 5, 2, 6289408
logistic_world, 17, 5, 1, 2099200
logistic_world, 19, 5, 2, 4194304
logistic_world, 21, 5, 1, 6289408
logistic_world, 19, 5, 3, 8388608
logistic_world, 21, 5, 2, 8388608
logistic_world, 19, 5, 3, 8388608
logistic_world, 19, 5, 3, 8388608
logistic_world, 13, 5, 1, 4194304
logistic_world, 15, 5, 3, 6289408
logistic_world, 15, 5, 3, 8388608
logistic_world, 19, 5, 3, 6293504
logistic_world, 21, 5, 2, 10487808
logistic_world, 19, 5, 3, 8388608
logistic_world, 21, 5, 2, 4194304
logistic_world, 15, 5, 2, 6293504
logistic_world, 19, 5, 2, 8388608
logistic_world, 19, 5, 3, 8388608
logistic_world, 41, 5, 1, 6293504
logistic_world, 39, 5, 1, 6289408
logistic_world, 39, 5, 2, 4194304
logistic_world, 13, 5, 2, 6293504
logistic_world, 13, 5, 1, 6293504
logistic_world, 27, 5, 2, 6293504
logistic_world, 37, 5, 2, 4194304
logistic_world, 37, 5, 1, 4194304
logistic_world, 37, 5, 2, 4194304
logistic_world, 35, 5, 2, 6289408
logistic_world, 15, 5, 2, 6293504
logistic_world, 31, 5, 2, 8388608
logistic_world, 33, 5, 3, 10483712
logistic_world, 33, 5, 1, 2099200
logistic_world, 19, 5, 2, 4194304
logistic_world, 17, 5, 2, 6289408
logistic_world, 17, 5, 3, 6289408
logistic_world, 17, 5, 3, 8388608
logistic_world, 19, 5, 5, 8388608
logistic_world, 19, 5, 1, 4194304
logistic_world, 33, 5, 3, 8388608
logistic_world, 35, 5, 3, 6289408
logistic_world, 33, 5, 3, 8388608
logistic_world, 17, 5, 2, 8388608
logistic_world, 19, 5, 3, 8388608
logistic_world, 17, 5, 3, 8388608
logistic_world, 17, 5, 3, 8388608
logistic_world, 33, 5, 1, 6293504
logistic_world, 33, 5, 1, 2095104
logistic_world, 31, 5, 1, 4194304
logistic_world, 31, 5, 2, 4194304
logistic_world, 17, 5, 3, 8388608
logistic_world, 17, 5, 3, 6289408
logistic_world, 17, 5, 3, 6293504
logistic_world, 17, 5, 2, 6289408
logistic_world, 17, 5, 3, 8388608
logistic_world, 19, 5, 1, 4194304
logistic_world, 19, 5, 2, 6289408
logistic_world, 27, 5, 1, 4194304
logistic_world, 27, 5, 2, 4194304
logistic_world, 29, 5, 2, 6293504
logistic_world, 17, 5, 1, 4194304
logistic_world, 15, 5, 1, 4194304
logistic_world, 21, 5, 1, 4194304
logistic_world, 19, 5, 3, 6289408
logistic_world, 19, 5, 2, 8388608
logistic_world, 21, 5, 2, 8388608
logistic_world, 19, 5, 2, 6293504
logistic_world, 15, 5, 1, 6293504
logistic_world, 17, 5, 1, 4194304
logistic_world, 29, 5, 2, 4194304
logistic_world, 31, 5, 1, 6289408
logistic_world, 29, 5, 2, 6293504
logistic_world, 31, 5, 1, 2095104
logistic_world, 29, 5, 2, 4194304
logistic_world, 31, 5, 1, 6293504
logistic_world, 31, 5, 1, 4194304
logistic_world, 27, 5, 3, 8388608
logistic_world, 29, 5, 1, 2095104
logistic_world, 27, 5, 3, 8388608
logistic_world, 27, 5, 2, 8388608
logistic_world, 23, 5, 1, 2099200
logistic_world, 21, 5, 2, 8388608
logistic_world, 19, 5, 2, 6283248
logistic_world, 19, 5, 2, 4194304
logistic_world, 21, 5, 1, 2099200
logistic_world, 29, 5, 2, 6289408
logistic_world, 29, 5, 2, 6293504
logistic_world, 23, 5, 2, 6293504
logistic_world, 21, 5, 2, 6293504
logistic_world, 23, 5, 2, 6293504
logistic_world, 21, 5, 2, 6293504
logistic_world, 15, 5, 3, 8388608
logistic_world, 23, 5, 1, 2095104
logistic_world, 23, 5, 3, 8388608
logistic_world, 15, 5, 2, 6293504
logistic_world, 15, 5, 2, 6289408
logistic_world, 17, 5, 2, 6293504
logistic_world, 15, 5, 2, 6293504
logistic_world, 19, 5, 1, 2095104
logistic_world, 29, 5, 3, 10487808
logistic_world, 29, 5, 3, 8388608
logistic_world, 31, 5, 3, 8388608
logistic_world, 31, 5, 1, 4194304
logistic_world, 15, 5, 2, 6299664
logistic_world, 13, 5, 3, 6293504
logistic_world, 13, 5, 2, 6293504
logistic_world, 13, 5, 3, 4194304
logistic_world, 13, 5, 2, 6289408
logistic_world, 23, 5, 2, 4194304
logistic_world, 25, 5, 2, 6289408
logistic_world, 23, 5, 3, 10487808
logistic_world, 21, 5, 2, 8388608
logistic_world, 23, 5, 1, 6293504
logistic_world, 19, 5, 5, 6289408
logistic_world, 19, 5, 2, 6293504
logistic_world, 21, 5, 1, 6293504
logistic_world, 23, 5, 2, 6289408
logistic_world, 25, 5, 1, 2095104
logistic_world, 25, 5, 1, 4194304
logistic_world, 15, 5, 2, 6293504
logistic_world, 13, 5, 2, 4194304
logistic_world, 21, 5, 3, 8388608
logistic_world, 23, 5, 2, 6289408
logistic_world, 19, 5, 3, 8388608
logistic_world, 19, 5, 3, 8388608
logistic_world, 21, 5, 2, 8388608
logistic_world, 19, 5, 3, 8388608
logistic_world, 19, 5, 4, 8388608
logistic_world, 21, 5, 2, 4194304
logistic_world, 19, 5, 3, 8388608
logistic_world, 21, 5, 1, 2095104
logistic_world, 19, 5, 3, 8388608
logistic_world, 21, 5, 2, 4194304
logistic_world, 19, 5, 2, 4194304
logistic_world, 25, 5, 3, 8388608
logistic_world, 25, 5, 1, 4194304
logistic_world, 23, 5, 3, 4194304
logistic_world, 13, 5, 2, 4194304
logistic_world, 11, 5, 2, 4194304
logistic_world, 13, 5, 2, 6289408
logistic_world, 11, 5, 2, 6293504
logistic_world, 17, 5, 2, 8388608
logistic_world, 17, 5, 3, 8388608
logistic_world, 19, 5, 4, 8388608
logistic_world, 19, 5, 2, 6289408
logistic_world, 21, 5, 2, 4194304
logistic_world, 19, 5, 1, 4194304
logistic_world, 19, 5, 2, 6289408
logistic_world, 19, 5, 2, 6293504
logistic_world, 21, 5, 2, 6289408
logistic_world, 21, 5, 2, 4194304
logistic_world, 27, 5, 1, 2095104
logistic_world, 27, 5, 2, 4194304
logistic_world, 25, 5, 2, 4194304
logistic_world, 25, 5, 2, 4194304
logistic_world, 25, 5, 1, 2095104
logistic_world, 25, 5, 1, 4194304
logistic_world, 25, 5, 1, 4194304
logistic_world, 27, 5, 1, 2099200
logistic_world, 21, 5, 2, 4194304
logistic_world, 21, 5, 1, 2095104
logistic_world, 21, 5, 1, 4194304
logistic_world, 23, 5, 1, 2099200
logistic_world, 39, 5, 2, 4194304
logistic_world, 39, 5, 1, 4194304
logistic_world, 41, 5, 1, 4194304
logistic_world, 41, 5, 2, 6289408
logistic_world, 41, 5, 2, 4193072
logistic_world, 43, 5, 1, 4194304
logistic_world, 41, 5, 2, 6289408
logistic_world, 23, 5, 1, 4194304
logistic_world, 21, 5, 2, 6293504
logistic_world, 21, 5, 3, 6289408
logistic_world, 23, 5, 1, 4194304
logistic_world, 17, 5, 1, 6293504
logistic_world, 21, 5, 3, 8388608
logistic_world, 19, 5, 2, 8388608
logistic_world, 35, 5, 2, 4194304
logistic_world, 25, 5, 3, 10487808
logistic_world, 25, 5, 3, 10477552
logistic_world, 27, 5, 1, 2095104
logistic_world, 25, 5, 3, 10487808
logistic_world, 21, 5, 3, 8388608
logistic_world, 19, 5, 3, 8388608
logistic_world, 21, 5, 2, 8388608
logistic_world, 19, 5, 2, 8388608
logistic_world, 19, 5, 3, 8388608
logistic_world, 17, 5, 3, 8388608
logistic_world, 19, 5, 2, 4194304
logistic_world, 17, 5, 2, 8388608
logistic_world, 15, 5, 1, 4194304
logistic_world, 27, 5, 2, 4194304
logistic_world, 29, 5, 4, 4194304
logistic_world, 27, 5, 1, 4200464
logistic_world, 13, 5, 2, 6289408
logistic_world, 27, 5, 4, 10483712
logistic_world, 29, 5, 3, 8388608
logistic_world, 29, 5, 1, 4194304
logistic_world, 23, 5, 3, 8388608
logistic_world, 25, 5, 1, 4194304
logistic_world, 25, 5, 2, 6293504
logistic_world, 23, 5, 3, 8388608
logistic_world, 29, 5, 2, 4194304
logistic_world, 45, 5, 2, 4194304
logistic_world, 43, 5, 2, 6289408
logistic_world, 45, 5, 2, 4194304
logistic_world, 43, 5, 3, 6289408
logistic_world, 25, 5, 2, 4188144
logistic_world, 23, 5, 2, 4194304
logistic_world, 23, 5, 1, 4194304
logistic_world, 25, 5, 3, 10483712
logistic_world, 23, 5, 3, 10487808
logistic_world, 23, 5, 3, 8388608
logistic_world, 23, 5, 3, 10483712
logistic_world, 31, 5, 2, 6289408
logistic_world, 29, 5, 3, 6289408
logistic_world, 19, 5, 1, 2099200
logistic_world, 17, 5, 3, 8388608
logistic_world, 19, 5, 4, 8388608
logistic_world, 17, 5, 3, 6293504
logistic_world, 23, 5, 3, 6289408
logistic_world, 23, 5, 2, 6293504
logistic_world, 21, 5, 3, 10483712
logistic_world, 21, 5, 3, 10487808
logistic_world, 39, 5, 2, 4194304
logistic_world, 41, 5, 1, 2095104
logistic_world, 27, 5, 1, 2099200
logistic_world, 27, 5, 1, 2095104
logistic_world, 25, 5, 4, 10483712
logistic_world, 27, 5, 2, 6293504
logistic_world, 27, 5, 2, 4194304
logistic_world, 29, 5, 2, 6289408
logistic_world, 27, 5, 1, 4194304
logistic_world, 13, 5, 2, 6289408
logistic_world, 11, 5, 2, 4194304
logistic_world, 11, 5, 2, 4194304
logistic_world, 35, 5, 2, 10487808
logistic_world, 35, 5, 3, 8388608
logistic_world, 35, 5, 3, 8388608
logistic_world, 37, 5, 2, 6293504
logistic_world, 35, 5, 1, 4194304
logistic_world, 33, 5, 3, 10483712
logistic_world, 13, 5, 2, 6289408
logistic_world, 15, 5, 2, 6289408
logistic_world, 13, 5, 1, 6289408
logistic_world, 17, 5, 2, 8388608
logistic_world, 17, 5, 3, 6293504
logistic_world, 17, 5, 3, 6289408
logistic_world, 19, 5, 2, 6293504
logistic_world, 21, 5, 2, 8388608
logistic_world, 21, 5, 3, 10483712
logistic_world, 23, 5, 3, 10487808
logistic_world, 21, 5, 4, 10483712
logistic_world, 27, 5, 2, 8388608
logistic_world, 27, 5, 2, 6293504
logistic_world, 29, 5, 2, 8388608
logistic_world, 29, 5, 1, 4194304
logistic_world, 43, 5, 1, 4194304
logistic_world, 41, 5, 1, 4194304
logistic_world, 43, 5, 1, 4194304
logistic_world, 41, 5, 2, 4194304
logistic_world, 19, 5, 3, 4194304
logistic_world, 19, 5, 2, 4194304
logistic_world, 17, 5, 2, 6289408
logistic_world, 27, 5, 1, 4194304
logistic_world, 25, 5, 2, 6293504
logistic_world, 25, 5, 2, 6289408
logistic_world, 27, 5, 1, 4194304
logistic_world, 43, 5, 2, 6289408
logistic_world, 41, 5, 1, 4194304
logistic_world, 41, 5, 2, 4194304
logistic_world, 23, 5, 2, 4194304
logistic_world, 25, 5, 1, 2099200
logistic_world, 23, 5, 1, 4194304
logistic_world, 25, 5, 2, 4194304
logistic_world, 41, 5, 1, 4194304
logistic_world, 39, 5, 2, 4194304
logistic_world, 39, 5, 2, 4194304
logistic_world, 21, 5, 2, 6289408
logistic_world, 19, 5, 3, 8388608
logistic_world, 19, 5, 2, 8388608
logistic_world, 21, 5, 2, 4194304
logistic_world, 19, 5, 3, 8388608
logistic_world, 21, 5, 1, 4194304
logistic_world, 21, 5, 2, 4194304
logistic_world, 21, 5, 2, 6293504
logistic_world, 23, 5, 1, 4194304
logistic_world, 37, 5, 3, 10483712
logistic_world, 37, 5, 3, 10487808
logistic_world, 37, 5, 3, 10483712
logistic_world, 23, 5, 4, 8388608
logistic_world, 23, 5, 3, 10487808
logistic_world, 25, 5, 2, 6293504
logistic_world, 23, 5, 1, 4194304
logistic_world, 17, 5, 2, 6293504
logistic_world, 23, 5, 2, 6293504
logistic_world, 25, 5, 2, 6289408
logistic_world, 23, 5, 1, 6289408
logistic_world, 27, 5, 2, 6289408
logistic_world, 27, 5, 4, 6289408
logistic_world, 27, 5, 2, 6289408
logistic_world, 29, 5, 1, 4194304
logistic_world, 17, 5, 2, 6293504
logistic_world, 15, 5, 2, 6293504
logistic_world, 15, 5, 2, 6293504
logistic_world, 15, 5, 2, 6289408
logistic_world, 17, 5, 2, 6289408
logistic_world, 17, 5, 1, 4194304
logistic_world, 33, 5, 2, 4194304
logistic_world, 31, 5, 1, 4194304
logistic_world, 13, 5, 1, 6293504
logistic_world, 13, 5, 2, 4194304
logistic_world, 15, 5, 2, 4194304
logistic_world, 25, 5, 2, 4194304
logistic_world, 25, 5, 1, 4194304
logistic_world, 23, 5, 2, 6293504
logistic_world, 23, 5, 2, 6293504
logistic_world, 23, 5, 2, 6293504
logistic_world, 17, 5, 2, 6293504
logistic_world, 17, 5, 2, 6293504
logistic_world, 17, 5, 2, 6293504
logistic_world, 27, 5, 1, 4194304
logistic_world, 29, 5, 1, 4194304
logistic_world, 29, 5, 2, 4194304
logistic_world, 27, 5, 2, 2099200
logistic_world, 17, 5, 2, 6289408
logistic_world, 17, 5, 2, 6289408
logistic_world, 19, 5, 2, 4194304
logistic_world, 17, 5, 2, 6289408
logistic_world, 11, 5, 2, 4194304
logistic_world, 9, 5, 2, 4194304
logistic_world, 11, 5, 1, 2095104
logistic_world, 9, 5, 1, 4194304
logistic_world, 27, 5, 1, 4194304
logistic_world, 25, 5, 1, 4194304
logistic_world, 25, 5, 1, 4194304
logistic_world, 19, 5, 2, 6289408
logistic_world, 15, 5, 2, 8388608
logistic_world, 17, 5, 2, 6293504
logistic_world, 15, 5, 2, 6289408
logistic_world, 19, 5, 1, 4194304
logistic_world, 17, 5, 1, 2099200
logistic_world, 17, 5, 1, 4194304
logistic_world, 27, 5, 1, 4194304
logistic_world, 25, 5, 2, 4194304
logistic_world, 25, 5, 2, 4194304
logistic_world, 29, 5, 2, 6293504
logistic_world, 29, 5, 1, 2095104
logistic_world, 27, 5, 2, 6293504
logistic_world, 27, 5, 2, 6293504
logistic_world, 27, 5, 2, 6293504
logistic_world, 19, 5, 1, 4194304
logistic_world, 21, 5, 1, 4194304
logistic_world, 19, 5, 1, 6289408
logistic_world, 21, 5, 2, 4194304
logistic_world, 15, 5, 2, 6289408
logistic_world, 21, 5, 2, 6289408
logistic_world, 23, 5, 1, 2088944
logistic_world, 23, 5, 1, 4194304
logistic_world, 13, 5, 2, 6293504
logistic_world, 15, 5, 2, 4194304
logistic_world, 13, 5, 2, 6289408
logistic_world, 9, 5, 1, 4194304
logistic_world, 11, 5, 2, 6293504
logistic_world, 9, 5, 1, 4194304
logistic_world, 21, 5, 1, 4194304
logistic_world, 19, 5, 3, 8388608
logistic_world, 19, 5, 4, 8388608
logistic_world, 21, 5, 2, 4194304
logistic_world, 21, 5, 2, 4194304
logistic_world, 23, 5, 2, 4194304
logistic_world, 13, 5, 3, 6289408
logistic_world, 15, 5, 2, 6289408
logistic_world, 13, 5, 2, 6289408
logistic_world, 21, 5, 2, 4194304
logistic_world, 23, 5, 1, 4194304
logistic_world, 21, 5, 1, 6293504
logistic_world, 23, 5, 2, 6289408
logistic_world, 23, 5, 2, 4194304
logistic_world, 21, 5, 2, 6289408
logistic_world, 21, 5, 2, 6289408
logistic_world, 17, 5, 2, 6289408
logistic_world, 17, 5, 2, 6289408
logistic_world, 17, 5, 2, 6289408
logistic_world, 19, 5, 1, 2095104
logistic_world, 35, 5, 3, 8388608
logistic_world, 33, 5, 3, 8388608
logistic_world, 13, 5, 2, 6289408
logistic_world, 23, 5, 2, 6289408
logistic_world, 23, 5, 2, 6289408
logistic_world, 23, 5, 1, 4194304
logistic_world, 23, 5, 1, 4194304
logistic_world, 21, 5, 3, 8388608
logistic_world, 15, 5, 2, 6293504
